Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Alabama,US,2020-05-05 02:32:34,34.76327133,-86.55069633,237,4,0,233,"Madison, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,36.01038185,-93.72524943,1,0,0,1,"Madison, Arkansas, US"
Florida,US,2020-05-05 02:32:34,30.44396917,-83.47398594,61,2,0,59,"Madison, Florida, US"
Georgia,US,2020-05-05 02:32:34,34.12920917,-83.21218732,26,1,0,25,"Madison, Georgia, US"
Idaho,US,2020-05-05 02:32:34,43.78141028,-111.65384740000002,12,0,0,12,"Madison, Idaho, US"
Illinois,US,2020-05-05 02:32:34,38.83042506,-89.90422563,365,26,0,339,"Madison, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.16143691,-85.71964711,450,53,0,397,"Madison, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.33081904,-94.01554631,9,1,0,8,"Madison, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,37.71659336,-84.27220275,30,1,0,29,"Madison, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,32.36918118,-91.23973355,8,0,0,8,"Madison, Louisiana, US"
Mississippi,US,2020-05-05 02:32:34,32.63389156,-90.03513564,286,10,0,276,"Madison, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,37.47865134,-90.34671429999999,1,0,0,1,"Madison, Missouri, US"
Montana,US,2020-05-05 02:32:34,45.30080065,-111.9173017,8,1,0,7,"Madison, Montana, US"
Nebraska,US,2020-05-05 02:32:34,41.91676024,-97.6005481,157,3,0,154,"Madison, Nebraska, US"
New York,US,2020-05-05 02:32:34,42.91653905,-75.67266639,217,6,0,211,"Madison, New York, US"
North Carolina,US,2020-05-05 02:32:34,35.85402722,-82.71346418,1,0,0,1,"Madison, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,39.89381073,-83.40178317,71,3,0,68,"Madison, Ohio, US"
Tennessee,US,2020-05-05 02:32:34,35.61181957,-88.84076036,142,1,0,141,"Madison, Tennessee, US"
Texas,US,2020-05-05 02:32:34,30.96694679,-95.93003775,1,0,0,1,"Madison, Texas, US"
Virginia,US,2020-05-05 02:32:34,38.41531222,-78.28220331,16,1,0,15,"Madison, Virginia, US"
Iowa,US,2020-05-05 02:32:34,41.33521503,-92.64083907,17,1,0,16,"Mahaska, Iowa, US"
Minnesota,US,2020-05-05 02:32:34,47.32557075,-95.80921485,2,0,0,2,"Mahnomen, Minnesota, US"
Ohio,US,2020-05-05 02:32:34,41.01631101,-80.77287029,961,83,0,878,"Mahoning, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,36.31149996,-98.53467076,3,1,0,2,"Major, Oklahoma, US"
Oregon,US,2020-05-05 02:32:34,43.1937027,-117.62273950000001,13,0,0,13,"Malheur, Oregon, US"
Virginia,US,2020-05-05 02:32:34,38.7464321,-77.48509905,273,1,0,272,"Manassas, Virginia, US"
Virginia,US,2020-05-05 02:32:34,38.77058531,-77.44399307,88,2,0,86,"Manassas Park, Virginia, US"
Florida,US,2020-05-05 02:32:34,27.47196942,-82.31831044,636,59,0,577,"Manatee, Florida, US"
Michigan,US,2020-05-05 02:32:34,44.33352407,-86.05626916,11,0,0,11,"Manistee, Michigan, US"
Wisconsin,US,2020-05-05 02:32:34,44.11946801,-87.80928853,14,1,0,13,"Manitowoc, Wisconsin, US"
Wisconsin,US,2020-05-05 02:32:34,44.89792533,-89.75863384,19,1,0,18,"Marathon, Wisconsin, US"
Alabama,US,2020-05-05 02:32:34,32.24767634,-87.78796182,66,3,0,63,"Marengo, Alabama, US"
Arizona,US,2020-05-05 02:32:34,33.34835867,-112.49181540000001,4751,147,0,4604,"Maricopa, Arizona, US"
Missouri,US,2020-05-05 02:32:34,38.16193985,-91.92249662,2,0,0,2,"Maries, Missouri, US"
California,US,2020-05-05 02:32:34,38.07122463,-122.72106310000001,240,13,0,227,"Marin, California, US"
Wisconsin,US,2020-05-05 02:32:34,45.38553432,-88.03324599999998,11,1,0,10,"Marinette, Wisconsin, US"
Alabama,US,2020-05-05 02:32:34,34.13697363,-87.88704173,85,6,0,79,"Marion, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,36.26844485,-92.68451899,1,0,0,1,"Marion, Arkansas, US"
Florida,US,2020-05-05 02:32:34,29.21227113,-82.05803627,184,5,0,179,"Marion, Florida, US"
Georgia,US,2020-05-05 02:32:34,32.3483402,-84.52733571,39,1,0,38,"Marion, Georgia, US"
Illinois,US,2020-05-05 02:32:34,38.64963204,-88.91899208,35,0,0,35,"Marion, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.78163624,-86.13826325,6327,363,0,5964,"Marion, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.33445101,-93.09934783,12,0,0,12,"Marion, Iowa, US"
Kansas,US,2020-05-05 02:32:34,38.35855394,-97.09852509999999,5,1,0,4,"Marion, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,37.55218078,-85.26898542,17,0,0,17,"Marion, Kentucky, US"
Mississippi,US,2020-05-05 02:32:34,31.23132643,-89.8209217,75,7,0,68,"Marion, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,39.80601912,-91.62203062,5,0,0,5,"Marion, Missouri, US"
Ohio,US,2020-05-05 02:32:34,40.58610662,-83.15736305,2332,4,0,2328,"Marion, Ohio, US"
Oregon,US,2020-05-05 02:32:34,44.90287942,-122.58151170000001,561,19,0,542,"Marion, Oregon, US"
South Carolina,US,2020-05-05 02:32:34,34.07859748,-79.36400756,40,2,0,38,"Marion, South Carolina, US"
Tennessee,US,2020-05-05 02:32:34,35.12997174,-85.62265895,29,1,0,28,"Marion, Tennessee, US"
Texas,US,2020-05-05 02:32:34,32.79868409,-94.35661230000001,15,0,0,15,"Marion, Texas, US"
West Virginia,US,2020-05-05 02:32:34,39.50984542,-80.24244659,46,2,0,44,"Marion, West Virginia, US"
California,US,2020-05-05 02:32:34,37.57978556,-119.9073334,14,0,0,14,"Mariposa, California, US"
South Carolina,US,2020-05-05 02:32:34,34.59905577,-79.67561152,52,1,0,51,"Marlboro, South Carolina, US"
Michigan,US,2020-05-05 02:32:34,46.4338914,-87.64043701,50,8,0,42,"Marquette, Michigan, US"
Wisconsin,US,2020-05-05 02:32:34,43.81911946,-89.40073763,3,1,0,2,"Marquette, Wisconsin, US"
Alabama,US,2020-05-05 02:32:34,34.36975964,-86.30486727,355,7,0,348,"Marshall, Alabama, US"
Illinois,US,2020-05-05 02:32:34,41.0327901,-89.34510444,4,0,0,4,"Marshall, Illinois, US"
Indiana,US,2020-05-05 02:32:34,41.32467367,-86.26185087,31,1,0,30,"Marshall, Indiana, US"
Iowa,US,2020-05-05 02:32:34,42.03586837,-92.99908190000001,630,2,0,628,"Marshall, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,36.88007070000001,-88.32803576,33,1,0,32,"Marshall, Kentucky, US"
Minnesota,US,2020-05-05 02:32:34,48.35825983,-96.37017407,7,0,0,7,"Marshall, Minnesota, US"
Mississippi,US,2020-05-05 02:32:34,34.76216286,-89.50299462,48,2,0,46,"Marshall, Mississippi, US"
Oklahoma,US,2020-05-05 02:32:34,34.02311222,-96.76855464,2,0,0,2,"Marshall, Oklahoma, US"
South Dakota,US,2020-05-05 02:32:34,45.75870838,-97.59855639,1,0,0,1,"Marshall, South Dakota, US"
Tennessee,US,2020-05-05 02:32:34,35.45798777,-86.76420988,24,1,0,23,"Marshall, Tennessee, US"
West Virginia,US,2020-05-05 02:32:34,39.86064362,-80.66591062,19,0,0,19,"Marshall, West Virginia, US"
Florida,US,2020-05-05 02:32:34,27.0772071,-80.43109784,215,6,0,209,"Martin, Florida, US"
Indiana,US,2020-05-05 02:32:34,38.7099921,-86.80373186,7,0,0,7,"Martin, Indiana, US"
Kentucky,US,2020-05-05 02:32:34,37.79990579,-82.51247478,3,0,0,3,"Martin, Kentucky, US"
Minnesota,US,2020-05-05 02:32:34,43.67429718,-94.55099908,108,4,0,104,"Martin, Minnesota, US"
North Carolina,US,2020-05-05 02:32:34,35.84326734,-77.10860251,21,1,0,20,"Martin, North Carolina, US"
Texas,US,2020-05-05 02:32:34,32.30600051,-101.9513518,2,0,0,2,"Martin, Texas, US"
Virginia,US,2020-05-05 02:32:34,36.68212094,-79.86352771,2,0,0,2,"Martinsville, Virginia, US"
Illinois,US,2020-05-05 02:32:34,40.23917274,-89.91824452,14,0,0,14,"Mason, Illinois, US"
Kentucky,US,2020-05-05 02:32:34,38.59471935,-83.82151043,6,0,0,6,"Mason, Kentucky, US"
Michigan,US,2020-05-05 02:32:34,43.99509218,-86.24988902,12,0,0,12,"Mason, Michigan, US"
Texas,US,2020-05-05 02:32:34,30.71780434,-99.22629416,24,0,0,24,"Mason, Texas, US"
Washington,US,2020-05-05 02:32:34,47.35007586,-123.1863685,26,1,0,25,"Mason, Washington, US"
West Virginia,US,2020-05-05 02:32:34,38.77071799,-82.02524219,12,0,0,12,"Mason, West Virginia, US"
Illinois,US,2020-05-05 02:32:34,37.22078441,-88.71036614,4,0,0,4,"Massac, Illinois, US"
Texas,US,2020-05-05 02:32:34,28.81955746,-96.01230294,64,3,0,61,"Matagorda, Texas, US"
Alaska,US,2020-05-05 02:32:34,62.31305045,-149.5741743,21,1,0,20,"Matanuska-Susitna, Alaska, US"
Virginia,US,2020-05-05 02:32:34,37.44164146,-76.34098896,4,0,0,4,"Mathews, Virginia, US"
Hawaii,US,2020-05-05 02:32:34,20.86399628,-156.56890969999995,116,6,0,110,"Maui, Hawaii, US"
Tennessee,US,2020-05-05 02:32:34,35.618741299999996,-87.07462444,49,0,0,49,"Maury, Tennessee, US"
Texas,US,2020-05-05 02:32:34,28.7429195,-100.3157686,26,0,0,26,"Maverick, Texas, US"
Oklahoma,US,2020-05-05 02:32:34,36.30179091,-95.23175116,24,4,0,20,"Mayes, Oklahoma, US"
Oklahoma,US,2020-05-05 02:32:34,35.01123903,-97.44572302,77,2,0,75,"McClain, Oklahoma, US"
South Dakota,US,2020-05-05 02:32:34,43.6742571,-97.36863144,4,1,0,3,"McCook, South Dakota, US"
South Carolina,US,2020-05-05 02:32:34,33.90161443,-82.30794338,7,1,0,6,"McCormick, South Carolina, US"
Kentucky,US,2020-05-05 02:32:34,37.05350953,-88.70445755,62,2,0,60,"McCracken, Kentucky, US"
Kentucky,US,2020-05-05 02:32:34,36.73874143,-84.48102924,11,0,0,11,"McCreary, Kentucky, US"
Texas,US,2020-05-05 02:32:34,31.1925468,-99.34682807,3,0,0,3,"McCulloch, Texas, US"
Oklahoma,US,2020-05-05 02:32:34,34.11664328,-94.77222373,8,0,0,8,"McCurtain, Oklahoma, US"
Missouri,US,2020-05-05 02:32:34,36.62869595,-94.34867205,4,0,0,4,"McDonald, Missouri, US"
Illinois,US,2020-05-05 02:32:34,40.45674722,-90.67775541,36,1,0,35,"McDonough, Illinois, US"
North Carolina,US,2020-05-05 02:32:34,35.67736232,-82.0482425,27,1,0,26,"McDowell, North Carolina, US"
West Virginia,US,2020-05-05 02:32:34,37.38002939,-81.65083669,6,0,0,6,"McDowell, West Virginia, US"
Georgia,US,2020-05-05 02:32:34,33.47851918,-82.48252774,47,4,0,43,"McDuffie, Georgia, US"
Illinois,US,2020-05-05 02:32:34,42.32451172,-88.45248227,790,38,0,752,"McHenry, Illinois, US"
North Dakota,US,2020-05-05 02:32:34,48.23104458,-100.6324822,1,1,0,0,"McHenry, North Dakota, US"
Georgia,US,2020-05-05 02:32:34,31.49683595,-81.40163426,6,0,0,6,"McIntosh, Georgia, US"
North Dakota,US,2020-05-05 02:32:34,46.11182017,-99.44145858,1,0,0,1,"McIntosh, North Dakota, US"
Oklahoma,US,2020-05-05 02:32:34,35.37235506,-95.66599306,3,0,0,3,"McIntosh, Oklahoma, US"
Pennsylvania,US,2020-05-05 02:32:34,41.80938602,-78.56478358,6,0,0,6,"McKean, Pennsylvania, US"
North Dakota,US,2020-05-05 02:32:34,47.74133370000001,-103.395905,13,0,0,13,"McKenzie, North Dakota, US"
New Mexico,US,2020-05-05 02:32:34,35.58007720000001,-108.262245,1233,21,0,1212,"McKinley, New Mexico, US"
Illinois,US,2020-05-05 02:32:34,40.48996987,-88.84621113,103,3,0,100,"McLean, Illinois, US"
Kentucky,US,2020-05-05 02:32:34,37.5301951,-87.26803443,16,1,0,15,"McLean, Kentucky, US"
North Dakota,US,2020-05-05 02:32:34,47.60766714,-101.3182418,5,0,0,5,"McLean, North Dakota, US"
Texas,US,2020-05-05 02:32:34,31.55255453,-97.20217694,91,4,0,87,"McLennan, Texas, US"
Minnesota,US,2020-05-05 02:32:34,44.82367677,-94.27287017,4,0,0,4,"McLeod, Minnesota, US"
Tennessee,US,2020-05-05 02:32:34,35.42812616,-84.61520715,103,1,0,102,"McMinn, Tennessee, US"
Tennessee,US,2020-05-05 02:32:34,35.17468549,-88.5647812,11,0,0,11,"McNairy, Tennessee, US"
Kansas,US,2020-05-05 02:32:34,38.39184858,-97.64769869,23,0,0,23,"McPherson, Kansas, US"
South Dakota,US,2020-05-05 02:32:34,45.76626028,-99.22118798,1,0,0,1,"McPherson, South Dakota, US"
Kansas,US,2020-05-05 02:32:34,37.23859987,-100.36483100000001,11,0,0,11,"Meade, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,37.96163597,-86.21028219,15,1,0,14,"Meade, Kentucky, US"
South Dakota,US,2020-05-05 02:32:34,44.56676791,-102.71627409999999,1,0,0,1,"Meade, South Dakota, US"
Montana,US,2020-05-05 02:32:34,46.59907074,-110.8898557,1,0,0,1,"Meagher, Montana, US"
North Carolina,US,2020-05-05 02:32:34,35.24469268,-80.8317671,1734,51,0,1683,"Mecklenburg, North Carolina, US"
Virginia,US,2020-05-05 02:32:34,36.67882005,-78.36131056,106,10,0,96,"Mecklenburg, Virginia, US"
Michigan,US,2020-05-05 02:32:34,43.64064262,-85.32463223,14,2,0,12,"Mecosta, Michigan, US"
Ohio,US,2020-05-05 02:32:34,41.11770589,-81.89986209999998,175,16,0,159,"Medina, Ohio, US"
Texas,US,2020-05-05 02:32:34,29.355730100000002,-99.11030298,20,2,0,18,"Medina, Texas, US"
Minnesota,US,2020-05-05 02:32:34,45.12328869,-94.52839455,17,0,0,17,"Meeker, Minnesota, US"
Ohio,US,2020-05-05 02:32:34,39.09224872,-82.0305041,3,0,0,3,"Meigs, Ohio, US"
Tennessee,US,2020-05-05 02:32:34,35.51558739,-84.81482914,10,0,0,10,"Meigs, Tennessee, US"
Illinois,US,2020-05-05 02:32:34,40.02742725,-89.80246001,14,0,0,14,"Menard, Illinois, US"
California,US,2020-05-05 02:32:34,39.4381191,-123.39113130000001,12,0,0,12,"Mendocino, California, US"
Kentucky,US,2020-05-05 02:32:34,37.94090733,-83.59985712,3,0,0,3,"Menifee, Kentucky, US"
Michigan,US,2020-05-05 02:32:34,45.58038692,-87.55370409,6,0,0,6,"Menominee, Michigan, US"
Wisconsin,US,2020-05-05 02:32:34,45.00422544,-88.70950714,1,0,0,1,"Menominee, Wisconsin, US"
California,US,2020-05-05 02:32:34,37.18922369,-120.72090349999999,143,3,0,140,"Merced, California, US"
Illinois,US,2020-05-05 02:32:34,41.20596782,-90.74290052,10,0,0,10,"Mercer, Illinois, US"
Kentucky,US,2020-05-05 02:32:34,37.81474237,-84.87488475,11,0,0,11,"Mercer, Kentucky, US"
New Jersey,US,2020-05-05 02:32:34,40.28047017,-74.70479631,4594,256,0,4338,"Mercer, New Jersey, US"
North Dakota,US,2020-05-05 02:32:34,47.31213126,-101.8318399,0,0,0,0,"Mercer, North Dakota, US"
Ohio,US,2020-05-05 02:32:34,40.54043046,-84.62912742,33,1,0,32,"Mercer, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,41.30248872,-80.25816981,66,1,0,65,"Mercer, Pennsylvania, US"
West Virginia,US,2020-05-05 02:32:34,37.40481169,-81.11023142,11,0,0,11,"Mercer, West Virginia, US"
Georgia,US,2020-05-05 02:32:34,33.04163534,-84.68859732,56,1,0,55,"Meriwether, Georgia, US"
Nebraska,US,2020-05-05 02:32:34,41.16624273,-98.0374887,19,0,0,19,"Merrick, Nebraska, US"
New Hampshire,US,2020-05-05 02:32:34,43.29662971,-71.6811573,200,3,0,197,"Merrimack, New Hampshire, US"
Colorado,US,2020-05-05 02:32:34,39.01787888,-108.469799,47,0,0,47,"Mesa, Colorado, US"
Kentucky,US,2020-05-05 02:32:34,36.99459295,-85.63123699,1,0,0,1,"Metcalfe, Kentucky, US"
Indiana,US,2020-05-05 02:32:34,40.76940965,-86.04525048,119,1,0,118,"Miami, Indiana, US"
Kansas,US,2020-05-05 02:32:34,38.56383358,-94.83832189,5,0,0,5,"Miami, Kansas, US"
Ohio,US,2020-05-05 02:32:34,40.0543329,-84.22871271,144,27,0,117,"Miami, Ohio, US"
Florida,US,2020-05-05 02:32:34,25.6112362,-80.55170587,13092,378,0,12714,"Miami-Dade, Florida, US"
Michigan,US,2020-05-05 02:32:34,,,1870,45,0,1825,"Michigan Department of Corrections (MDOC), Michigan, US"
Connecticut,US,2020-05-05 02:32:34,41.45949668,-72.53714864,713,93,0,620,"Middlesex, Connecticut, US"
Massachusetts,US,2020-05-05 02:32:34,42.48607732,-71.39049229,15757,997,0,14760,"Middlesex, Massachusetts, US"
New Jersey,US,2020-05-05 02:32:34,40.43629879,-74.41426991,12768,642,0,12126,"Middlesex, New Jersey, US"
Virginia,US,2020-05-05 02:32:34,37.63191998,-76.55064617,7,0,0,7,"Middlesex, Virginia, US"
Michigan,US,2020-05-05 02:32:34,43.64330771,-84.38804374,62,7,0,55,"Midland, Michigan, US"
Texas,US,2020-05-05 02:32:34,31.86904128,-102.03156820000001,89,8,0,81,"Midland, Texas, US"
Pennsylvania,US,2020-05-05 02:32:34,40.61116939,-77.61070738,39,0,0,39,"Mifflin, Pennsylvania, US"
Texas,US,2020-05-05 02:32:34,30.78581830000001,-96.97718698,18,1,0,17,"Milam, Texas, US"
Minnesota,US,2020-05-05 02:32:34,45.93705297,-93.63236823,3,1,0,2,"Mille Lacs, Minnesota, US"
Arkansas,US,2020-05-05 02:32:34,33.31403423,-93.89285258,35,1,0,34,"Miller, Arkansas, US"
Georgia,US,2020-05-05 02:32:34,31.16568912,-84.73151117,32,0,0,32,"Miller, Georgia, US"
Missouri,US,2020-05-05 02:32:34,38.21450288,-92.42610898,2,0,0,2,"Miller, Missouri, US"
Iowa,US,2020-05-05 02:32:34,41.03299766,-95.61920963,3,0,0,3,"Mills, Iowa, US"
Wisconsin,US,2020-05-05 02:32:34,43.00486062,-87.96733172,3296,195,0,3101,"Milwaukee, Wisconsin, US"
South Dakota,US,2020-05-05 02:32:34,44.02197882,-97.60992207,1,0,0,1,"Miner, South Dakota, US"
Colorado,US,2020-05-05 02:32:34,37.66954283,-106.92816979999999,2,0,0,2,"Mineral, Colorado, US"
Nevada,US,2020-05-05 02:32:34,38.53841696,-118.4344506,4,0,0,4,"Mineral, Nevada, US"
West Virginia,US,2020-05-05 02:32:34,39.41561583,-78.94104895,18,0,0,18,"Mineral, West Virginia, US"
West Virginia,US,2020-05-05 02:32:34,37.73048351,-82.13338365,2,1,0,1,"Mingo, West Virginia, US"
Idaho,US,2020-05-05 02:32:34,42.85518524,-113.6357257,11,0,0,11,"Minidoka, Idaho, US"
South Dakota,US,2020-05-05 02:32:34,43.67441641,-96.7910885,2170,16,0,2154,"Minnehaha, South Dakota, US"
Michigan,US,2020-05-05 02:32:34,44.33772443,-85.09256478,16,1,0,15,"Missaukee, Michigan, US"
Arkansas,US,2020-05-05 02:32:34,35.76271485,-90.05194370000002,23,0,0,23,"Mississippi, Arkansas, US"
Missouri,US,2020-05-05 02:32:34,36.82516239,-89.29505753,29,0,0,29,"Mississippi, Missouri, US"
Montana,US,2020-05-05 02:32:34,47.03728583,-113.92135079999998,39,1,0,38,"Missoula, Montana, US"
Georgia,US,2020-05-05 02:32:34,31.22483255,-84.19381821,326,33,0,293,"Mitchell, Georgia, US"
Iowa,US,2020-05-05 02:32:34,43.35638371,-92.78887719,3,0,0,3,"Mitchell, Iowa, US"
Kansas,US,2020-05-05 02:32:34,39.39331582,-98.20906732,3,0,0,3,"Mitchell, Kansas, US"
North Carolina,US,2020-05-05 02:32:34,36.01059309,-82.1582442,5,0,0,5,"Mitchell, North Carolina, US"
Texas,US,2020-05-05 02:32:34,32.30623474,-100.9212058,1,0,0,1,"Mitchell, Texas, US"
Alabama,US,2020-05-05 02:32:34,30.78472347,-88.20842409,1222,66,0,1156,"Mobile, Alabama, US"
Colorado,US,2020-05-05 02:32:34,40.61810999,-108.2070876,6,0,0,6,"Moffat, Colorado, US"
Arizona,US,2020-05-05 02:32:34,35.70471703,-113.7577902,141,13,0,128,"Mohave, Arizona, US"
Missouri,US,2020-05-05 02:32:34,38.63571781,-92.57976951,52,0,0,52,"Moniteau, Missouri, US"
New Jersey,US,2020-05-05 02:32:34,40.26549699,-74.22240686,6378,385,0,5993,"Monmouth, New Jersey, US"
California,US,2020-05-05 02:32:34,37.93899289,-118.8872409,26,1,0,25,"Mono, California, US"
Iowa,US,2020-05-05 02:32:34,42.05220391,-95.95743843,10,0,0,10,"Monona, Iowa, US"
West Virginia,US,2020-05-05 02:32:34,39.63218457,-80.04766838,107,4,0,103,"Monongalia, West Virginia, US"
Alabama,US,2020-05-05 02:32:34,31.56729412,-87.36995001,13,1,0,12,"Monroe, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,34.6815935,-91.20540287,4,0,0,4,"Monroe, Arkansas, US"
Florida,US,2020-05-05 02:32:34,25.20904673,-81.07812416,80,3,0,77,"Monroe, Florida, US"
Georgia,US,2020-05-05 02:32:34,33.014289,-83.92097166,25,3,0,22,"Monroe, Georgia, US"
Illinois,US,2020-05-05 02:32:34,38.27594376,-90.17761038,73,12,0,61,"Monroe, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.16130004,-86.52414358,131,8,0,123,"Monroe, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.02988815,-92.8690667,1,0,0,1,"Monroe, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,36.71225341,-85.71596443,6,0,0,6,"Monroe, Kentucky, US"
Michigan,US,2020-05-05 02:32:34,41.92734151,-83.53749864,320,13,0,307,"Monroe, Michigan, US"
Mississippi,US,2020-05-05 02:32:34,33.89236763,-88.4808438,175,16,0,159,"Monroe, Mississippi, US"
New York,US,2020-05-05 02:32:34,43.14638895,-77.69322942,1595,128,0,1467,"Monroe, New York, US"
Ohio,US,2020-05-05 02:32:34,39.72984936,-81.08464734,4,0,0,4,"Monroe, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,41.05934058,-75.34031025,1173,55,0,1118,"Monroe, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,35.44550387,-84.24902965,29,1,0,28,"Monroe, Tennessee, US"
West Virginia,US,2020-05-05 02:32:34,37.56274716,-80.54577965,5,0,0,5,"Monroe, West Virginia, US"
Wisconsin,US,2020-05-05 02:32:34,43.94641218,-90.61881899999999,14,1,0,13,"Monroe, Wisconsin, US"
Texas,US,2020-05-05 02:32:34,33.67521893,-97.72500958,7,1,0,6,"Montague, Texas, US"
Michigan,US,2020-05-05 02:32:34,43.31082541,-85.15252824,45,1,0,44,"Montcalm, Michigan, US"
California,US,2020-05-05 02:32:34,36.21862405,-121.24133970000001,235,6,0,229,"Monterey, California, US"
Colorado,US,2020-05-05 02:32:34,37.33859579,-108.59588570000001,18,2,0,16,"Montezuma, Colorado, US"
Alabama,US,2020-05-05 02:32:34,32.2206831,-86.20969272,438,8,0,430,"Montgomery, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,34.53704874,-93.65824478,1,0,0,1,"Montgomery, Arkansas, US"
Georgia,US,2020-05-05 02:32:34,32.17201038,-82.53527476,2,0,0,2,"Montgomery, Georgia, US"
Illinois,US,2020-05-05 02:32:34,39.23198845,-89.47809254,29,1,0,28,"Montgomery, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.04034823,-86.89335024,102,0,0,102,"Montgomery, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.03018714,-95.15642896,1,0,0,1,"Montgomery, Iowa, US"
Kansas,US,2020-05-05 02:32:34,37.19236568,-95.74329258,19,2,0,17,"Montgomery, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,38.03253032,-83.9145241,11,0,0,11,"Montgomery, Kentucky, US"
Maryland,US,2020-05-05 02:32:34,39.13676329,-77.20358245,5384,301,0,5083,"Montgomery, Maryland, US"
Mississippi,US,2020-05-05 02:32:34,33.49419589,-89.61729103,35,1,0,34,"Montgomery, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,38.94022054,-91.47000721,7,0,0,7,"Montgomery, Missouri, US"
New York,US,2020-05-05 02:32:34,42.90123494,-74.44011632,56,1,0,55,"Montgomery, New York, US"
North Carolina,US,2020-05-05 02:32:34,35.33155144,-79.90416657,38,2,0,36,"Montgomery, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,39.75394919,-84.29050975,320,10,0,310,"Montgomery, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,40.21053671,-75.36652296,4645,382,0,4263,"Montgomery, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,36.49609412,-87.38550661,149,2,0,147,"Montgomery, Tennessee, US"
Texas,US,2020-05-05 02:32:34,30.30079133,-95.50572772,640,15,0,625,"Montgomery, Texas, US"
Virginia,US,2020-05-05 02:32:34,37.17746986,-80.37868691,59,1,0,58,"Montgomery, Virginia, US"
Michigan,US,2020-05-05 02:32:34,45.0275929,-84.12696227,5,0,0,5,"Montmorency, Michigan, US"
Pennsylvania,US,2020-05-05 02:32:34,41.03023987,-76.66345939,50,0,0,50,"Montour, Pennsylvania, US"
Colorado,US,2020-05-05 02:32:34,38.40214114,-108.26390220000002,106,11,0,95,"Montrose, Colorado, US"
South Dakota,US,2020-05-05 02:32:34,44.02266214,-96.67081159,6,0,0,6,"Moody, South Dakota, US"
North Carolina,US,2020-05-05 02:32:34,35.30885257,-79.48474178,140,6,0,134,"Moore, North Carolina, US"
Tennessee,US,2020-05-05 02:32:34,35.27724699,-86.36230578,3,0,0,3,"Moore, Tennessee, US"
Texas,US,2020-05-05 02:32:34,35.83769242,-101.8930281,399,6,0,393,"Moore, Texas, US"
Louisiana,US,2020-05-05 02:32:34,32.81686191,-91.80421614,55,4,0,51,"Morehouse, Louisiana, US"
Alabama,US,2020-05-05 02:32:34,34.45500589,-86.85475946,76,0,0,76,"Morgan, Alabama, US"
Colorado,US,2020-05-05 02:32:34,40.26279810000001,-103.8093302,413,20,0,393,"Morgan, Colorado, US"
Georgia,US,2020-05-05 02:32:34,33.59232073,-83.49129491,29,0,0,29,"Morgan, Georgia, US"
Illinois,US,2020-05-05 02:32:34,39.71654544,-90.20255104,24,1,0,23,"Morgan, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.47899078,-86.44573375,168,7,0,161,"Morgan, Indiana, US"
Kentucky,US,2020-05-05 02:32:34,37.92465657,-83.25558245,1,0,0,1,"Morgan, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,38.4181765,-92.88791859,5,0,0,5,"Morgan, Missouri, US"
Ohio,US,2020-05-05 02:32:34,39.62081738,-81.85308173,5,0,0,5,"Morgan, Ohio, US"
Tennessee,US,2020-05-05 02:32:34,36.13248031,-84.64880098,6,0,0,6,"Morgan, Tennessee, US"
West Virginia,US,2020-05-05 02:32:34,39.55439028,-78.26311676,13,0,0,13,"Morgan, West Virginia, US"
Nebraska,US,2020-05-05 02:32:34,41.71711774,-103.0061405,3,0,0,3,"Morrill, Nebraska, US"
