Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
6,"Lincoln, Oregon, US",6,US,0,2020-05-13 03:32:26,44.64252874,-123.869912,Oregon,0
190,"Lincoln, South Dakota, US",190,US,0,2020-05-13 03:32:26,43.27841182,-96.7203905,South Dakota,0
16,"Lincoln, Tennessee, US",16,US,0,2020-05-13 03:32:26,35.13738622,-86.58910106,Tennessee,0
2,"Lincoln, Washington, US",2,US,0,2020-05-13 03:32:26,47.57705241,-118.4194388,Washington,0
5,"Lincoln, West Virginia, US",5,US,0,2020-05-13 03:32:26,38.172154,-82.07017953,West Virginia,0
1,"Lincoln, Wisconsin, US",1,US,0,2020-05-13 03:32:26,45.33737523,-89.73411273,Wisconsin,0
11,"Lincoln, Wyoming, US",11,US,0,2020-05-13 03:32:26,42.26376367,-110.6563997,Wyoming,0
787,"Linn, Iowa, US",849,US,62,2020-05-13 03:32:26,42.07923082,-91.59809485,Iowa,0
6,"Linn, Kansas, US",6,US,0,2020-05-13 03:32:26,38.21267844,-94.84254089,Kansas,0
4,"Linn, Missouri, US",5,US,1,2020-05-13 03:32:26,39.87001769,-93.10704106,Missouri,0
96,"Linn, Oregon, US",104,US,8,2020-05-13 03:32:26,44.48899494,-122.5373154,Oregon,0
2,"Lipscomb, Texas, US",2,US,0,2020-05-13 03:32:26,36.27783108,-100.2733151,Texas,0
1061,"Litchfield, Connecticut, US",1171,US,110,2020-05-13 03:32:26,41.7937534,-73.2451475,Connecticut,0
5,"Live Oak, Texas, US",5,US,0,2020-05-13 03:32:26,28.35101362,-98.1246786,Texas,0
24,"Livingston, Illinois, US",25,US,1,2020-05-13 03:32:26,40.89188292,-88.55784752,Illinois,0
7,"Livingston, Kentucky, US",7,US,0,2020-05-13 03:32:26,37.21137452,-88.34797529,Kentucky,0
259,"Livingston, Louisiana, US",283,US,24,2020-05-13 03:32:26,30.44143993,-90.73061664,Louisiana,0
355,"Livingston, Michigan, US",377,US,22,2020-05-13 03:32:26,42.60302282,-83.91297209,Michigan,0
3,"Livingston, Missouri, US",3,US,0,2020-05-13 03:32:26,39.78110272,-93.54645978,Missouri,0
95,"Livingston, New York, US",102,US,7,2020-05-13 03:32:26,42.72596275,-77.77966158,New York,0
3,"Llano, Texas, US",3,US,0,2020-05-13 03:32:26,30.70645047,-98.68475262,Texas,0
3,"Logan, Arkansas, US",3,US,0,2020-05-13 03:32:26,35.21413234,-93.71951016,Arkansas,0
470,"Logan, Colorado, US",473,US,3,2020-05-13 03:32:26,40.7249637,-103.110817,Colorado,0
9,"Logan, Illinois, US",9,US,0,2020-05-13 03:32:26,40.12581572,-89.36638784,Illinois,0
68,"Logan, Kentucky, US",69,US,1,2020-05-13 03:32:26,36.85949479,-86.877635,Kentucky,0
0,"Logan, Nebraska, US",0,US,0,2020-05-13 03:32:26,41.56650314,-100.4817851,Nebraska,0
23,"Logan, Ohio, US",23,US,0,2020-05-13 03:32:26,40.38996525,-83.76784341,Ohio,0
17,"Logan, Oklahoma, US",18,US,1,2020-05-13 03:32:26,35.91899576,-97.44352845,Oklahoma,0
13,"Logan, West Virginia, US",14,US,1,2020-05-13 03:32:26,37.8299889,-81.93528571,West Virginia,0
5,"Long, Georgia, US",5,US,0,2020-05-13 03:32:26,31.75218791,-81.74952375,Georgia,0
44,"Lonoke, Arkansas, US",44,US,0,2020-05-13 03:32:26,34.75392199,-91.88742357,Arkansas,0
514,"Lorain, Ohio, US",560,US,46,2020-05-13 03:32:26,41.29553751,-82.15083537,Ohio,0
6,"Los Alamos, New Mexico, US",6,US,0,2020-05-13 03:32:26,35.86631386,-106.3134985,New Mexico,0
31595,"Los Angeles, California, US",33211,US,1616,2020-05-13 03:32:26,34.30828379,-118.2282411,California,0
44,"Loudon, Tennessee, US",44,US,0,2020-05-13 03:32:26,35.73939663,-84.31145275,Tennessee,0
1175,"Loudoun, Virginia, US",1210,US,35,2020-05-13 03:32:26,39.08990083,-77.63481877,Virginia,0
284,"Louisa, Iowa, US",287,US,3,2020-05-13 03:32:26,41.21842119,-91.26102611,Iowa,0
56,"Louisa, Virginia, US",56,US,0,2020-05-13 03:32:26,37.97850256,-77.96274807,Virginia,0
3,"Love, Oklahoma, US",3,US,0,2020-05-13 03:32:26,33.95273467,-97.23906784,Oklahoma,0
104,"Lowndes, Alabama, US",111,US,7,2020-05-13 03:32:26,32.1597283,-86.65158371,Alabama,0
190,"Lowndes, Georgia, US",194,US,4,2020-05-13 03:32:26,30.83568832,-83.27056716,Georgia,0
88,"Lowndes, Mississippi, US",91,US,3,2020-05-13 03:32:26,33.47386518,-88.44191529999998,Mississippi,0
548,"Lubbock, Texas, US",598,US,50,2020-05-13 03:32:26,33.61008596,-101.8204789,Texas,0
1657,"Lucas, Ohio, US",1836,US,179,2020-05-13 03:32:26,41.62101218,-83.65468618,Ohio,0
1,"Luce, Michigan, US",1,US,0,2020-05-13 03:32:26,46.47227431,-85.54471223,Michigan,0
76,"Lumpkin, Georgia, US",77,US,1,2020-05-13 03:32:26,34.57286511,-84.00425681,Georgia,0
7,"Luna, New Mexico, US",8,US,1,2020-05-13 03:32:26,32.18179341,-107.75088259999998,New Mexico,0
6,"Lunenburg, Virginia, US",6,US,0,2020-05-13 03:32:26,36.94618528,-78.24133319,Virginia,0
2329,"Luzerne, Pennsylvania, US",2449,US,120,2020-05-13 03:32:26,41.17823008,-75.98447579,Pennsylvania,0
127,"Lycoming, Pennsylvania, US",132,US,5,2020-05-13 03:32:26,41.34310539,-77.06629984,Pennsylvania,0
3,"Lyman, South Dakota, US",3,US,0,2020-05-13 03:32:26,43.89522709,-99.85201878,South Dakota,0
69,"Lynchburg, Virginia, US",70,US,1,2020-05-13 03:32:26,37.40021399,-79.19888138,Virginia,0
4,"Lynn, Texas, US",5,US,1,2020-05-13 03:32:26,33.17657705,-101.8162849,Texas,0
16,"Lyon, Iowa, US",16,US,0,2020-05-13 03:32:26,43.38107862,-96.20926845,Iowa,0
301,"Lyon, Kansas, US",303,US,2,2020-05-13 03:32:26,38.45576156,-96.15275715,Kansas,0
11,"Lyon, Kentucky, US",14,US,3,2020-05-13 03:32:26,37.02080035,-88.07886257,Kentucky,0
20,"Lyon, Minnesota, US",20,US,0,2020-05-13 03:32:26,44.41327865,-95.83806103,Minnesota,0
45,"Lyon, Nevada, US",45,US,0,2020-05-13 03:32:26,39.01777974,-119.1870479,Nevada,0
6,"Mackinac, Michigan, US",6,US,0,2020-05-13 03:32:26,46.07028979,-85.04980537,Michigan,0
5387,"Macomb, Michigan, US",6097,US,710,2020-05-13 03:32:26,42.69158356,-82.92752801,Michigan,0
49,"Macon, Alabama, US",51,US,2,2020-05-13 03:32:26,32.38759944,-85.69267724,Alabama,0
80,"Macon, Georgia, US",85,US,5,2020-05-13 03:32:26,32.35207048,-84.04234127,Georgia,0
133,"Macon, Illinois, US",149,US,16,2020-05-13 03:32:26,39.86064913,-88.96342505,Illinois,0
2,"Macon, Missouri, US",2,US,0,2020-05-13 03:32:26,39.83049768,-92.56453089,Missouri,0
2,"Macon, North Carolina, US",3,US,1,2020-05-13 03:32:26,35.14867843,-83.41696617,North Carolina,0
66,"Macon, Tennessee, US",69,US,3,2020-05-13 03:32:26,36.53157855,-86.00778595,Tennessee,0
38,"Macoupin, Illinois, US",39,US,1,2020-05-13 03:32:26,39.26119767,-89.92424028,Illinois,0
67,"Madera, California, US",69,US,2,2020-05-13 03:32:26,37.21513971,-119.76655890000002,California,0
251,"Madison, Alabama, US",255,US,4,2020-05-13 03:32:26,34.76327133,-86.55069633,Alabama,0
1,"Madison, Arkansas, US",1,US,0,2020-05-13 03:32:26,36.01038185,-93.72524943,Arkansas,0
58,"Madison, Florida, US",61,US,3,2020-05-13 03:32:26,30.44396917,-83.47398594,Florida,0
28,"Madison, Georgia, US",29,US,1,2020-05-13 03:32:26,34.12920917,-83.21218732,Georgia,0
18,"Madison, Idaho, US",18,US,0,2020-05-13 03:32:26,43.78141028,-111.65384740000002,Idaho,0
413,"Madison, Illinois, US",445,US,32,2020-05-13 03:32:26,38.83042506,-89.90422563,Illinois,0
455,"Madison, Indiana, US",512,US,57,2020-05-13 03:32:26,40.16143691,-85.71964711,Indiana,0
11,"Madison, Iowa, US",12,US,1,2020-05-13 03:32:26,41.33081904,-94.01554631,Iowa,0
34,"Madison, Kentucky, US",35,US,1,2020-05-13 03:32:26,37.71659336,-84.27220275,Kentucky,0
14,"Madison, Louisiana, US",14,US,0,2020-05-13 03:32:26,32.36918118,-91.23973355,Louisiana,0
478,"Madison, Mississippi, US",491,US,13,2020-05-13 03:32:26,32.63389156,-90.03513564,Mississippi,0
3,"Madison, Missouri, US",3,US,0,2020-05-13 03:32:26,37.47865134,-90.3467143,Missouri,0
7,"Madison, Montana, US",8,US,1,2020-05-13 03:32:26,45.30080065,-111.9173017,Montana,0
253,"Madison, Nebraska, US",256,US,3,2020-05-13 03:32:26,41.91676024,-97.6005481,Nebraska,0
244,"Madison, New York, US",251,US,7,2020-05-13 03:32:26,42.91653905,-75.67266639,New York,0
1,"Madison, North Carolina, US",1,US,0,2020-05-13 03:32:26,35.85402722,-82.71346418,North Carolina,0
82,"Madison, Ohio, US",87,US,5,2020-05-13 03:32:26,39.89381073,-83.40178317,Ohio,0
156,"Madison, Tennessee, US",157,US,1,2020-05-13 03:32:26,35.61181957,-88.84076036,Tennessee,0
3,"Madison, Texas, US",3,US,0,2020-05-13 03:32:26,30.96694679,-95.93003775,Texas,0
20,"Madison, Virginia, US",21,US,1,2020-05-13 03:32:26,38.41531222,-78.28220331,Virginia,0
20,"Mahaska, Iowa, US",21,US,1,2020-05-13 03:32:26,41.33521503,-92.64083907,Iowa,0
2,"Mahnomen, Minnesota, US",3,US,1,2020-05-13 03:32:26,47.32557075,-95.80921485,Minnesota,0
1018,"Mahoning, Ohio, US",1150,US,132,2020-05-13 03:32:26,41.01631101,-80.77287029,Ohio,0
5,"Major, Oklahoma, US",6,US,1,2020-05-13 03:32:26,36.31149996,-98.53467076,Oklahoma,0
14,"Malheur, Oregon, US",14,US,0,2020-05-13 03:32:26,43.1937027,-117.6227395,Oregon,0
427,"Manassas, Virginia, US",430,US,3,2020-05-13 03:32:26,38.7464321,-77.48509905,Virginia,0
136,"Manassas Park, Virginia, US",139,US,3,2020-05-13 03:32:26,38.77058531,-77.44399307,Virginia,0
721,"Manatee, Florida, US",795,US,74,2020-05-13 03:32:26,27.47196942,-82.31831044,Florida,0
11,"Manistee, Michigan, US",11,US,0,2020-05-13 03:32:26,44.33352407,-86.05626916,Michigan,0
19,"Manitowoc, Wisconsin, US",20,US,1,2020-05-13 03:32:26,44.11946801,-87.80928853,Wisconsin,0
24,"Marathon, Wisconsin, US",25,US,1,2020-05-13 03:32:26,44.89792533,-89.75863384,Wisconsin,0
84,"Marengo, Alabama, US",89,US,5,2020-05-13 03:32:26,32.24767634,-87.78796182,Alabama,0
5960,"Maricopa, Arizona, US",6219,US,259,2020-05-13 03:32:26,33.34835867,-112.4918154,Arizona,0
2,"Maries, Missouri, US",2,US,0,2020-05-13 03:32:26,38.16193985,-91.92249662,Missouri,0
257,"Marin, California, US",271,US,14,2020-05-13 03:32:26,38.07122463,-122.7210631,California,0
20,"Marinette, Wisconsin, US",21,US,1,2020-05-13 03:32:26,45.38553432,-88.03324599999998,Wisconsin,0
90,"Marion, Alabama, US",97,US,7,2020-05-13 03:32:26,34.13697363,-87.88704173,Alabama,0
1,"Marion, Arkansas, US",1,US,0,2020-05-13 03:32:26,36.26844485,-92.68451899,Arkansas,0
208,"Marion, Florida, US",213,US,5,2020-05-13 03:32:26,29.21227113,-82.05803627,Florida,0
39,"Marion, Georgia, US",40,US,1,2020-05-13 03:32:26,32.3483402,-84.52733571,Georgia,0
47,"Marion, Illinois, US",47,US,0,2020-05-13 03:32:26,38.64963204,-88.91899208,Illinois,0
7203,"Marion, Indiana, US",7632,US,429,2020-05-13 03:32:26,39.78163624,-86.13826325,Indiana,0
16,"Marion, Iowa, US",16,US,0,2020-05-13 03:32:26,41.33445101,-93.09934783,Iowa,0
4,"Marion, Kansas, US",5,US,1,2020-05-13 03:32:26,38.35855394,-97.0985251,Kansas,0
17,"Marion, Kentucky, US",17,US,0,2020-05-13 03:32:26,37.55218078,-85.26898542,Kentucky,0
77,"Marion, Mississippi, US",84,US,7,2020-05-13 03:32:26,31.23132643,-89.8209217,Mississippi,0
5,"Marion, Missouri, US",5,US,0,2020-05-13 03:32:26,39.80601912,-91.62203062,Missouri,0
2398,"Marion, Ohio, US",2412,US,14,2020-05-13 03:32:26,40.58610662,-83.15736305,Ohio,0
700,"Marion, Oregon, US",723,US,23,2020-05-13 03:32:26,44.90287942,-122.5815117,Oregon,0
47,"Marion, South Carolina, US",50,US,3,2020-05-13 03:32:26,34.07859748,-79.36400756,South Carolina,0
28,"Marion, Tennessee, US",29,US,1,2020-05-13 03:32:26,35.12997174,-85.62265895,Tennessee,0
15,"Marion, Texas, US",15,US,0,2020-05-13 03:32:26,32.79868409,-94.3566123,Texas,0
44,"Marion, West Virginia, US",46,US,2,2020-05-13 03:32:26,39.50984542,-80.24244659,West Virginia,0
15,"Mariposa, California, US",15,US,0,2020-05-13 03:32:26,37.57978556,-119.9073334,California,0
58,"Marlboro, South Carolina, US",59,US,1,2020-05-13 03:32:26,34.59905577,-79.67561152,South Carolina,0
41,"Marquette, Michigan, US",51,US,10,2020-05-13 03:32:26,46.4338914,-87.64043701,Michigan,0
2,"Marquette, Wisconsin, US",3,US,1,2020-05-13 03:32:26,43.81911946,-89.40073763,Wisconsin,0
573,"Marshall, Alabama, US",581,US,8,2020-05-13 03:32:26,34.36975964,-86.30486727,Alabama,0
4,"Marshall, Illinois, US",4,US,0,2020-05-13 03:32:26,41.0327901,-89.34510444,Illinois,0
35,"Marshall, Indiana, US",36,US,1,2020-05-13 03:32:26,41.32467367,-86.26185087,Indiana,0
735,"Marshall, Iowa, US",738,US,3,2020-05-13 03:32:26,42.03586837,-92.9990819,Iowa,0
33,"Marshall, Kentucky, US",34,US,1,2020-05-13 03:32:26,36.88007070000001,-88.32803576,Kentucky,0
8,"Marshall, Minnesota, US",8,US,0,2020-05-13 03:32:26,48.35825983,-96.37017407,Minnesota,0
56,"Marshall, Mississippi, US",58,US,2,2020-05-13 03:32:26,34.76216286,-89.50299462,Mississippi,0
2,"Marshall, Oklahoma, US",2,US,0,2020-05-13 03:32:26,34.02311222,-96.76855464,Oklahoma,0
1,"Marshall, South Dakota, US",1,US,0,2020-05-13 03:32:26,45.75870838,-97.59855639,South Dakota,0
23,"Marshall, Tennessee, US",24,US,1,2020-05-13 03:32:26,35.45798777,-86.76420988,Tennessee,0
22,"Marshall, West Virginia, US",22,US,0,2020-05-13 03:32:26,39.86064362,-80.66591062,West Virginia,0
268,"Martin, Florida, US",274,US,6,2020-05-13 03:32:26,27.0772071,-80.43109784,Florida,0
7,"Martin, Indiana, US",7,US,0,2020-05-13 03:32:26,38.7099921,-86.80373186,Indiana,0
3,"Martin, Kentucky, US",3,US,0,2020-05-13 03:32:26,37.79990579,-82.51247478,Kentucky,0
108,"Martin, Minnesota, US",112,US,4,2020-05-13 03:32:26,43.67429718,-94.55099908,Minnesota,0
31,"Martin, North Carolina, US",33,US,2,2020-05-13 03:32:26,35.84326734,-77.10860251,North Carolina,0
2,"Martin, Texas, US",3,US,1,2020-05-13 03:32:26,32.30600051,-101.9513518,Texas,0
2,"Martinsville, Virginia, US",2,US,0,2020-05-13 03:32:26,36.68212094,-79.86352771,Virginia,0
15,"Mason, Illinois, US",15,US,0,2020-05-13 03:32:26,40.23917274,-89.91824452,Illinois,0
7,"Mason, Kentucky, US",7,US,0,2020-05-13 03:32:26,38.59471935,-83.82151043,Kentucky,0
23,"Mason, Michigan, US",23,US,0,2020-05-13 03:32:26,43.99509218,-86.24988902,Michigan,0
28,"Mason, Texas, US",28,US,0,2020-05-13 03:32:26,30.71780434,-99.22629416,Texas,0
28,"Mason, Washington, US",29,US,1,2020-05-13 03:32:26,47.35007586,-123.1863685,Washington,0
14,"Mason, West Virginia, US",14,US,0,2020-05-13 03:32:26,38.77071799,-82.02524219,West Virginia,0
6,"Massac, Illinois, US",6,US,0,2020-05-13 03:32:26,37.22078441,-88.71036614,Illinois,0
61,"Matagorda, Texas, US",64,US,3,2020-05-13 03:32:26,28.81955746,-96.01230294,Texas,0
20,"Matanuska-Susitna, Alaska, US",21,US,1,2020-05-13 03:32:26,62.31305045,-149.5741743,Alaska,0
5,"Mathews, Virginia, US",5,US,0,2020-05-13 03:32:26,37.44164146,-76.34098896,Virginia,0
111,"Maui, Hawaii, US",117,US,6,2020-05-13 03:32:26,20.86399628,-156.56890969999995,Hawaii,0
57,"Maury, Tennessee, US",57,US,0,2020-05-13 03:32:26,35.6187413,-87.07462444,Tennessee,0
45,"Maverick, Texas, US",45,US,0,2020-05-13 03:32:26,28.7429195,-100.3157686,Texas,0
22,"Mayes, Oklahoma, US",26,US,4,2020-05-13 03:32:26,36.30179091,-95.23175116,Oklahoma,0
83,"McClain, Oklahoma, US",85,US,2,2020-05-13 03:32:26,35.01123903,-97.44572302,Oklahoma,0
4,"McCook, South Dakota, US",5,US,1,2020-05-13 03:32:26,43.6742571,-97.36863144,South Dakota,0
6,"McCormick, South Carolina, US",7,US,1,2020-05-13 03:32:26,33.90161443,-82.30794338,South Carolina,0
71,"McCracken, Kentucky, US",73,US,2,2020-05-13 03:32:26,37.05350953,-88.70445755,Kentucky,0
13,"McCreary, Kentucky, US",13,US,0,2020-05-13 03:32:26,36.73874143,-84.48102924,Kentucky,0
3,"McCulloch, Texas, US",3,US,0,2020-05-13 03:32:26,31.1925468,-99.34682807,Texas,0
8,"McCurtain, Oklahoma, US",8,US,0,2020-05-13 03:32:26,34.11664328,-94.77222373,Oklahoma,0
5,"McDonald, Missouri, US",5,US,0,2020-05-13 03:32:26,36.62869595,-94.34867205,Missouri,0
50,"McDonough, Illinois, US",52,US,2,2020-05-13 03:32:26,40.45674722,-90.67775541,Illinois,0
29,"McDowell, North Carolina, US",30,US,1,2020-05-13 03:32:26,35.67736232,-82.0482425,North Carolina,0
6,"McDowell, West Virginia, US",6,US,0,2020-05-13 03:32:26,37.38002939,-81.65083669,West Virginia,0
48,"McDuffie, Georgia, US",52,US,4,2020-05-13 03:32:26,33.47851918,-82.48252774,Georgia,0
971,"McHenry, Illinois, US",1026,US,55,2020-05-13 03:32:26,42.32451172,-88.45248227,Illinois,0
1,"McHenry, North Dakota, US",2,US,1,2020-05-13 03:32:26,48.23104458,-100.6324822,North Dakota,0
8,"McIntosh, Georgia, US",8,US,0,2020-05-13 03:32:26,31.49683595,-81.40163426,Georgia,0
1,"McIntosh, North Dakota, US",1,US,0,2020-05-13 03:32:26,46.11182017,-99.44145858,North Dakota,0
5,"McIntosh, Oklahoma, US",5,US,0,2020-05-13 03:32:26,35.37235506,-95.66599306,Oklahoma,0
7,"McKean, Pennsylvania, US",8,US,1,2020-05-13 03:32:26,41.80938602,-78.56478358,Pennsylvania,0
15,"McKenzie, North Dakota, US",15,US,0,2020-05-13 03:32:26,47.74133370000001,-103.395905,North Dakota,0
1573,"McKinley, New Mexico, US",1628,US,55,2020-05-13 03:32:26,35.58007720000001,-108.262245,New Mexico,0
123,"McLean, Illinois, US",126,US,3,2020-05-13 03:32:26,40.48996987,-88.84621113,Illinois,0
16,"McLean, Kentucky, US",17,US,1,2020-05-13 03:32:26,37.5301951,-87.26803443,Kentucky,0
5,"McLean, North Dakota, US",5,US,0,2020-05-13 03:32:26,47.60766714,-101.3182418,North Dakota,0
90,"McLennan, Texas, US",94,US,4,2020-05-13 03:32:26,31.55255453,-97.20217694,Texas,0
14,"McLeod, Minnesota, US",14,US,0,2020-05-13 03:32:26,44.82367677,-94.27287017,Minnesota,0
113,"McMinn, Tennessee, US",122,US,9,2020-05-13 03:32:26,35.42812616,-84.61520715,Tennessee,0
11,"McNairy, Tennessee, US",11,US,0,2020-05-13 03:32:26,35.17468549,-88.5647812,Tennessee,0
26,"McPherson, Kansas, US",26,US,0,2020-05-13 03:32:26,38.39184858,-97.64769869,Kansas,0
0,"McPherson, Nebraska, US",0,US,0,2020-05-13 03:32:26,41.56797682,-101.0599362,Nebraska,0
1,"McPherson, South Dakota, US",1,US,0,2020-05-13 03:32:26,45.76626028,-99.22118798,South Dakota,0
22,"Meade, Kansas, US",22,US,0,2020-05-13 03:32:26,37.23859987,-100.364831,Kansas,0
16,"Meade, Kentucky, US",18,US,2,2020-05-13 03:32:26,37.96163597,-86.21028219,Kentucky,0
4,"Meade, South Dakota, US",4,US,0,2020-05-13 03:32:26,44.56676791,-102.7162741,South Dakota,0
1,"Meagher, Montana, US",1,US,0,2020-05-13 03:32:26,46.59907074,-110.8898557,Montana,0
2095,"Mecklenburg, North Carolina, US",2158,US,63,2020-05-13 03:32:26,35.24469268,-80.8317671,North Carolina,0
128,"Mecklenburg, Virginia, US",138,US,10,2020-05-13 03:32:26,36.67882005,-78.36131056,Virginia,0
14,"Mecosta, Michigan, US",16,US,2,2020-05-13 03:32:26,43.64064262,-85.32463223,Michigan,0
186,"Medina, Ohio, US",203,US,17,2020-05-13 03:32:26,41.11770589,-81.89986209999998,Ohio,0
36,"Medina, Texas, US",38,US,2,2020-05-13 03:32:26,29.3557301,-99.11030298,Texas,0
23,"Meeker, Minnesota, US",23,US,0,2020-05-13 03:32:26,45.12328869,-94.52839455,Minnesota,0
3,"Meigs, Ohio, US",3,US,0,2020-05-13 03:32:26,39.09224872,-82.0305041,Ohio,0
22,"Meigs, Tennessee, US",22,US,0,2020-05-13 03:32:26,35.51558739,-84.81482914,Tennessee,0
17,"Menard, Illinois, US",17,US,0,2020-05-13 03:32:26,40.02742725,-89.80246001,Illinois,0
12,"Mendocino, California, US",12,US,0,2020-05-13 03:32:26,39.4381191,-123.3911313,California,0
3,"Menifee, Kentucky, US",3,US,0,2020-05-13 03:32:26,37.94090733,-83.59985712,Kentucky,0
6,"Menominee, Michigan, US",6,US,0,2020-05-13 03:32:26,45.58038692,-87.55370409,Michigan,0
2,"Menominee, Wisconsin, US",2,US,0,2020-05-13 03:32:26,45.00422544,-88.70950714,Wisconsin,0
173,"Merced, California, US",177,US,4,2020-05-13 03:32:26,37.18922369,-120.7209035,California,0
12,"Mercer, Illinois, US",12,US,0,2020-05-13 03:32:26,41.20596782,-90.74290052,Illinois,0
12,"Mercer, Kentucky, US",12,US,0,2020-05-13 03:32:26,37.81474237,-84.87488475,Kentucky,0
5077,"Mercer, New Jersey, US",5426,US,349,2020-05-13 03:32:26,40.28047017,-74.70479631,New Jersey,0
4,"Mercer, North Dakota, US",4,US,0,2020-05-13 03:32:26,47.31213126,-101.8318399,North Dakota,0
85,"Mercer, Ohio, US",86,US,1,2020-05-13 03:32:26,40.54043046,-84.62912742,Ohio,0
75,"Mercer, Pennsylvania, US",77,US,2,2020-05-13 03:32:26,41.30248872,-80.25816981,Pennsylvania,0
12,"Mercer, West Virginia, US",12,US,0,2020-05-13 03:32:26,37.40481169,-81.11023142,West Virginia,0
65,"Meriwether, Georgia, US",66,US,1,2020-05-13 03:32:26,33.04163534,-84.68859732,Georgia,0
23,"Merrick, Nebraska, US",23,US,0,2020-05-13 03:32:26,41.16624273,-98.0374887,Nebraska,0
246,"Merrimack, New Hampshire, US",252,US,6,2020-05-13 03:32:26,43.29662971,-71.6811573,New Hampshire,0
51,"Mesa, Colorado, US",51,US,0,2020-05-13 03:32:26,39.01787888,-108.469799,Colorado,0
3,"Metcalfe, Kentucky, US",3,US,0,2020-05-13 03:32:26,36.99459295,-85.63123699,Kentucky,0
129,"Miami, Indiana, US",130,US,1,2020-05-13 03:32:26,40.76940965,-86.04525048,Indiana,0
6,"Miami, Kansas, US",6,US,0,2020-05-13 03:32:26,38.56383358,-94.83832189,Kansas,0
286,"Miami, Ohio, US",314,US,28,2020-05-13 03:32:26,40.0543329,-84.22871271,Ohio,0
13880,"Miami-Dade, Florida, US",14385,US,505,2020-05-13 03:32:26,25.6112362,-80.55170587,Florida,0
2089,"Michigan Department of Corrections (MDOC), Michigan, US",2144,US,55,2020-05-13 03:32:26,,,Michigan,0
707,"Middlesex, Connecticut, US",823,US,116,2020-05-13 03:32:26,41.45949668,-72.53714864,Connecticut,0
16709,"Middlesex, Massachusetts, US",17953,US,1244,2020-05-13 03:32:26,42.48607732,-71.39049229,Massachusetts,0
13320,"Middlesex, New Jersey, US",14121,US,801,2020-05-13 03:32:26,40.43629879,-74.41426991,New Jersey,0
10,"Middlesex, Virginia, US",10,US,0,2020-05-13 03:32:26,37.63191998,-76.55064617,Virginia,0
59,"Midland, Michigan, US",67,US,8,2020-05-13 03:32:26,43.64330771,-84.38804374,Michigan,0
95,"Midland, Texas, US",107,US,12,2020-05-13 03:32:26,31.86904128,-102.0315682,Texas,0
52,"Mifflin, Pennsylvania, US",52,US,0,2020-05-13 03:32:26,40.61116939,-77.61070738,Pennsylvania,0
19,"Milam, Texas, US",20,US,1,2020-05-13 03:32:26,30.78581830000001,-96.97718698,Texas,0
6,"Mille Lacs, Minnesota, US",7,US,1,2020-05-13 03:32:26,45.93705297,-93.63236823,Minnesota,0
37,"Miller, Arkansas, US",38,US,1,2020-05-13 03:32:26,33.31403423,-93.89285258,Arkansas,0
34,"Miller, Georgia, US",34,US,0,2020-05-13 03:32:26,31.16568912,-84.73151117,Georgia,0
4,"Miller, Missouri, US",4,US,0,2020-05-13 03:32:26,38.21450288,-92.42610898,Missouri,0
9,"Mills, Iowa, US",9,US,0,2020-05-13 03:32:26,41.03299766,-95.61920963,Iowa,0
1,"Mills, Texas, US",1,US,0,2020-05-13 03:32:26,31.49557106,-98.59272068,Texas,0
3834,"Milwaukee, Wisconsin, US",4069,US,235,2020-05-13 03:32:26,43.00486062,-87.96733172,Wisconsin,0
1,"Miner, South Dakota, US",1,US,0,2020-05-13 03:32:26,44.02197882,-97.60992207,South Dakota,0
2,"Mineral, Colorado, US",2,US,0,2020-05-13 03:32:26,37.66954283,-106.92816979999999,Colorado,0
4,"Mineral, Nevada, US",4,US,0,2020-05-13 03:32:26,38.53841696,-118.4344506,Nevada,0
23,"Mineral, West Virginia, US",23,US,0,2020-05-13 03:32:26,39.41561583,-78.94104895,West Virginia,0
2,"Mingo, West Virginia, US",3,US,1,2020-05-13 03:32:26,37.73048351,-82.13338365,West Virginia,0
12,"Minidoka, Idaho, US",12,US,0,2020-05-13 03:32:26,42.85518524,-113.6357257,Idaho,0
2949,"Minnehaha, South Dakota, US",2978,US,29,2020-05-13 03:32:26,43.67441641,-96.7910885,South Dakota,0
15,"Missaukee, Michigan, US",16,US,1,2020-05-13 03:32:26,44.33772443,-85.09256478,Michigan,0
53,"Mississippi, Arkansas, US",53,US,0,2020-05-13 03:32:26,35.76271485,-90.05194370000002,Arkansas,0
49,"Mississippi, Missouri, US",49,US,0,2020-05-13 03:32:26,36.82516239,-89.29505753,Missouri,0
38,"Missoula, Montana, US",39,US,1,2020-05-13 03:32:26,47.03728583,-113.92135079999998,Montana,0
325,"Mitchell, Georgia, US",357,US,32,2020-05-13 03:32:26,31.22483255,-84.19381821,Georgia,0
3,"Mitchell, Iowa, US",3,US,0,2020-05-13 03:32:26,43.35638371,-92.78887719,Iowa,0
3,"Mitchell, Kansas, US",3,US,0,2020-05-13 03:32:26,39.39331582,-98.20906732,Kansas,0
5,"Mitchell, North Carolina, US",5,US,0,2020-05-13 03:32:26,36.01059309,-82.1582442,North Carolina,0
1,"Mitchell, Texas, US",1,US,0,2020-05-13 03:32:26,32.30623474,-100.9212058,Texas,0
1412,"Mobile, Alabama, US",1507,US,95,2020-05-13 03:32:26,30.78472347,-88.20842409,Alabama,0
