Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
640,"Marion, Oregon, US",663,US,23,2020-05-10 02:32:30,44.90287942,-122.5815117,Oregon,0
45,"Marion, South Carolina, US",47,US,2,2020-05-10 02:32:30,34.07859748,-79.36400756,South Carolina,0
28,"Marion, Tennessee, US",29,US,1,2020-05-10 02:32:30,35.12997174,-85.62265895,Tennessee,0
16,"Marion, Texas, US",16,US,0,2020-05-10 02:32:30,32.79868409,-94.3566123,Texas,0
44,"Marion, West Virginia, US",46,US,2,2020-05-10 02:32:30,39.50984542,-80.24244659,West Virginia,0
15,"Mariposa, California, US",15,US,0,2020-05-10 02:32:30,37.57978556,-119.9073334,California,0
56,"Marlboro, South Carolina, US",57,US,1,2020-05-10 02:32:30,34.59905577,-79.67561152,South Carolina,0
42,"Marquette, Michigan, US",51,US,9,2020-05-10 02:32:30,46.4338914,-87.64043701,Michigan,0
2,"Marquette, Wisconsin, US",3,US,1,2020-05-10 02:32:30,43.81911946,-89.40073763,Wisconsin,0
535,"Marshall, Alabama, US",543,US,8,2020-05-10 02:32:30,34.36975964,-86.30486727,Alabama,0
4,"Marshall, Illinois, US",4,US,0,2020-05-10 02:32:30,41.0327901,-89.34510444,Illinois,0
31,"Marshall, Indiana, US",32,US,1,2020-05-10 02:32:30,41.32467367,-86.26185087,Indiana,0
699,"Marshall, Iowa, US",702,US,3,2020-05-10 02:32:30,42.03586837,-92.9990819,Iowa,0
33,"Marshall, Kentucky, US",34,US,1,2020-05-10 02:32:30,36.88007070000001,-88.32803576,Kentucky,0
8,"Marshall, Minnesota, US",8,US,0,2020-05-10 02:32:30,48.35825983,-96.37017407,Minnesota,0
53,"Marshall, Mississippi, US",55,US,2,2020-05-10 02:32:30,34.76216286,-89.50299462,Mississippi,0
2,"Marshall, Oklahoma, US",2,US,0,2020-05-10 02:32:30,34.02311222,-96.76855464,Oklahoma,0
1,"Marshall, South Dakota, US",1,US,0,2020-05-10 02:32:30,45.75870838,-97.59855639,South Dakota,0
23,"Marshall, Tennessee, US",24,US,1,2020-05-10 02:32:30,35.45798777,-86.76420988,Tennessee,0
20,"Marshall, West Virginia, US",20,US,0,2020-05-10 02:32:30,39.86064362,-80.66591062,West Virginia,0
239,"Martin, Florida, US",245,US,6,2020-05-10 02:32:30,27.0772071,-80.43109784,Florida,0
7,"Martin, Indiana, US",7,US,0,2020-05-10 02:32:30,38.7099921,-86.80373186,Indiana,0
3,"Martin, Kentucky, US",3,US,0,2020-05-10 02:32:30,37.79990579,-82.51247478,Kentucky,0
108,"Martin, Minnesota, US",112,US,4,2020-05-10 02:32:30,43.67429718,-94.55099908,Minnesota,0
28,"Martin, North Carolina, US",29,US,1,2020-05-10 02:32:30,35.84326734,-77.10860251,North Carolina,0
2,"Martin, Texas, US",3,US,1,2020-05-10 02:32:30,32.30600051,-101.9513518,Texas,0
2,"Martinsville, Virginia, US",2,US,0,2020-05-10 02:32:30,36.68212094,-79.86352771,Virginia,0
15,"Mason, Illinois, US",15,US,0,2020-05-10 02:32:30,40.23917274,-89.91824452,Illinois,0
7,"Mason, Kentucky, US",7,US,0,2020-05-10 02:32:30,38.59471935,-83.82151043,Kentucky,0
19,"Mason, Michigan, US",19,US,0,2020-05-10 02:32:30,43.99509218,-86.24988902,Michigan,0
28,"Mason, Texas, US",28,US,0,2020-05-10 02:32:30,30.71780434,-99.22629416,Texas,0
27,"Mason, Washington, US",28,US,1,2020-05-10 02:32:30,47.35007586,-123.1863685,Washington,0
13,"Mason, West Virginia, US",13,US,0,2020-05-10 02:32:30,38.77071799,-82.02524219,West Virginia,0
6,"Massac, Illinois, US",6,US,0,2020-05-10 02:32:30,37.22078441,-88.71036614,Illinois,0
61,"Matagorda, Texas, US",64,US,3,2020-05-10 02:32:30,28.81955746,-96.01230294,Texas,0
20,"Matanuska-Susitna, Alaska, US",21,US,1,2020-05-10 02:32:30,62.31305045,-149.5741743,Alaska,0
5,"Mathews, Virginia, US",5,US,0,2020-05-10 02:32:30,37.44164146,-76.34098896,Virginia,0
111,"Maui, Hawaii, US",117,US,6,2020-05-10 02:32:30,20.86399628,-156.56890969999995,Hawaii,0
55,"Maury, Tennessee, US",55,US,0,2020-05-10 02:32:30,35.6187413,-87.07462444,Tennessee,0
31,"Maverick, Texas, US",31,US,0,2020-05-10 02:32:30,28.7429195,-100.3157686,Texas,0
20,"Mayes, Oklahoma, US",24,US,4,2020-05-10 02:32:30,36.30179091,-95.23175116,Oklahoma,0
83,"McClain, Oklahoma, US",85,US,2,2020-05-10 02:32:30,35.01123903,-97.44572302,Oklahoma,0
3,"McCook, South Dakota, US",4,US,1,2020-05-10 02:32:30,43.6742571,-97.36863144,South Dakota,0
6,"McCormick, South Carolina, US",7,US,1,2020-05-10 02:32:30,33.90161443,-82.30794338,South Carolina,0
67,"McCracken, Kentucky, US",69,US,2,2020-05-10 02:32:30,37.05350953,-88.70445755,Kentucky,0
12,"McCreary, Kentucky, US",12,US,0,2020-05-10 02:32:30,36.73874143,-84.48102924,Kentucky,0
3,"McCulloch, Texas, US",3,US,0,2020-05-10 02:32:30,31.1925468,-99.34682807,Texas,0
8,"McCurtain, Oklahoma, US",8,US,0,2020-05-10 02:32:30,34.11664328,-94.77222373,Oklahoma,0
4,"McDonald, Missouri, US",4,US,0,2020-05-10 02:32:30,36.62869595,-94.34867205,Missouri,0
47,"McDonough, Illinois, US",49,US,2,2020-05-10 02:32:30,40.45674722,-90.67775541,Illinois,0
28,"McDowell, North Carolina, US",29,US,1,2020-05-10 02:32:30,35.67736232,-82.0482425,North Carolina,0
6,"McDowell, West Virginia, US",6,US,0,2020-05-10 02:32:30,37.38002939,-81.65083669,West Virginia,0
46,"McDuffie, Georgia, US",50,US,4,2020-05-10 02:32:30,33.47851918,-82.48252774,Georgia,0
884,"McHenry, Illinois, US",936,US,52,2020-05-10 02:32:30,42.32451172,-88.45248227,Illinois,0
1,"McHenry, North Dakota, US",2,US,1,2020-05-10 02:32:30,48.23104458,-100.6324822,North Dakota,0
7,"McIntosh, Georgia, US",7,US,0,2020-05-10 02:32:30,31.49683595,-81.40163426,Georgia,0
1,"McIntosh, North Dakota, US",1,US,0,2020-05-10 02:32:30,46.11182017,-99.44145858,North Dakota,0
5,"McIntosh, Oklahoma, US",5,US,0,2020-05-10 02:32:30,35.37235506,-95.66599306,Oklahoma,0
5,"McKean, Pennsylvania, US",6,US,1,2020-05-10 02:32:30,41.80938602,-78.56478358,Pennsylvania,0
15,"McKenzie, North Dakota, US",15,US,0,2020-05-10 02:32:30,47.74133370000001,-103.395905,North Dakota,0
1468,"McKinley, New Mexico, US",1508,US,40,2020-05-10 02:32:30,35.58007720000001,-108.262245,New Mexico,0
112,"McLean, Illinois, US",115,US,3,2020-05-10 02:32:30,40.48996987,-88.84621113,Illinois,0
15,"McLean, Kentucky, US",16,US,1,2020-05-10 02:32:30,37.5301951,-87.26803443,Kentucky,0
5,"McLean, North Dakota, US",5,US,0,2020-05-10 02:32:30,47.60766714,-101.3182418,North Dakota,0
90,"McLennan, Texas, US",94,US,4,2020-05-10 02:32:30,31.55255453,-97.20217694,Texas,0
8,"McLeod, Minnesota, US",8,US,0,2020-05-10 02:32:30,44.82367677,-94.27287017,Minnesota,0
112,"McMinn, Tennessee, US",116,US,4,2020-05-10 02:32:30,35.42812616,-84.61520715,Tennessee,0
11,"McNairy, Tennessee, US",11,US,0,2020-05-10 02:32:30,35.17468549,-88.5647812,Tennessee,0
25,"McPherson, Kansas, US",25,US,0,2020-05-10 02:32:30,38.39184858,-97.64769869,Kansas,0
0,"McPherson, Nebraska, US",0,US,0,2020-05-10 02:32:30,41.56797682,-101.0599362,Nebraska,0
1,"McPherson, South Dakota, US",1,US,0,2020-05-10 02:32:30,45.76626028,-99.22118798,South Dakota,0
21,"Meade, Kansas, US",21,US,0,2020-05-10 02:32:30,37.23859987,-100.364831,Kansas,0
16,"Meade, Kentucky, US",18,US,2,2020-05-10 02:32:30,37.96163597,-86.21028219,Kentucky,0
3,"Meade, South Dakota, US",3,US,0,2020-05-10 02:32:30,44.56676791,-102.7162741,South Dakota,0
1,"Meagher, Montana, US",1,US,0,2020-05-10 02:32:30,46.59907074,-110.8898557,Montana,0
1982,"Mecklenburg, North Carolina, US",2043,US,61,2020-05-10 02:32:30,35.24469268,-80.8317671,North Carolina,0
108,"Mecklenburg, Virginia, US",118,US,10,2020-05-10 02:32:30,36.67882005,-78.36131056,Virginia,0
14,"Mecosta, Michigan, US",16,US,2,2020-05-10 02:32:30,43.64064262,-85.32463223,Michigan,0
176,"Medina, Ohio, US",193,US,17,2020-05-10 02:32:30,41.11770589,-81.89986209999998,Ohio,0
20,"Medina, Texas, US",22,US,2,2020-05-10 02:32:30,29.3557301,-99.11030298,Texas,0
21,"Meeker, Minnesota, US",21,US,0,2020-05-10 02:32:30,45.12328869,-94.52839455,Minnesota,0
3,"Meigs, Ohio, US",3,US,0,2020-05-10 02:32:30,39.09224872,-82.0305041,Ohio,0
22,"Meigs, Tennessee, US",22,US,0,2020-05-10 02:32:30,35.51558739,-84.81482914,Tennessee,0
17,"Menard, Illinois, US",17,US,0,2020-05-10 02:32:30,40.02742725,-89.80246001,Illinois,0
12,"Mendocino, California, US",12,US,0,2020-05-10 02:32:30,39.4381191,-123.3911313,California,0
3,"Menifee, Kentucky, US",3,US,0,2020-05-10 02:32:30,37.94090733,-83.59985712,Kentucky,0
6,"Menominee, Michigan, US",6,US,0,2020-05-10 02:32:30,45.58038692,-87.55370409,Michigan,0
2,"Menominee, Wisconsin, US",2,US,0,2020-05-10 02:32:30,45.00422544,-88.70950714,Wisconsin,0
160,"Merced, California, US",163,US,3,2020-05-10 02:32:30,37.18922369,-120.7209035,California,0
11,"Mercer, Illinois, US",11,US,0,2020-05-10 02:32:30,41.20596782,-90.74290052,Illinois,0
11,"Mercer, Kentucky, US",11,US,0,2020-05-10 02:32:30,37.81474237,-84.87488475,Kentucky,0
4903,"Mercer, New Jersey, US",5233,US,330,2020-05-10 02:32:30,40.28047017,-74.70479631,New Jersey,0
3,"Mercer, North Dakota, US",3,US,0,2020-05-10 02:32:30,47.31213126,-101.8318399,North Dakota,0
65,"Mercer, Ohio, US",66,US,1,2020-05-10 02:32:30,40.54043046,-84.62912742,Ohio,0
71,"Mercer, Pennsylvania, US",73,US,2,2020-05-10 02:32:30,41.30248872,-80.25816981,Pennsylvania,0
11,"Mercer, West Virginia, US",11,US,0,2020-05-10 02:32:30,37.40481169,-81.11023142,West Virginia,0
64,"Meriwether, Georgia, US",65,US,1,2020-05-10 02:32:30,33.04163534,-84.68859732,Georgia,0
21,"Merrick, Nebraska, US",21,US,0,2020-05-10 02:32:30,41.16624273,-98.0374887,Nebraska,0
228,"Merrimack, New Hampshire, US",234,US,6,2020-05-10 02:32:30,43.29662971,-71.6811573,New Hampshire,0
51,"Mesa, Colorado, US",51,US,0,2020-05-10 02:32:30,39.01787888,-108.469799,Colorado,0
2,"Metcalfe, Kentucky, US",2,US,0,2020-05-10 02:32:30,36.99459295,-85.63123699,Kentucky,0
122,"Miami, Indiana, US",123,US,1,2020-05-10 02:32:30,40.76940965,-86.04525048,Indiana,0
6,"Miami, Kansas, US",6,US,0,2020-05-10 02:32:30,38.56383358,-94.83832189,Kansas,0
217,"Miami, Ohio, US",244,US,27,2020-05-10 02:32:30,40.0543329,-84.22871271,Ohio,0
13359,"Miami-Dade, Florida, US",13841,US,482,2020-05-10 02:32:30,25.6112362,-80.55170587,Florida,0
2086,"Michigan Department of Corrections (MDOC), Michigan, US",2136,US,50,2020-05-10 02:32:30,,,Michigan,0
675,"Middlesex, Connecticut, US",789,US,114,2020-05-10 02:32:30,41.45949668,-72.53714864,Connecticut,0
16138,"Middlesex, Massachusetts, US",17307,US,1169,2020-05-10 02:32:30,42.48607732,-71.39049229,Massachusetts,0
13000,"Middlesex, New Jersey, US",13759,US,759,2020-05-10 02:32:30,40.43629879,-74.41426991,New Jersey,0
10,"Middlesex, Virginia, US",10,US,0,2020-05-10 02:32:30,37.63191998,-76.55064617,Virginia,0
58,"Midland, Michigan, US",66,US,8,2020-05-10 02:32:30,43.64330771,-84.38804374,Michigan,0
90,"Midland, Texas, US",101,US,11,2020-05-10 02:32:30,31.86904128,-102.0315682,Texas,0
50,"Mifflin, Pennsylvania, US",50,US,0,2020-05-10 02:32:30,40.61116939,-77.61070738,Pennsylvania,0
19,"Milam, Texas, US",20,US,1,2020-05-10 02:32:30,30.78581830000001,-96.97718698,Texas,0
6,"Mille Lacs, Minnesota, US",7,US,1,2020-05-10 02:32:30,45.93705297,-93.63236823,Minnesota,0
35,"Miller, Arkansas, US",36,US,1,2020-05-10 02:32:30,33.31403423,-93.89285258,Arkansas,0
32,"Miller, Georgia, US",32,US,0,2020-05-10 02:32:30,31.16568912,-84.73151117,Georgia,0
3,"Miller, Missouri, US",3,US,0,2020-05-10 02:32:30,38.21450288,-92.42610898,Missouri,0
8,"Mills, Iowa, US",8,US,0,2020-05-10 02:32:30,41.03299766,-95.61920963,Iowa,0
3630,"Milwaukee, Wisconsin, US",3854,US,224,2020-05-10 02:32:30,43.00486062,-87.96733172,Wisconsin,0
1,"Miner, South Dakota, US",1,US,0,2020-05-10 02:32:30,44.02197882,-97.60992207,South Dakota,0
2,"Mineral, Colorado, US",2,US,0,2020-05-10 02:32:30,37.66954283,-106.92816979999999,Colorado,0
4,"Mineral, Nevada, US",4,US,0,2020-05-10 02:32:30,38.53841696,-118.4344506,Nevada,0
20,"Mineral, West Virginia, US",20,US,0,2020-05-10 02:32:30,39.41561583,-78.94104895,West Virginia,0
1,"Mingo, West Virginia, US",2,US,1,2020-05-10 02:32:30,37.73048351,-82.13338365,West Virginia,0
11,"Minidoka, Idaho, US",11,US,0,2020-05-10 02:32:30,42.85518524,-113.6357257,Idaho,0
2738,"Minnehaha, South Dakota, US",2767,US,29,2020-05-10 02:32:30,43.67441641,-96.7910885,South Dakota,0
15,"Missaukee, Michigan, US",16,US,1,2020-05-10 02:32:30,44.33772443,-85.09256478,Michigan,0
47,"Mississippi, Arkansas, US",47,US,0,2020-05-10 02:32:30,35.76271485,-90.05194370000002,Arkansas,0
49,"Mississippi, Missouri, US",49,US,0,2020-05-10 02:32:30,36.82516239,-89.29505753,Missouri,0
38,"Missoula, Montana, US",39,US,1,2020-05-10 02:32:30,47.03728583,-113.92135079999998,Montana,0
319,"Mitchell, Georgia, US",350,US,31,2020-05-10 02:32:30,31.22483255,-84.19381821,Georgia,0
3,"Mitchell, Iowa, US",3,US,0,2020-05-10 02:32:30,43.35638371,-92.78887719,Iowa,0
3,"Mitchell, Kansas, US",3,US,0,2020-05-10 02:32:30,39.39331582,-98.20906732,Kansas,0
5,"Mitchell, North Carolina, US",5,US,0,2020-05-10 02:32:30,36.01059309,-82.1582442,North Carolina,0
1,"Mitchell, Texas, US",1,US,0,2020-05-10 02:32:30,32.30623474,-100.9212058,Texas,0
1369,"Mobile, Alabama, US",1452,US,83,2020-05-10 02:32:30,30.78472347,-88.20842409,Alabama,0
6,"Moffat, Colorado, US",6,US,0,2020-05-10 02:32:30,40.61810999,-108.2070876,Colorado,0
155,"Mohave, Arizona, US",178,US,23,2020-05-10 02:32:30,35.70471703,-113.7577902,Arizona,0
44,"Moniteau, Missouri, US",44,US,0,2020-05-10 02:32:30,38.63571781,-92.57976951,Missouri,0
6376,"Monmouth, New Jersey, US",6815,US,439,2020-05-10 02:32:30,40.26549699,-74.22240686,New Jersey,0
28,"Mono, California, US",29,US,1,2020-05-10 02:32:30,37.93899289,-118.8872409,California,0
12,"Monona, Iowa, US",12,US,0,2020-05-10 02:32:30,42.05220391,-95.95743843,Iowa,0
106,"Monongalia, West Virginia, US",111,US,5,2020-05-10 02:32:30,39.63218457,-80.04766838,West Virginia,0
14,"Monroe, Alabama, US",15,US,1,2020-05-10 02:32:30,31.56729412,-87.36995001,Alabama,0
4,"Monroe, Arkansas, US",4,US,0,2020-05-10 02:32:30,34.6815935,-91.20540287,Arkansas,0
86,"Monroe, Florida, US",89,US,3,2020-05-10 02:32:30,25.20904673,-81.07812416,Florida,0
30,"Monroe, Georgia, US",34,US,4,2020-05-10 02:32:30,33.014289,-83.92097166,Georgia,0
68,"Monroe, Illinois, US",79,US,11,2020-05-10 02:32:30,38.27594376,-90.17761038,Illinois,0
133,"Monroe, Indiana, US",142,US,9,2020-05-10 02:32:30,39.16130004,-86.52414358,Indiana,0
4,"Monroe, Iowa, US",4,US,0,2020-05-10 02:32:30,41.02988815,-92.8690667,Iowa,0
6,"Monroe, Kentucky, US",6,US,0,2020-05-10 02:32:30,36.71225341,-85.71596443,Kentucky,0
371,"Monroe, Michigan, US",387,US,16,2020-05-10 02:32:30,41.92734151,-83.53749864,Michigan,0
180,"Monroe, Mississippi, US",200,US,20,2020-05-10 02:32:30,33.89236763,-88.4808438,Mississippi,0
1628,"Monroe, New York, US",1775,US,147,2020-05-10 02:32:30,43.14638895,-77.69322942,New York,0
8,"Monroe, Ohio, US",8,US,0,2020-05-10 02:32:30,39.72984936,-81.08464734,Ohio,0
1143,"Monroe, Pennsylvania, US",1206,US,63,2020-05-10 02:32:30,41.05934058,-75.34031025,Pennsylvania,0
29,"Monroe, Tennessee, US",30,US,1,2020-05-10 02:32:30,35.44550387,-84.24902965,Tennessee,0
6,"Monroe, West Virginia, US",6,US,0,2020-05-10 02:32:30,37.56274716,-80.54577965,West Virginia,0
13,"Monroe, Wisconsin, US",14,US,1,2020-05-10 02:32:30,43.94641218,-90.618819,Wisconsin,0
8,"Montague, Texas, US",9,US,1,2020-05-10 02:32:30,33.67521893,-97.72500958,Texas,0
45,"Montcalm, Michigan, US",46,US,1,2020-05-10 02:32:30,43.31082541,-85.15252824,Michigan,0
261,"Monterey, California, US",267,US,6,2020-05-10 02:32:30,36.21862405,-121.2413397,California,0
21,"Montezuma, Colorado, US",23,US,2,2020-05-10 02:32:30,37.33859579,-108.59588570000001,Colorado,0
561,"Montgomery, Alabama, US",576,US,15,2020-05-10 02:32:30,32.2206831,-86.20969272,Alabama,0
1,"Montgomery, Arkansas, US",1,US,0,2020-05-10 02:32:30,34.53704874,-93.65824478,Arkansas,0
4,"Montgomery, Georgia, US",4,US,0,2020-05-10 02:32:30,32.17201038,-82.53527476,Georgia,0
33,"Montgomery, Illinois, US",34,US,1,2020-05-10 02:32:30,39.23198845,-89.47809254,Illinois,0
122,"Montgomery, Indiana, US",125,US,3,2020-05-10 02:32:30,40.04034823,-86.89335024,Indiana,0
4,"Montgomery, Iowa, US",4,US,0,2020-05-10 02:32:30,41.03018714,-95.15642896,Iowa,0
19,"Montgomery, Kansas, US",21,US,2,2020-05-10 02:32:30,37.19236568,-95.74329258,Kansas,0
11,"Montgomery, Kentucky, US",11,US,0,2020-05-10 02:32:30,38.03253032,-83.9145241,Kentucky,0
6186,"Montgomery, Maryland, US",6555,US,369,2020-05-10 02:32:30,39.13676329,-77.20358245,Maryland,0
66,"Montgomery, Mississippi, US",67,US,1,2020-05-10 02:32:30,33.49419589,-89.61729103,Mississippi,0
7,"Montgomery, Missouri, US",7,US,0,2020-05-10 02:32:30,38.94022054,-91.47000721,Missouri,0
65,"Montgomery, New York, US",66,US,1,2020-05-10 02:32:30,42.90123494,-74.44011632,New York,0
41,"Montgomery, North Carolina, US",43,US,2,2020-05-10 02:32:30,35.33155144,-79.90416657,North Carolina,0
359,"Montgomery, Ohio, US",369,US,10,2020-05-10 02:32:30,39.75394919,-84.29050975,Ohio,0
4593,"Montgomery, Pennsylvania, US",5116,US,523,2020-05-10 02:32:30,40.21053671,-75.36652296,Pennsylvania,0
170,"Montgomery, Tennessee, US",172,US,2,2020-05-10 02:32:30,36.49609412,-87.38550661,Tennessee,0
683,"Montgomery, Texas, US",699,US,16,2020-05-10 02:32:30,30.30079133,-95.50572772,Texas,0
63,"Montgomery, Virginia, US",64,US,1,2020-05-10 02:32:30,37.17746986,-80.37868691,Virginia,0
5,"Montmorency, Michigan, US",5,US,0,2020-05-10 02:32:30,45.0275929,-84.12696227,Michigan,0
49,"Montour, Pennsylvania, US",49,US,0,2020-05-10 02:32:30,41.03023987,-76.66345939,Pennsylvania,0
111,"Montrose, Colorado, US",122,US,11,2020-05-10 02:32:30,38.40214114,-108.26390220000002,Colorado,0
14,"Moody, South Dakota, US",14,US,0,2020-05-10 02:32:30,44.02266214,-96.67081159,South Dakota,0
139,"Moore, North Carolina, US",148,US,9,2020-05-10 02:32:30,35.30885257,-79.48474178,North Carolina,0
3,"Moore, Tennessee, US",3,US,0,2020-05-10 02:32:30,35.27724699,-86.36230578,Tennessee,0
486,"Moore, Texas, US",494,US,8,2020-05-10 02:32:30,35.83769242,-101.8930281,Texas,0
55,"Morehouse, Louisiana, US",60,US,5,2020-05-10 02:32:30,32.81686191,-91.80421614,Louisiana,0
92,"Morgan, Alabama, US",92,US,0,2020-05-10 02:32:30,34.45500589,-86.85475946,Alabama,0
463,"Morgan, Colorado, US",485,US,22,2020-05-10 02:32:30,40.26279810000001,-103.8093302,Colorado,0
32,"Morgan, Georgia, US",32,US,0,2020-05-10 02:32:30,33.59232073,-83.49129491,Georgia,0
29,"Morgan, Illinois, US",30,US,1,2020-05-10 02:32:30,39.71654544,-90.20255104,Illinois,0
186,"Morgan, Indiana, US",194,US,8,2020-05-10 02:32:30,39.47899078,-86.44573375,Indiana,0
1,"Morgan, Kentucky, US",1,US,0,2020-05-10 02:32:30,37.92465657,-83.25558245,Kentucky,0
7,"Morgan, Missouri, US",7,US,0,2020-05-10 02:32:30,38.4181765,-92.88791859,Missouri,0
5,"Morgan, Ohio, US",5,US,0,2020-05-10 02:32:30,39.62081738,-81.85308173,Ohio,0
10,"Morgan, Tennessee, US",10,US,0,2020-05-10 02:32:30,36.13248031,-84.64880098,Tennessee,0
16,"Morgan, West Virginia, US",16,US,0,2020-05-10 02:32:30,39.55439028,-78.26311676,West Virginia,0
9,"Morrill, Nebraska, US",9,US,0,2020-05-10 02:32:30,41.71711774,-103.0061405,Nebraska,0
3,"Morris, Kansas, US",3,US,0,2020-05-10 02:32:30,38.68827511,-96.65128437,Kansas,0
5322,"Morris, New Jersey, US",5833,US,511,2020-05-10 02:32:30,40.86095313,-74.54553709999998,New Jersey,0
9,"Morris, Texas, US",9,US,0,2020-05-10 02:32:30,33.11304005,-94.73255695,Texas,0
13,"Morrison, Minnesota, US",13,US,0,2020-05-10 02:32:30,46.01265363,-94.27341528,Minnesota,0
83,"Morrow, Ohio, US",84,US,1,2020-05-10 02:32:30,40.52363560000001,-82.7892599,Ohio,0
12,"Morrow, Oregon, US",12,US,0,2020-05-10 02:32:30,45.41846568,-119.584546,Oregon,0
3,"Morton, Kansas, US",3,US,0,2020-05-10 02:32:30,37.19141121,-101.79925190000002,Kansas,0
33,"Morton, North Dakota, US",35,US,2,2020-05-10 02:32:30,46.71681782,-101.2822377,North Dakota,0
1,"Motley, Texas, US",1,US,0,2020-05-10 02:32:30,34.07408766,-100.779722,Texas,0
6,"Moultrie, Illinois, US",6,US,0,2020-05-10 02:32:30,39.64187451,-88.62099969,Illinois,0
37,"Mountrail, North Dakota, US",37,US,0,2020-05-10 02:32:30,48.20197971,-102.3555315,North Dakota,0
42,"Mower, Minnesota, US",42,US,0,2020-05-10 02:32:30,43.67142874,-92.75234549,Minnesota,0
447,"Muhlenberg, Kentucky, US",453,US,6,2020-05-10 02:32:30,37.21425819,-87.14632053,Kentucky,0
810,"Multnomah, Oregon, US",863,US,53,2020-05-10 02:32:30,45.54747959,-122.4169351,Oregon,0
45,"Murray, Georgia, US",46,US,1,2020-05-10 02:32:30,34.78897608,-84.74993177,Georgia,0
27,"Murray, Minnesota, US",27,US,0,2020-05-10 02:32:30,44.02216709,-95.76328482,Minnesota,0
2,"Murray, Oklahoma, US",2,US,0,2020-05-10 02:32:30,34.48116015,-97.06826283,Oklahoma,0
452,"Muscatine, Iowa, US",471,US,19,2020-05-10 02:32:30,41.48370744,-91.1121697,Iowa,0
352,"Muscogee, Georgia, US",364,US,12,2020-05-10 02:32:30,32.50931999,-84.87142262,Georgia,0
334,"Muskegon, Michigan, US",354,US,20,2020-05-10 02:32:30,43.29123859,-86.15176712,Michigan,0
25,"Muskingum, Ohio, US",25,US,0,2020-05-10 02:32:30,39.96575964,-81.94363275,Ohio,0
23,"Muskogee, Oklahoma, US",29,US,6,2020-05-10 02:32:30,35.61318461,-95.37802952,Oklahoma,0
1,"Musselshell, Montana, US",1,US,0,2020-05-10 02:32:30,46.49684637,-108.39498,Montana,0
195,"Nacogdoches, Texas, US",202,US,7,2020-05-10 02:32:30,31.62017125,-94.61803994,Texas,0
4,"Nance, Nebraska, US",4,US,0,2020-05-10 02:32:30,41.39750195,-97.99327291,Nebraska,0
76,"Napa, California, US",78,US,2,2020-05-10 02:32:30,38.50735751,-122.332839,California,0
115,"Nash, North Carolina, US",118,US,3,2020-05-10 02:32:30,35.96575634,-77.98422508,North Carolina,0
59,"Nassau, Florida, US",60,US,1,2020-05-10 02:32:30,30.61037141,-81.80297522,Florida,0
36088,"Nassau, New York, US",38028,US,1940,2020-05-10 02:32:30,40.74066522,-73.58941873,New York,0
89,"Natchitoches, Louisiana, US",98,US,9,2020-05-10 02:32:30,31.72321584,-93.09816516,Louisiana,0
48,"Natrona, Wyoming, US",48,US,0,2020-05-10 02:32:30,42.96180148,-106.797885,Wyoming,0
945,"Navajo, Arizona, US",981,US,36,2020-05-10 02:32:30,35.3997715,-110.3218983,Arizona,0
34,"Navarro, Texas, US",36,US,2,2020-05-10 02:32:30,32.04620681,-96.47428766,Texas,0
30,"Nelson, Kentucky, US",30,US,0,2020-05-10 02:32:30,37.80335779,-85.4657193,Kentucky,0
1,"Nelson, North Dakota, US",1,US,0,2020-05-10 02:32:30,47.9226426,-98.19038437,North Dakota,0
10,"Nelson, Virginia, US",10,US,0,2020-05-10 02:32:30,37.78790447,-78.88498513,Virginia,0
1,"Nemaha, Kansas, US",1,US,0,2020-05-10 02:32:30,39.78345387,-96.01392079,Kansas,0
1,"Nemaha, Nebraska, US",1,US,0,2020-05-10 02:32:30,40.38514847,-95.85433992,Nebraska,0
2,"Neosho, Kansas, US",2,US,0,2020-05-10 02:32:30,37.55862897,-95.30670046,Kansas,0
294,"Neshoba, Mississippi, US",307,US,13,2020-05-10 02:32:30,32.75339664,-89.11726492,Mississippi,0
3,"Nevada, Arkansas, US",3,US,0,2020-05-10 02:32:30,33.66340119,-93.30632432,Arkansas,0
40,"Nevada, California, US",41,US,1,2020-05-10 02:32:30,39.30394768,-120.7627281,California,0
2182,"New Castle, Delaware, US",2275,US,93,2020-05-10 02:32:30,39.57992638,-75.64054974,Delaware,0
94,"New Hanover, North Carolina, US",97,US,3,2020-05-10 02:32:30,34.25758282,-77.87075626,North Carolina,0
8405,"New Haven, Connecticut, US",9091,US,686,2020-05-10 02:32:30,41.4080325,-72.93620426,Connecticut,0
25,"New Kent, Virginia, US",26,US,1,2020-05-10 02:32:30,37.50694406,-76.99828634,Virginia,0
721,"New London, Connecticut, US",775,US,54,2020-05-10 02:32:30,41.48896435,-72.10430976,Connecticut,0
12,"New Madrid, Missouri, US",12,US,0,2020-05-10 02:32:30,36.59666326,-89.66070007,Missouri,0
163471,"New York City, New York, US",183289,US,19818,2020-05-10 02:32:30,40.76727260000001,-73.97152637,New York,0
34,"Newaygo, Michigan, US",34,US,0,2020-05-10 02:32:30,43.554374,-85.80070107,Michigan,0
30,"Newberry, South Carolina, US",31,US,1,2020-05-10 02:32:30,34.28629098,-81.59935761,South Carolina,0
161,"Newport, Rhode Island, US",161,US,0,2020-05-10 02:32:30,41.5642026,-71.26569799,Rhode Island,0
