Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
South Carolina,US,2020-05-11 02:32:30,34.16393091,-80.25690731,106,8,0,98,"Lee, South Carolina, US"
Texas,US,2020-05-11 02:32:30,30.31120597,-96.97045773,5,0,0,5,"Lee, Texas, US"
Virginia,US,2020-05-11 02:32:30,36.70586667,-83.12606515,10,0,0,10,"Lee, Virginia, US"
Michigan,US,2020-05-11 02:32:30,44.94430054,-85.80150326,9,0,0,9,"Leelanau, Michigan, US"
Mississippi,US,2020-05-11 02:32:30,33.55545125,-90.29900733,185,18,0,167,"Leflore, Mississippi, US"
Pennsylvania,US,2020-05-11 02:32:30,40.6154815,-75.59435245,3241,121,0,3120,"Lehigh, Pennsylvania, US"
Idaho,US,2020-05-11 02:32:30,44.9438088,-113.9309747,1,0,0,1,"Lemhi, Idaho, US"
Michigan,US,2020-05-11 02:32:30,41.89475156,-84.06603727,127,2,0,125,"Lenawee, Michigan, US"
North Carolina,US,2020-05-11 02:32:30,35.24032589999999,-77.64245615,118,4,0,114,"Lenoir, North Carolina, US"
Florida,US,2020-05-11 02:32:30,30.45955727,-84.27491114,254,6,0,248,"Leon, Florida, US"
Texas,US,2020-05-11 02:32:30,31.29872538,-95.9936328,9,0,0,9,"Leon, Texas, US"
Kentucky,US,2020-05-11 02:32:30,37.09246661,-83.37999606,5,0,0,5,"Leslie, Kentucky, US"
Kentucky,US,2020-05-11 02:32:30,37.12306748,-82.85346474,3,0,0,3,"Letcher, Kentucky, US"
Florida,US,2020-05-11 02:32:30,29.31829741,-82.74007147,20,0,0,20,"Levy, Florida, US"
Idaho,US,2020-05-11 02:32:30,46.23315327,-116.434146,0,0,0,0,"Lewis, Idaho, US"
Kentucky,US,2020-05-11 02:32:30,38.53184419,-83.37735618,5,0,0,5,"Lewis, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,40.09673161,-91.72070156,6,1,0,5,"Lewis, Missouri, US"
New York,US,2020-05-11 02:32:30,43.7844157,-75.44903992,11,0,0,11,"Lewis, New York, US"
Tennessee,US,2020-05-11 02:32:30,35.52853208,-87.49022694,2,0,0,2,"Lewis, Tennessee, US"
Washington,US,2020-05-11 02:32:30,46.57756476,-122.3925769,30,3,0,27,"Lewis, Washington, US"
West Virginia,US,2020-05-11 02:32:30,38.9947249,-80.49988181,4,0,0,4,"Lewis, West Virginia, US"
Montana,US,2020-05-11 02:32:30,47.12610041,-112.394698,16,0,0,16,"Lewis and Clark, Montana, US"
South Carolina,US,2020-05-11 02:32:30,33.89665987,-81.27146426,478,21,0,457,"Lexington, South Carolina, US"
Virginia,US,2020-05-11 02:32:30,37.78258621,-79.44262866,4,0,0,4,"Lexington, Virginia, US"
Florida,US,2020-05-11 02:32:30,30.23766008,-84.8829258,198,0,0,198,"Liberty, Florida, US"
Georgia,US,2020-05-11 02:32:30,31.82588896,-81.49251135,44,0,0,44,"Liberty, Georgia, US"
Montana,US,2020-05-11 02:32:30,48.56084317,-111.024307,1,0,0,1,"Liberty, Montana, US"
Texas,US,2020-05-11 02:32:30,30.15152688,-94.81205615,64,1,0,63,"Liberty, Texas, US"
Ohio,US,2020-05-11 02:32:30,40.09136236,-82.48185785,162,7,0,155,"Licking, Ohio, US"
Alabama,US,2020-05-11 02:32:30,34.81185586,-86.98310072,57,0,0,57,"Limestone, Alabama, US"
Texas,US,2020-05-11 02:32:30,31.5454767,-96.58095444,15,1,0,14,"Limestone, Texas, US"
Arkansas,US,2020-05-11 02:32:30,33.95317155,-91.74002806,937,7,0,930,"Lincoln, Arkansas, US"
Colorado,US,2020-05-11 02:32:30,38.98749519,-103.51366490000001,3,0,0,3,"Lincoln, Colorado, US"
Georgia,US,2020-05-11 02:32:30,33.79201475,-82.45024131,12,0,0,12,"Lincoln, Georgia, US"
Idaho,US,2020-05-11 02:32:30,43.0012336,-114.1358773,29,0,0,29,"Lincoln, Idaho, US"
Kentucky,US,2020-05-11 02:32:30,37.45475628,-84.6565327,5,1,0,4,"Lincoln, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,32.6003154,-92.6659741,106,11,0,95,"Lincoln, Louisiana, US"
Maine,US,2020-05-11 02:32:30,44.05996956,-69.54227124,15,0,0,15,"Lincoln, Maine, US"
Minnesota,US,2020-05-11 02:32:30,44.41311883,-96.26688165,3,0,0,3,"Lincoln, Minnesota, US"
Mississippi,US,2020-05-11 02:32:30,31.53288662,-90.45391915,186,14,0,172,"Lincoln, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,39.05345619,-90.95588181,77,1,0,76,"Lincoln, Missouri, US"
Montana,US,2020-05-11 02:32:30,48.54265777,-115.4046155,7,1,0,6,"Lincoln, Montana, US"
Nebraska,US,2020-05-11 02:32:30,41.04658298,-100.7475374,39,1,0,38,"Lincoln, Nebraska, US"
Nevada,US,2020-05-11 02:32:30,37.64268459,-114.8790388,1,0,0,1,"Lincoln, Nevada, US"
New Mexico,US,2020-05-11 02:32:30,33.74526079,-105.4586166,2,0,0,2,"Lincoln, New Mexico, US"
North Carolina,US,2020-05-11 02:32:30,35.48508185,-81.21740317,40,0,0,40,"Lincoln, North Carolina, US"
Oklahoma,US,2020-05-11 02:32:30,35.70270942,-96.8812462,17,2,0,15,"Lincoln, Oklahoma, US"
Oregon,US,2020-05-11 02:32:30,44.64252874,-123.869912,6,0,0,6,"Lincoln, Oregon, US"
South Dakota,US,2020-05-11 02:32:30,43.27841182,-96.7203905,188,0,0,188,"Lincoln, South Dakota, US"
Tennessee,US,2020-05-11 02:32:30,35.13738622,-86.58910106,16,0,0,16,"Lincoln, Tennessee, US"
Washington,US,2020-05-11 02:32:30,47.57705241,-118.4194388,2,0,0,2,"Lincoln, Washington, US"
West Virginia,US,2020-05-11 02:32:30,38.172154,-82.07017953,5,0,0,5,"Lincoln, West Virginia, US"
Wisconsin,US,2020-05-11 02:32:30,45.33737523,-89.73411273,1,0,0,1,"Lincoln, Wisconsin, US"
Wyoming,US,2020-05-11 02:32:30,42.26376367,-110.6563997,11,0,0,11,"Lincoln, Wyoming, US"
Iowa,US,2020-05-11 02:32:30,42.07923082,-91.59809485,827,58,0,769,"Linn, Iowa, US"
Kansas,US,2020-05-11 02:32:30,38.21267844,-94.84254089,6,0,0,6,"Linn, Kansas, US"
Missouri,US,2020-05-11 02:32:30,39.87001769,-93.10704106,5,1,0,4,"Linn, Missouri, US"
Oregon,US,2020-05-11 02:32:30,44.48899494,-122.5373154,102,8,0,94,"Linn, Oregon, US"
Texas,US,2020-05-11 02:32:30,36.27783108,-100.2733151,2,0,0,2,"Lipscomb, Texas, US"
Connecticut,US,2020-05-11 02:32:30,41.7937534,-73.2451475,1153,107,0,1046,"Litchfield, Connecticut, US"
Texas,US,2020-05-11 02:32:30,28.35101362,-98.1246786,5,0,0,5,"Live Oak, Texas, US"
Illinois,US,2020-05-11 02:32:30,40.89188292,-88.55784752,24,1,0,23,"Livingston, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,37.21137452,-88.34797529,6,0,0,6,"Livingston, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,30.44143993,-90.73061664,278,24,0,254,"Livingston, Louisiana, US"
Michigan,US,2020-05-11 02:32:30,42.60302282,-83.91297209,376,22,0,354,"Livingston, Michigan, US"
Missouri,US,2020-05-11 02:32:30,39.78110272,-93.54645978,3,0,0,3,"Livingston, Missouri, US"
New York,US,2020-05-11 02:32:30,42.72596275,-77.77966158,102,6,0,96,"Livingston, New York, US"
Texas,US,2020-05-11 02:32:30,30.70645047,-98.68475262,3,0,0,3,"Llano, Texas, US"
Arkansas,US,2020-05-11 02:32:30,35.21413234,-93.71951016,3,0,0,3,"Logan, Arkansas, US"
Colorado,US,2020-05-11 02:32:30,40.7249637,-103.110817,401,2,0,399,"Logan, Colorado, US"
Illinois,US,2020-05-11 02:32:30,40.12581572,-89.36638784,9,0,0,9,"Logan, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,36.85949479,-86.877635,46,1,0,45,"Logan, Kentucky, US"
Nebraska,US,2020-05-11 02:32:30,41.56650314,-100.4817851,0,0,0,0,"Logan, Nebraska, US"
Ohio,US,2020-05-11 02:32:30,40.38996525,-83.76784341,23,0,0,23,"Logan, Ohio, US"
Oklahoma,US,2020-05-11 02:32:30,35.91899576,-97.44352845,18,1,0,17,"Logan, Oklahoma, US"
West Virginia,US,2020-05-11 02:32:30,37.8299889,-81.93528571,13,1,0,12,"Logan, West Virginia, US"
Georgia,US,2020-05-11 02:32:30,31.75218791,-81.74952375,5,0,0,5,"Long, Georgia, US"
Arkansas,US,2020-05-11 02:32:30,34.75392199,-91.88742357,45,0,0,45,"Lonoke, Arkansas, US"
Ohio,US,2020-05-11 02:32:30,41.29553751,-82.15083537,548,44,0,504,"Lorain, Ohio, US"
New Mexico,US,2020-05-11 02:32:30,35.86631386,-106.3134985,6,0,0,6,"Los Alamos, New Mexico, US"
California,US,2020-05-11 02:32:30,34.30828379,-118.2282411,31703,1531,0,30172,"Los Angeles, California, US"
Tennessee,US,2020-05-11 02:32:30,35.73939663,-84.31145275,41,0,0,41,"Loudon, Tennessee, US"
Virginia,US,2020-05-11 02:32:30,39.08990083,-77.63481877,1159,30,0,1129,"Loudoun, Virginia, US"
Iowa,US,2020-05-11 02:32:30,41.21842119,-91.26102611,282,3,0,279,"Louisa, Iowa, US"
Virginia,US,2020-05-11 02:32:30,37.97850256,-77.96274807,55,0,0,55,"Louisa, Virginia, US"
Oklahoma,US,2020-05-11 02:32:30,33.95273467,-97.23906784,3,0,0,3,"Love, Oklahoma, US"
Alabama,US,2020-05-11 02:32:30,32.1597283,-86.65158371,99,5,0,94,"Lowndes, Alabama, US"
Georgia,US,2020-05-11 02:32:30,30.83568832,-83.27056716,185,4,0,181,"Lowndes, Georgia, US"
Mississippi,US,2020-05-11 02:32:30,33.47386518,-88.44191529999998,83,3,0,80,"Lowndes, Mississippi, US"
Texas,US,2020-05-11 02:32:30,33.61008596,-101.8204789,589,49,0,540,"Lubbock, Texas, US"
Ohio,US,2020-05-11 02:32:30,41.62101218,-83.65468618,1757,164,0,1593,"Lucas, Ohio, US"
Michigan,US,2020-05-11 02:32:30,46.47227431,-85.54471223,1,0,0,1,"Luce, Michigan, US"
Georgia,US,2020-05-11 02:32:30,34.57286511,-84.00425681,76,1,0,75,"Lumpkin, Georgia, US"
New Mexico,US,2020-05-11 02:32:30,32.18179341,-107.75088259999998,7,1,0,6,"Luna, New Mexico, US"
Virginia,US,2020-05-11 02:32:30,36.94618528,-78.24133319,6,0,0,6,"Lunenburg, Virginia, US"
Pennsylvania,US,2020-05-11 02:32:30,41.17823008,-75.98447579,2416,111,0,2305,"Luzerne, Pennsylvania, US"
Pennsylvania,US,2020-05-11 02:32:30,41.34310539,-77.06629984,131,4,0,127,"Lycoming, Pennsylvania, US"
South Dakota,US,2020-05-11 02:32:30,43.89522709,-99.85201878,3,0,0,3,"Lyman, South Dakota, US"
Virginia,US,2020-05-11 02:32:30,37.40021399,-79.19888138,68,1,0,67,"Lynchburg, Virginia, US"
Texas,US,2020-05-11 02:32:30,33.17657705,-101.8162849,5,1,0,4,"Lynn, Texas, US"
Iowa,US,2020-05-11 02:32:30,43.38107862,-96.20926845,16,0,0,16,"Lyon, Iowa, US"
Kansas,US,2020-05-11 02:32:30,38.45576156,-96.15275715,302,2,0,300,"Lyon, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,37.02080035,-88.07886257,14,3,0,11,"Lyon, Kentucky, US"
Minnesota,US,2020-05-11 02:32:30,44.41327865,-95.83806103,17,0,0,17,"Lyon, Minnesota, US"
Nevada,US,2020-05-11 02:32:30,39.01777974,-119.1870479,42,0,0,42,"Lyon, Nevada, US"
Michigan,US,2020-05-11 02:32:30,46.07028979,-85.04980537,6,0,0,6,"Mackinac, Michigan, US"
Michigan,US,2020-05-11 02:32:30,42.69158356,-82.92752801,6042,698,0,5344,"Macomb, Michigan, US"
Alabama,US,2020-05-11 02:32:30,32.38759944,-85.69267724,47,2,0,45,"Macon, Alabama, US"
Georgia,US,2020-05-11 02:32:30,32.35207048,-84.04234127,85,4,0,81,"Macon, Georgia, US"
Illinois,US,2020-05-11 02:32:30,39.86064913,-88.96342505,144,15,0,129,"Macon, Illinois, US"
Missouri,US,2020-05-11 02:32:30,39.83049768,-92.56453089,2,0,0,2,"Macon, Missouri, US"
North Carolina,US,2020-05-11 02:32:30,35.14867843,-83.41696617,3,1,0,2,"Macon, North Carolina, US"
Tennessee,US,2020-05-11 02:32:30,36.53157855,-86.00778595,58,3,0,55,"Macon, Tennessee, US"
Illinois,US,2020-05-11 02:32:30,39.26119767,-89.92424028,38,1,0,37,"Macoupin, Illinois, US"
California,US,2020-05-11 02:32:30,37.21513971,-119.76655890000002,67,2,0,65,"Madera, California, US"
Alabama,US,2020-05-11 02:32:30,34.76327133,-86.55069633,247,4,0,243,"Madison, Alabama, US"
Arkansas,US,2020-05-11 02:32:30,36.01038185,-93.72524943,1,0,0,1,"Madison, Arkansas, US"
Florida,US,2020-05-11 02:32:30,30.44396917,-83.47398594,61,3,0,58,"Madison, Florida, US"
Georgia,US,2020-05-11 02:32:30,34.12920917,-83.21218732,29,1,0,28,"Madison, Georgia, US"
Idaho,US,2020-05-11 02:32:30,43.78141028,-111.65384740000002,17,0,0,17,"Madison, Idaho, US"
Illinois,US,2020-05-11 02:32:30,38.83042506,-89.90422563,427,31,0,396,"Madison, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.16143691,-85.71964711,503,57,0,446,"Madison, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.33081904,-94.01554631,11,1,0,10,"Madison, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,37.71659336,-84.27220275,34,1,0,33,"Madison, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,32.36918118,-91.23973355,12,0,0,12,"Madison, Louisiana, US"
Mississippi,US,2020-05-11 02:32:30,32.63389156,-90.03513564,431,12,0,419,"Madison, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,37.47865134,-90.3467143,3,0,0,3,"Madison, Missouri, US"
Montana,US,2020-05-11 02:32:30,45.30080065,-111.9173017,8,1,0,7,"Madison, Montana, US"
Nebraska,US,2020-05-11 02:32:30,41.91676024,-97.6005481,251,3,0,248,"Madison, Nebraska, US"
New York,US,2020-05-11 02:32:30,42.91653905,-75.67266639,251,6,0,245,"Madison, New York, US"
North Carolina,US,2020-05-11 02:32:30,35.85402722,-82.71346418,1,0,0,1,"Madison, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,39.89381073,-83.40178317,83,3,0,80,"Madison, Ohio, US"
Tennessee,US,2020-05-11 02:32:30,35.61181957,-88.84076036,151,1,0,150,"Madison, Tennessee, US"
Texas,US,2020-05-11 02:32:30,30.96694679,-95.93003775,3,0,0,3,"Madison, Texas, US"
Virginia,US,2020-05-11 02:32:30,38.41531222,-78.28220331,21,1,0,20,"Madison, Virginia, US"
Iowa,US,2020-05-11 02:32:30,41.33521503,-92.64083907,20,1,0,19,"Mahaska, Iowa, US"
Minnesota,US,2020-05-11 02:32:30,47.32557075,-95.80921485,3,1,0,2,"Mahnomen, Minnesota, US"
Ohio,US,2020-05-11 02:32:30,41.01631101,-80.77287029,1119,122,0,997,"Mahoning, Ohio, US"
Oklahoma,US,2020-05-11 02:32:30,36.31149996,-98.53467076,5,1,0,4,"Major, Oklahoma, US"
Oregon,US,2020-05-11 02:32:30,43.1937027,-117.6227395,14,0,0,14,"Malheur, Oregon, US"
Virginia,US,2020-05-11 02:32:30,38.7464321,-77.48509905,381,2,0,379,"Manassas, Virginia, US"
Virginia,US,2020-05-11 02:32:30,38.77058531,-77.44399307,120,2,0,118,"Manassas Park, Virginia, US"
Florida,US,2020-05-11 02:32:30,27.47196942,-82.31831044,776,74,0,702,"Manatee, Florida, US"
Michigan,US,2020-05-11 02:32:30,44.33352407,-86.05626916,11,0,0,11,"Manistee, Michigan, US"
Wisconsin,US,2020-05-11 02:32:30,44.11946801,-87.80928853,19,1,0,18,"Manitowoc, Wisconsin, US"
Wisconsin,US,2020-05-11 02:32:30,44.89792533,-89.75863384,24,1,0,23,"Marathon, Wisconsin, US"
Alabama,US,2020-05-11 02:32:30,32.24767634,-87.78796182,80,4,0,76,"Marengo, Alabama, US"
Arizona,US,2020-05-11 02:32:30,33.34835867,-112.4918154,5827,247,0,5580,"Maricopa, Arizona, US"
Missouri,US,2020-05-11 02:32:30,38.16193985,-91.92249662,2,0,0,2,"Maries, Missouri, US"
California,US,2020-05-11 02:32:30,38.07122463,-122.7210631,259,14,0,245,"Marin, California, US"
Wisconsin,US,2020-05-11 02:32:30,45.38553432,-88.03324599999998,16,1,0,15,"Marinette, Wisconsin, US"
Alabama,US,2020-05-11 02:32:30,34.13697363,-87.88704173,96,7,0,89,"Marion, Alabama, US"
Arkansas,US,2020-05-11 02:32:30,36.26844485,-92.68451899,1,0,0,1,"Marion, Arkansas, US"
Florida,US,2020-05-11 02:32:30,29.21227113,-82.05803627,208,5,0,203,"Marion, Florida, US"
Georgia,US,2020-05-11 02:32:30,32.3483402,-84.52733571,40,1,0,39,"Marion, Georgia, US"
Illinois,US,2020-05-11 02:32:30,38.64963204,-88.91899208,44,0,0,44,"Marion, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.78163624,-86.13826325,7336,416,0,6920,"Marion, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.33445101,-93.09934783,13,0,0,13,"Marion, Iowa, US"
Kansas,US,2020-05-11 02:32:30,38.35855394,-97.0985251,5,1,0,4,"Marion, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,37.55218078,-85.26898542,17,0,0,17,"Marion, Kentucky, US"
Mississippi,US,2020-05-11 02:32:30,31.23132643,-89.8209217,81,7,0,74,"Marion, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,39.80601912,-91.62203062,5,0,0,5,"Marion, Missouri, US"
Ohio,US,2020-05-11 02:32:30,40.58610662,-83.15736305,2387,13,0,2374,"Marion, Ohio, US"
Oregon,US,2020-05-11 02:32:30,44.90287942,-122.5815117,677,23,0,654,"Marion, Oregon, US"
South Carolina,US,2020-05-11 02:32:30,34.07859748,-79.36400756,48,3,0,45,"Marion, South Carolina, US"
Tennessee,US,2020-05-11 02:32:30,35.12997174,-85.62265895,29,1,0,28,"Marion, Tennessee, US"
Texas,US,2020-05-11 02:32:30,32.79868409,-94.3566123,16,0,0,16,"Marion, Texas, US"
West Virginia,US,2020-05-11 02:32:30,39.50984542,-80.24244659,46,2,0,44,"Marion, West Virginia, US"
California,US,2020-05-11 02:32:30,37.57978556,-119.9073334,15,0,0,15,"Mariposa, California, US"
South Carolina,US,2020-05-11 02:32:30,34.59905577,-79.67561152,57,1,0,56,"Marlboro, South Carolina, US"
Michigan,US,2020-05-11 02:32:30,46.4338914,-87.64043701,51,10,0,41,"Marquette, Michigan, US"
Wisconsin,US,2020-05-11 02:32:30,43.81911946,-89.40073763,3,1,0,2,"Marquette, Wisconsin, US"
Alabama,US,2020-05-11 02:32:30,34.36975964,-86.30486727,558,8,0,550,"Marshall, Alabama, US"
Illinois,US,2020-05-11 02:32:30,41.0327901,-89.34510444,4,0,0,4,"Marshall, Illinois, US"
Indiana,US,2020-05-11 02:32:30,41.32467367,-86.26185087,33,1,0,32,"Marshall, Indiana, US"
Iowa,US,2020-05-11 02:32:30,42.03586837,-92.9990819,721,3,0,718,"Marshall, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,36.88007070000001,-88.32803576,34,1,0,33,"Marshall, Kentucky, US"
Minnesota,US,2020-05-11 02:32:30,48.35825983,-96.37017407,8,0,0,8,"Marshall, Minnesota, US"
Mississippi,US,2020-05-11 02:32:30,34.76216286,-89.50299462,55,2,0,53,"Marshall, Mississippi, US"
Oklahoma,US,2020-05-11 02:32:30,34.02311222,-96.76855464,2,0,0,2,"Marshall, Oklahoma, US"
South Dakota,US,2020-05-11 02:32:30,45.75870838,-97.59855639,1,0,0,1,"Marshall, South Dakota, US"
Tennessee,US,2020-05-11 02:32:30,35.45798777,-86.76420988,24,1,0,23,"Marshall, Tennessee, US"
West Virginia,US,2020-05-11 02:32:30,39.86064362,-80.66591062,22,0,0,22,"Marshall, West Virginia, US"
Florida,US,2020-05-11 02:32:30,27.0772071,-80.43109784,255,6,0,249,"Martin, Florida, US"
Indiana,US,2020-05-11 02:32:30,38.7099921,-86.80373186,7,0,0,7,"Martin, Indiana, US"
Kentucky,US,2020-05-11 02:32:30,37.79990579,-82.51247478,3,0,0,3,"Martin, Kentucky, US"
Minnesota,US,2020-05-11 02:32:30,43.67429718,-94.55099908,112,4,0,108,"Martin, Minnesota, US"
North Carolina,US,2020-05-11 02:32:30,35.84326734,-77.10860251,29,1,0,28,"Martin, North Carolina, US"
Texas,US,2020-05-11 02:32:30,32.30600051,-101.9513518,3,1,0,2,"Martin, Texas, US"
Virginia,US,2020-05-11 02:32:30,36.68212094,-79.86352771,2,0,0,2,"Martinsville, Virginia, US"
Illinois,US,2020-05-11 02:32:30,40.23917274,-89.91824452,15,0,0,15,"Mason, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,38.59471935,-83.82151043,7,0,0,7,"Mason, Kentucky, US"
Michigan,US,2020-05-11 02:32:30,43.99509218,-86.24988902,21,0,0,21,"Mason, Michigan, US"
Texas,US,2020-05-11 02:32:30,30.71780434,-99.22629416,28,0,0,28,"Mason, Texas, US"
Washington,US,2020-05-11 02:32:30,47.35007586,-123.1863685,28,1,0,27,"Mason, Washington, US"
West Virginia,US,2020-05-11 02:32:30,38.77071799,-82.02524219,13,0,0,13,"Mason, West Virginia, US"
Illinois,US,2020-05-11 02:32:30,37.22078441,-88.71036614,6,0,0,6,"Massac, Illinois, US"
Texas,US,2020-05-11 02:32:30,28.81955746,-96.01230294,64,3,0,61,"Matagorda, Texas, US"
Alaska,US,2020-05-11 02:32:30,62.31305045,-149.5741743,21,1,0,20,"Matanuska-Susitna, Alaska, US"
Virginia,US,2020-05-11 02:32:30,37.44164146,-76.34098896,5,0,0,5,"Mathews, Virginia, US"
Hawaii,US,2020-05-11 02:32:30,20.86399628,-156.56890969999995,117,6,0,111,"Maui, Hawaii, US"
Tennessee,US,2020-05-11 02:32:30,35.6187413,-87.07462444,55,0,0,55,"Maury, Tennessee, US"
Texas,US,2020-05-11 02:32:30,28.7429195,-100.3157686,31,0,0,31,"Maverick, Texas, US"
Oklahoma,US,2020-05-11 02:32:30,36.30179091,-95.23175116,24,4,0,20,"Mayes, Oklahoma, US"
Oklahoma,US,2020-05-11 02:32:30,35.01123903,-97.44572302,85,2,0,83,"McClain, Oklahoma, US"
South Dakota,US,2020-05-11 02:32:30,43.6742571,-97.36863144,4,1,0,3,"McCook, South Dakota, US"
South Carolina,US,2020-05-11 02:32:30,33.90161443,-82.30794338,7,1,0,6,"McCormick, South Carolina, US"
Kentucky,US,2020-05-11 02:32:30,37.05350953,-88.70445755,69,2,0,67,"McCracken, Kentucky, US"
Kentucky,US,2020-05-11 02:32:30,36.73874143,-84.48102924,12,0,0,12,"McCreary, Kentucky, US"
Texas,US,2020-05-11 02:32:30,31.1925468,-99.34682807,3,0,0,3,"McCulloch, Texas, US"
Oklahoma,US,2020-05-11 02:32:30,34.11664328,-94.77222373,8,0,0,8,"McCurtain, Oklahoma, US"
Missouri,US,2020-05-11 02:32:30,36.62869595,-94.34867205,4,0,0,4,"McDonald, Missouri, US"
Illinois,US,2020-05-11 02:32:30,40.45674722,-90.67775541,49,2,0,47,"McDonough, Illinois, US"
North Carolina,US,2020-05-11 02:32:30,35.67736232,-82.0482425,30,1,0,29,"McDowell, North Carolina, US"
West Virginia,US,2020-05-11 02:32:30,37.38002939,-81.65083669,6,0,0,6,"McDowell, West Virginia, US"
Georgia,US,2020-05-11 02:32:30,33.47851918,-82.48252774,51,4,0,47,"McDuffie, Georgia, US"
Illinois,US,2020-05-11 02:32:30,42.32451172,-88.45248227,945,51,0,894,"McHenry, Illinois, US"
North Dakota,US,2020-05-11 02:32:30,48.23104458,-100.6324822,2,1,0,1,"McHenry, North Dakota, US"
Georgia,US,2020-05-11 02:32:30,31.49683595,-81.40163426,7,0,0,7,"McIntosh, Georgia, US"
North Dakota,US,2020-05-11 02:32:30,46.11182017,-99.44145858,1,0,0,1,"McIntosh, North Dakota, US"
Oklahoma,US,2020-05-11 02:32:30,35.37235506,-95.66599306,5,0,0,5,"McIntosh, Oklahoma, US"
Pennsylvania,US,2020-05-11 02:32:30,41.80938602,-78.56478358,6,1,0,5,"McKean, Pennsylvania, US"
North Dakota,US,2020-05-11 02:32:30,47.74133370000001,-103.395905,15,0,0,15,"McKenzie, North Dakota, US"
New Mexico,US,2020-05-11 02:32:30,35.58007720000001,-108.262245,1522,46,0,1476,"McKinley, New Mexico, US"
Illinois,US,2020-05-11 02:32:30,40.48996987,-88.84621113,117,3,0,114,"McLean, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,37.5301951,-87.26803443,16,1,0,15,"McLean, Kentucky, US"
North Dakota,US,2020-05-11 02:32:30,47.60766714,-101.3182418,5,0,0,5,"McLean, North Dakota, US"
Texas,US,2020-05-11 02:32:30,31.55255453,-97.20217694,94,4,0,90,"McLennan, Texas, US"
Minnesota,US,2020-05-11 02:32:30,44.82367677,-94.27287017,12,0,0,12,"McLeod, Minnesota, US"
Tennessee,US,2020-05-11 02:32:30,35.42812616,-84.61520715,117,5,0,112,"McMinn, Tennessee, US"
Tennessee,US,2020-05-11 02:32:30,35.17468549,-88.5647812,11,0,0,11,"McNairy, Tennessee, US"
Kansas,US,2020-05-11 02:32:30,38.39184858,-97.64769869,25,0,0,25,"McPherson, Kansas, US"
Nebraska,US,2020-05-11 02:32:30,41.56797682,-101.0599362,0,0,0,0,"McPherson, Nebraska, US"
South Dakota,US,2020-05-11 02:32:30,45.76626028,-99.22118798,1,0,0,1,"McPherson, South Dakota, US"
Kansas,US,2020-05-11 02:32:30,37.23859987,-100.364831,21,0,0,21,"Meade, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,37.96163597,-86.21028219,18,2,0,16,"Meade, Kentucky, US"
South Dakota,US,2020-05-11 02:32:30,44.56676791,-102.7162741,3,0,0,3,"Meade, South Dakota, US"
Montana,US,2020-05-11 02:32:30,46.59907074,-110.8898557,1,0,0,1,"Meagher, Montana, US"
North Carolina,US,2020-05-11 02:32:30,35.24469268,-80.8317671,2074,61,0,2013,"Mecklenburg, North Carolina, US"
Virginia,US,2020-05-11 02:32:30,36.67882005,-78.36131056,122,10,0,112,"Mecklenburg, Virginia, US"
Michigan,US,2020-05-11 02:32:30,43.64064262,-85.32463223,16,2,0,14,"Mecosta, Michigan, US"
Ohio,US,2020-05-11 02:32:30,41.11770589,-81.89986209999998,194,17,0,177,"Medina, Ohio, US"
Texas,US,2020-05-11 02:32:30,29.3557301,-99.11030298,31,2,0,29,"Medina, Texas, US"
Minnesota,US,2020-05-11 02:32:30,45.12328869,-94.52839455,21,0,0,21,"Meeker, Minnesota, US"
Ohio,US,2020-05-11 02:32:30,39.09224872,-82.0305041,3,0,0,3,"Meigs, Ohio, US"
Tennessee,US,2020-05-11 02:32:30,35.51558739,-84.81482914,22,0,0,22,"Meigs, Tennessee, US"
Illinois,US,2020-05-11 02:32:30,40.02742725,-89.80246001,17,0,0,17,"Menard, Illinois, US"
California,US,2020-05-11 02:32:30,39.4381191,-123.3911313,12,0,0,12,"Mendocino, California, US"
Kentucky,US,2020-05-11 02:32:30,37.94090733,-83.59985712,3,0,0,3,"Menifee, Kentucky, US"
Michigan,US,2020-05-11 02:32:30,45.58038692,-87.55370409,6,0,0,6,"Menominee, Michigan, US"
