Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
Tennessee,US,49,0,0,49,35.6187413,-87.07462444,Maury,05/05/2020
Texas,US,26,0,0,26,28.7429195,-100.3157686,Maverick,05/05/2020
Oklahoma,US,24,4,0,20,36.30179091,-95.23175116,Mayes,05/05/2020
Oklahoma,US,77,2,0,75,35.01123903,-97.44572302,McClain,05/05/2020
South Dakota,US,4,1,0,3,43.6742571,-97.36863144,McCook,05/05/2020
South Carolina,US,7,1,0,6,33.90161443,-82.30794338,McCormick,05/05/2020
Kentucky,US,62,2,0,60,37.05350953,-88.70445755,McCracken,05/05/2020
Kentucky,US,11,0,0,11,36.73874143,-84.48102924,McCreary,05/05/2020
Texas,US,3,0,0,3,31.1925468,-99.34682807,McCulloch,05/05/2020
Oklahoma,US,8,0,0,8,34.11664328,-94.77222373,McCurtain,05/05/2020
Missouri,US,4,0,0,4,36.62869595,-94.34867205,McDonald,05/05/2020
Illinois,US,36,1,0,35,40.45674722,-90.67775541,McDonough,05/05/2020
North Carolina,US,27,1,0,26,35.67736232,-82.0482425,McDowell,05/05/2020
West Virginia,US,6,0,0,6,37.38002939,-81.65083669,McDowell,05/05/2020
Georgia,US,47,4,0,43,33.47851918,-82.48252774,McDuffie,05/05/2020
Illinois,US,790,38,0,752,42.32451172,-88.45248227,McHenry,05/05/2020
North Dakota,US,1,1,0,0,48.23104458,-100.6324822,McHenry,05/05/2020
Georgia,US,6,0,0,6,31.49683595,-81.40163426,McIntosh,05/05/2020
North Dakota,US,1,0,0,1,46.11182017,-99.44145858,McIntosh,05/05/2020
Oklahoma,US,3,0,0,3,35.37235506,-95.66599306,McIntosh,05/05/2020
Pennsylvania,US,6,0,0,6,41.80938602,-78.56478358,McKean,05/05/2020
North Dakota,US,13,0,0,13,47.74133370000001,-103.395905,McKenzie,05/05/2020
New Mexico,US,1233,21,0,1212,35.58007720000001,-108.262245,McKinley,05/05/2020
Illinois,US,103,3,0,100,40.48996987,-88.84621113,McLean,05/05/2020
Kentucky,US,16,1,0,15,37.5301951,-87.26803443,McLean,05/05/2020
North Dakota,US,5,0,0,5,47.60766714,-101.3182418,McLean,05/05/2020
Texas,US,91,4,0,87,31.55255453,-97.20217694,McLennan,05/05/2020
Minnesota,US,4,0,0,4,44.82367677,-94.27287017,McLeod,05/05/2020
Tennessee,US,103,1,0,102,35.42812616,-84.61520715,McMinn,05/05/2020
Tennessee,US,11,0,0,11,35.17468549,-88.5647812,McNairy,05/05/2020
Kansas,US,23,0,0,23,38.39184858,-97.64769869,McPherson,05/05/2020
South Dakota,US,1,0,0,1,45.76626028,-99.22118798,McPherson,05/05/2020
Kansas,US,11,0,0,11,37.23859987,-100.364831,Meade,05/05/2020
Kentucky,US,15,1,0,14,37.96163597,-86.21028219,Meade,05/05/2020
South Dakota,US,1,0,0,1,44.56676791,-102.7162741,Meade,05/05/2020
Montana,US,1,0,0,1,46.59907074,-110.8898557,Meagher,05/05/2020
North Carolina,US,1734,51,0,1683,35.24469268,-80.8317671,Mecklenburg,05/05/2020
Virginia,US,106,10,0,96,36.67882005,-78.36131056,Mecklenburg,05/05/2020
Michigan,US,14,2,0,12,43.64064262,-85.32463223,Mecosta,05/05/2020
Ohio,US,175,16,0,159,41.11770589,-81.89986209999998,Medina,05/05/2020
Texas,US,20,2,0,18,29.3557301,-99.11030298,Medina,05/05/2020
Minnesota,US,17,0,0,17,45.12328869,-94.52839455,Meeker,05/05/2020
Ohio,US,3,0,0,3,39.09224872,-82.0305041,Meigs,05/05/2020
Tennessee,US,10,0,0,10,35.51558739,-84.81482914,Meigs,05/05/2020
Illinois,US,14,0,0,14,40.02742725,-89.80246001,Menard,05/05/2020
California,US,12,0,0,12,39.4381191,-123.3911313,Mendocino,05/05/2020
Kentucky,US,3,0,0,3,37.94090733,-83.59985712,Menifee,05/05/2020
Michigan,US,6,0,0,6,45.58038692,-87.55370409,Menominee,05/05/2020
Wisconsin,US,1,0,0,1,45.00422544,-88.70950714,Menominee,05/05/2020
California,US,143,3,0,140,37.18922369,-120.7209035,Merced,05/05/2020
Illinois,US,10,0,0,10,41.20596782,-90.74290052,Mercer,05/05/2020
Kentucky,US,11,0,0,11,37.81474237,-84.87488475,Mercer,05/05/2020
New Jersey,US,4594,256,0,4338,40.28047017,-74.70479631,Mercer,05/05/2020
North Dakota,US,0,0,0,0,47.31213126,-101.8318399,Mercer,05/05/2020
Ohio,US,33,1,0,32,40.54043046,-84.62912742,Mercer,05/05/2020
Pennsylvania,US,66,1,0,65,41.30248872,-80.25816981,Mercer,05/05/2020
West Virginia,US,11,0,0,11,37.40481169,-81.11023142,Mercer,05/05/2020
Georgia,US,56,1,0,55,33.04163534,-84.68859732,Meriwether,05/05/2020
Nebraska,US,19,0,0,19,41.16624273,-98.0374887,Merrick,05/05/2020
New Hampshire,US,200,3,0,197,43.29662971,-71.6811573,Merrimack,05/05/2020
Colorado,US,47,0,0,47,39.01787888,-108.469799,Mesa,05/05/2020
Kentucky,US,1,0,0,1,36.99459295,-85.63123699,Metcalfe,05/05/2020
Indiana,US,119,1,0,118,40.76940965,-86.04525048,Miami,05/05/2020
Kansas,US,5,0,0,5,38.56383358,-94.83832189,Miami,05/05/2020
Ohio,US,144,27,0,117,40.0543329,-84.22871271,Miami,05/05/2020
Florida,US,13092,378,0,12714,25.6112362,-80.55170587,Miami-Dade,05/05/2020
Michigan,US,1870,45,0,1825,,,Michigan Department of Corrections (MDOC),05/05/2020
Connecticut,US,713,93,0,620,41.45949668,-72.53714864,Middlesex,05/05/2020
Massachusetts,US,15757,997,0,14760,42.48607732,-71.39049229,Middlesex,05/05/2020
New Jersey,US,12768,642,0,12126,40.43629879,-74.41426991,Middlesex,05/05/2020
Virginia,US,7,0,0,7,37.63191998,-76.55064617,Middlesex,05/05/2020
Michigan,US,62,7,0,55,43.64330771,-84.38804374,Midland,05/05/2020
Texas,US,89,8,0,81,31.86904128,-102.0315682,Midland,05/05/2020
Pennsylvania,US,39,0,0,39,40.61116939,-77.61070738,Mifflin,05/05/2020
Texas,US,18,1,0,17,30.78581830000001,-96.97718698,Milam,05/05/2020
Minnesota,US,3,1,0,2,45.93705297,-93.63236823,Mille Lacs,05/05/2020
Arkansas,US,35,1,0,34,33.31403423,-93.89285258,Miller,05/05/2020
Georgia,US,32,0,0,32,31.16568912,-84.73151117,Miller,05/05/2020
Missouri,US,2,0,0,2,38.21450288,-92.42610898,Miller,05/05/2020
Iowa,US,3,0,0,3,41.03299766,-95.61920963,Mills,05/05/2020
Wisconsin,US,3296,195,0,3101,43.00486062,-87.96733172,Milwaukee,05/05/2020
South Dakota,US,1,0,0,1,44.02197882,-97.60992207,Miner,05/05/2020
Colorado,US,2,0,0,2,37.66954283,-106.9281698,Mineral,05/05/2020
Nevada,US,4,0,0,4,38.53841696,-118.4344506,Mineral,05/05/2020
West Virginia,US,18,0,0,18,39.41561583,-78.94104895,Mineral,05/05/2020
West Virginia,US,2,1,0,1,37.73048351,-82.13338365,Mingo,05/05/2020
Idaho,US,11,0,0,11,42.85518524,-113.6357257,Minidoka,05/05/2020
South Dakota,US,2170,16,0,2154,43.67441641,-96.7910885,Minnehaha,05/05/2020
Michigan,US,16,1,0,15,44.33772443,-85.09256478,Missaukee,05/05/2020
Arkansas,US,23,0,0,23,35.76271485,-90.05194370000002,Mississippi,05/05/2020
Missouri,US,29,0,0,29,36.82516239,-89.29505753,Mississippi,05/05/2020
Montana,US,39,1,0,38,47.03728583,-113.92135079999998,Missoula,05/05/2020
Georgia,US,326,33,0,293,31.22483255,-84.19381821,Mitchell,05/05/2020
Iowa,US,3,0,0,3,43.35638371,-92.78887719,Mitchell,05/05/2020
Kansas,US,3,0,0,3,39.39331582,-98.20906732,Mitchell,05/05/2020
North Carolina,US,5,0,0,5,36.01059309,-82.1582442,Mitchell,05/05/2020
Texas,US,1,0,0,1,32.30623474,-100.9212058,Mitchell,05/05/2020
Alabama,US,1222,66,0,1156,30.78472347,-88.20842409,Mobile,05/05/2020
Colorado,US,6,0,0,6,40.61810999,-108.2070876,Moffat,05/05/2020
Arizona,US,141,13,0,128,35.70471703,-113.7577902,Mohave,05/05/2020
Missouri,US,52,0,0,52,38.63571781,-92.57976951,Moniteau,05/05/2020
New Jersey,US,6378,385,0,5993,40.26549699,-74.22240686,Monmouth,05/05/2020
California,US,26,1,0,25,37.93899289,-118.8872409,Mono,05/05/2020
Iowa,US,10,0,0,10,42.05220391,-95.95743843,Monona,05/05/2020
West Virginia,US,107,4,0,103,39.63218457,-80.04766838,Monongalia,05/05/2020
Alabama,US,13,1,0,12,31.56729412,-87.36995001,Monroe,05/05/2020
Arkansas,US,4,0,0,4,34.6815935,-91.20540287,Monroe,05/05/2020
Florida,US,80,3,0,77,25.20904673,-81.07812416,Monroe,05/05/2020
Georgia,US,25,3,0,22,33.014289,-83.92097166,Monroe,05/05/2020
Illinois,US,73,12,0,61,38.27594376,-90.17761038,Monroe,05/05/2020
Indiana,US,131,8,0,123,39.16130004,-86.52414358,Monroe,05/05/2020
Iowa,US,1,0,0,1,41.02988815,-92.8690667,Monroe,05/05/2020
Kentucky,US,6,0,0,6,36.71225341,-85.71596443,Monroe,05/05/2020
Michigan,US,320,13,0,307,41.92734151,-83.53749864,Monroe,05/05/2020
Mississippi,US,175,16,0,159,33.89236763,-88.4808438,Monroe,05/05/2020
New York,US,1595,128,0,1467,43.14638895,-77.69322942,Monroe,05/05/2020
Ohio,US,4,0,0,4,39.72984936,-81.08464734,Monroe,05/05/2020
Pennsylvania,US,1173,55,0,1118,41.05934058,-75.34031025,Monroe,05/05/2020
Tennessee,US,29,1,0,28,35.44550387,-84.24902965,Monroe,05/05/2020
West Virginia,US,5,0,0,5,37.56274716,-80.54577965,Monroe,05/05/2020
Wisconsin,US,14,1,0,13,43.94641218,-90.618819,Monroe,05/05/2020
Texas,US,7,1,0,6,33.67521893,-97.72500958,Montague,05/05/2020
Michigan,US,45,1,0,44,43.31082541,-85.15252824,Montcalm,05/05/2020
California,US,235,6,0,229,36.21862405,-121.2413397,Monterey,05/05/2020
Colorado,US,18,2,0,16,37.33859579,-108.5958857,Montezuma,05/05/2020
Alabama,US,438,8,0,430,32.2206831,-86.20969272,Montgomery,05/05/2020
Arkansas,US,1,0,0,1,34.53704874,-93.65824478,Montgomery,05/05/2020
Georgia,US,2,0,0,2,32.17201038,-82.53527476,Montgomery,05/05/2020
Illinois,US,29,1,0,28,39.23198845,-89.47809254,Montgomery,05/05/2020
Indiana,US,102,0,0,102,40.04034823,-86.89335024,Montgomery,05/05/2020
Iowa,US,1,0,0,1,41.03018714,-95.15642896,Montgomery,05/05/2020
Kansas,US,19,2,0,17,37.19236568,-95.74329258,Montgomery,05/05/2020
Kentucky,US,11,0,0,11,38.03253032,-83.9145241,Montgomery,05/05/2020
Maryland,US,5384,301,0,5083,39.13676329,-77.20358245,Montgomery,05/05/2020
Mississippi,US,35,1,0,34,33.49419589,-89.61729103,Montgomery,05/05/2020
Missouri,US,7,0,0,7,38.94022054,-91.47000721,Montgomery,05/05/2020
New York,US,56,1,0,55,42.90123494,-74.44011632,Montgomery,05/05/2020
North Carolina,US,38,2,0,36,35.33155144,-79.90416657,Montgomery,05/05/2020
Ohio,US,320,10,0,310,39.75394919,-84.29050975,Montgomery,05/05/2020
Pennsylvania,US,4645,382,0,4263,40.21053671,-75.36652296,Montgomery,05/05/2020
Tennessee,US,149,2,0,147,36.49609412,-87.38550661,Montgomery,05/05/2020
Texas,US,640,15,0,625,30.30079133,-95.50572772,Montgomery,05/05/2020
Virginia,US,59,1,0,58,37.17746986,-80.37868691,Montgomery,05/05/2020
Michigan,US,5,0,0,5,45.0275929,-84.12696227,Montmorency,05/05/2020
Pennsylvania,US,50,0,0,50,41.03023987,-76.66345939,Montour,05/05/2020
Colorado,US,106,11,0,95,38.40214114,-108.26390220000002,Montrose,05/05/2020
South Dakota,US,6,0,0,6,44.02266214,-96.67081159,Moody,05/05/2020
North Carolina,US,140,6,0,134,35.30885257,-79.48474178,Moore,05/05/2020
Tennessee,US,3,0,0,3,35.27724699,-86.36230578,Moore,05/05/2020
Texas,US,399,6,0,393,35.83769242,-101.8930281,Moore,05/05/2020
Louisiana,US,55,4,0,51,32.81686191,-91.80421614,Morehouse,05/05/2020
Alabama,US,76,0,0,76,34.45500589,-86.85475946,Morgan,05/05/2020
Colorado,US,413,20,0,393,40.26279810000001,-103.8093302,Morgan,05/05/2020
Georgia,US,29,0,0,29,33.59232073,-83.49129491,Morgan,05/05/2020
Illinois,US,24,1,0,23,39.71654544,-90.20255104,Morgan,05/05/2020
Indiana,US,168,7,0,161,39.47899078,-86.44573375,Morgan,05/05/2020
Kentucky,US,1,0,0,1,37.92465657,-83.25558245,Morgan,05/05/2020
Missouri,US,5,0,0,5,38.4181765,-92.88791859,Morgan,05/05/2020
Ohio,US,5,0,0,5,39.62081738,-81.85308173,Morgan,05/05/2020
Tennessee,US,6,0,0,6,36.13248031,-84.64880098,Morgan,05/05/2020
West Virginia,US,13,0,0,13,39.55439028,-78.26311676,Morgan,05/05/2020
Nebraska,US,3,0,0,3,41.71711774,-103.0061405,Morrill,05/05/2020
Kansas,US,3,0,0,3,38.68827511,-96.65128437,Morris,05/05/2020
New Jersey,US,5549,449,0,5100,40.86095313,-74.54553709999998,Morris,05/05/2020
Texas,US,9,0,0,9,33.11304005,-94.73255695,Morris,05/05/2020
Minnesota,US,6,0,0,6,46.01265363,-94.27341528,Morrison,05/05/2020
Ohio,US,75,1,0,74,40.52363560000001,-82.7892599,Morrow,05/05/2020
Oregon,US,9,0,0,9,45.41846568,-119.584546,Morrow,05/05/2020
Kansas,US,3,0,0,3,37.19141121,-101.79925190000002,Morton,05/05/2020
North Dakota,US,26,2,0,24,46.71681782,-101.2822377,Morton,05/05/2020
Texas,US,1,0,0,1,34.07408766,-100.779722,Motley,05/05/2020
Illinois,US,5,0,0,5,39.64187451,-88.62099969,Moultrie,05/05/2020
North Dakota,US,35,0,0,35,48.20197971,-102.3555315,Mountrail,05/05/2020
Minnesota,US,32,0,0,32,43.67142874,-92.75234549,Mower,05/05/2020
Kentucky,US,132,4,0,128,37.21425819,-87.14632053,Muhlenberg,05/05/2020
Oregon,US,754,46,0,708,45.54747959,-122.4169351,Multnomah,05/05/2020
Georgia,US,34,1,0,33,34.78897608,-84.74993177,Murray,05/05/2020
Minnesota,US,17,0,0,17,44.02216709,-95.76328482,Murray,05/05/2020
Oklahoma,US,2,0,0,2,34.48116015,-97.06826283,Murray,05/05/2020
Iowa,US,387,16,0,371,41.48370744,-91.1121697,Muscatine,05/05/2020
Georgia,US,337,7,0,330,32.50931999,-84.87142262,Muscogee,05/05/2020
Michigan,US,313,17,0,296,43.29123859,-86.15176712,Muskegon,05/05/2020
Ohio,US,18,0,0,18,39.96575964,-81.94363275,Muskingum,05/05/2020
Oklahoma,US,27,6,0,21,35.61318461,-95.37802952,Muskogee,05/05/2020
Montana,US,1,0,0,1,46.49684637,-108.39498,Musselshell,05/05/2020
Texas,US,174,7,0,167,31.62017125,-94.61803994,Nacogdoches,05/05/2020
Nebraska,US,4,0,0,4,41.39750195,-97.99327291,Nance,05/05/2020
California,US,74,2,0,72,38.50735751,-122.332839,Napa,05/05/2020
North Carolina,US,100,3,0,97,35.96575634,-77.98422508,Nash,05/05/2020
Florida,US,59,1,0,58,30.61037141,-81.80297522,Nassau,05/05/2020
New York,US,36965,1792,0,35173,40.74066522,-73.58941873,Nassau,05/05/2020
Louisiana,US,90,5,0,85,31.72321584,-93.09816516,Natchitoches,05/05/2020
Wyoming,US,48,0,0,48,42.96180148,-106.797885,Natrona,05/05/2020
Arizona,US,800,21,0,779,35.3997715,-110.3218983,Navajo,05/05/2020
Texas,US,31,2,0,29,32.04620681,-96.47428766,Navarro,05/05/2020
Kentucky,US,24,0,0,24,37.80335779,-85.4657193,Nelson,05/05/2020
North Dakota,US,1,0,0,1,47.9226426,-98.19038437,Nelson,05/05/2020
Virginia,US,9,0,0,9,37.78790447,-78.88498513,Nelson,05/05/2020
Kansas,US,1,0,0,1,39.78345387,-96.01392079,Nemaha,05/05/2020
Nebraska,US,1,0,0,1,40.38514847,-95.85433992,Nemaha,05/05/2020
Kansas,US,2,0,0,2,37.55862897,-95.30670046,Neosho,05/05/2020
Mississippi,US,222,4,0,218,32.75339664,-89.11726492,Neshoba,05/05/2020
Arkansas,US,2,0,0,2,33.66340119,-93.30632432,Nevada,05/05/2020
California,US,41,1,0,40,39.30394768,-120.7627281,Nevada,05/05/2020
Delaware,US,1934,82,0,1852,39.57992638,-75.64054974,New Castle,05/05/2020
North Carolina,US,89,3,0,86,34.25758282,-77.87075626,New Hanover,05/05/2020
Connecticut,US,8110,595,0,7515,41.4080325,-72.93620426,New Haven,05/05/2020
Virginia,US,26,1,0,25,37.50694406,-76.99828634,New Kent,05/05/2020
Connecticut,US,641,45,0,596,41.48896435,-72.10430976,New London,05/05/2020
Missouri,US,11,0,0,11,36.59666326,-89.66070007,New Madrid,05/05/2020
New York,US,175651,19057,0,156594,40.76727260000001,-73.97152637,New York City,05/05/2020
Michigan,US,28,0,0,28,43.554374,-85.80070107,Newaygo,05/05/2020
South Carolina,US,30,1,0,29,34.28629098,-81.59935761,Newberry,05/05/2020
Rhode Island,US,161,0,0,161,41.5642026,-71.26569799,Newport,05/05/2020
Virginia,US,132,9,0,123,37.08166899,-76.51754109,Newport News,05/05/2020
Arkansas,US,3,0,0,3,35.91947491,-93.21612969,Newton,05/05/2020
Georgia,US,215,8,0,207,33.55514538,-83.84547140000002,Newton,05/05/2020
Indiana,US,62,8,0,54,40.95610449,-87.39635768,Newton,05/05/2020
Mississippi,US,93,0,0,93,32.40021118,-89.11843336,Newton,05/05/2020
Missouri,US,10,1,0,9,36.90519407,-94.3394104,Newton,05/05/2020
Texas,US,2,0,0,2,30.78548982,-93.74408813,Newton,05/05/2020
Idaho,US,74,18,0,56,46.32638236,-116.7500975,Nez Perce,05/05/2020
New York,US,493,28,0,465,43.19898042,-78.74777412,Niagara,05/05/2020
Kentucky,US,1,0,0,1,38.33342292,-84.01889177,Nicholas,05/05/2020
West Virginia,US,6,0,0,6,38.29617706,-80.79759588,Nicholas,05/05/2020
Minnesota,US,16,2,0,14,44.35291112,-94.24710352,Nicollet,05/05/2020
Wyoming,US,2,0,0,2,43.05607708,-104.4758896,Niobrara,05/05/2020
Indiana,US,86,14,0,72,41.39672484,-85.41966713,Noble,05/05/2020
Ohio,US,5,0,0,5,39.76818851,-81.45937183,Noble,05/05/2020
Oklahoma,US,6,0,0,6,36.38953329,-97.22928674,Noble,05/05/2020
Minnesota,US,1011,1,0,1010,43.67434621,-95.75329576,Nobles,05/05/2020
Missouri,US,4,0,0,4,40.36079813,-94.88133008,Nodaway,05/05/2020
Texas,US,2,0,0,2,32.30365282,-100.4060208,Nolan,05/05/2020
Alaska,US,1,0,0,1,64.90320724,-164.0353804,Nome,05/05/2020
Massachusetts,US,6382,555,0,5827,42.16073095,-71.20530408,Norfolk,05/05/2020
Virginia,US,239,4,0,235,36.89934014,-76.26420872,Norfolk,05/05/2020
Minnesota,US,9,0,0,9,47.32628443,-96.45620947,Norman,05/05/2020
North Carolina,US,92,5,0,87,36.41736238,-77.39769443,Northampton,05/05/2020
Pennsylvania,US,2240,94,0,2146,40.75182733,-75.30471829,Northampton,05/05/2020
Virginia,US,139,1,0,138,37.34062933,-75.87751591,Northampton,05/05/2020
Pennsylvania,US,100,0,0,100,40.84785433,-76.70798222,Northumberland,05/05/2020
Virginia,US,9,0,0,9,37.89202088,-76.41949732,Northumberland,05/05/2020
Kansas,US,2,0,0,2,39.78443827,-99.90286639,Norton,05/05/2020
Virginia,US,2,0,0,2,36.93357076,-82.62750411,Norton,05/05/2020
Virginia,US,14,0,0,14,37.1435975,-78.05065922,Nottoway,05/05/2020
Oklahoma,US,21,0,0,21,36.79843529,-95.61902331,Nowata,05/05/2020
Mississippi,US,88,1,0,87,33.11009499,-88.56949061,Noxubee,05/05/2020
Texas,US,107,3,0,104,27.736286,-97.5433285,Nueces,05/05/2020
Nevada,US,39,0,0,39,38.04264256,-116.4722702,Nye,05/05/2020
Iowa,US,11,0,0,11,43.08310673,-95.62474482,O'Brien,05/05/2020
Michigan,US,7499,762,0,6737,42.66090111,-83.38595416,Oakland,05/05/2020
Tennessee,US,17,1,0,16,36.35732446,-89.14921589,Obion,05/05/2020
New Jersey,US,6974,447,0,6527,39.8895449,-74.28089251,Ocean,05/05/2020
Michigan,US,19,1,0,18,43.64124435,-86.26726673,Oceana,05/05/2020
Texas,US,19,1,0,18,36.27829105,-100.8158184,Ochiltree,05/05/2020
Georgia,US,65,0,0,65,33.83749973,-83.43679568,Oconee,05/05/2020
South Carolina,US,27,0,0,27,34.75225169,-83.06742317,Oconee,05/05/2020
Wisconsin,US,18,0,0,18,45.02715345,-88.26807503,Oconto,05/05/2020
Michigan,US,15,0,0,15,44.33481032,-84.12725175,Ogemaw,05/05/2020
South Dakota,US,1,0,0,1,43.33749164,-102.5555498,Oglala Lakota,05/05/2020
Illinois,US,132,1,0,131,42.04165196,-89.32184679,Ogle,05/05/2020
Georgia,US,50,3,0,47,33.878629600000004,-83.08278123,Oglethorpe,05/05/2020
Indiana,US,6,0,0,6,38.955305,-84.96515993,Ohio,05/05/2020
Kentucky,US,53,0,0,53,37.47751843,-86.85368087,Ohio,05/05/2020
West Virginia,US,33,1,0,32,40.0955451,-80.62203992,Ohio,05/05/2020
Florida,US,160,5,0,155,30.69143028,-86.59267105,Okaloosa,05/05/2020
Washington,US,21,1,0,20,48.54855019,-119.7387224,Okanogan,05/05/2020
Florida,US,18,0,0,18,27.386336199999995,-80.88944347,Okeechobee,05/05/2020
Oklahoma,US,1,0,0,1,35.46485198,-96.32639984,Okfuskee,05/05/2020
Oklahoma,US,841,33,0,808,35.55140095,-97.40716948,Oklahoma,05/05/2020
Oklahoma,US,16,0,0,16,35.64661916,-95.96432828,Okmulgee,05/05/2020
Mississippi,US,54,3,0,51,33.42491685,-88.87905132,Oktibbeha,05/05/2020
Kentucky,US,33,0,0,33,38.39791089,-85.448222,Oldham,05/05/2020
Texas,US,3,1,0,2,35.40425596,-102.6027606,Oldham,05/05/2020
North Dakota,US,1,0,0,1,47.11530482,-101.3406158,Oliver,05/05/2020
Minnesota,US,305,8,0,297,44.00374114,-92.40209944,Olmsted,05/05/2020
New York,US,550,18,0,532,43.24375382,-75.43710392,Oneida,05/05/2020
Wisconsin,US,6,0,0,6,45.70677897,-89.51944105,Oneida,05/05/2020
New York,US,971,37,0,934,43.00491923,-76.19971155,Onondaga,05/05/2020
North Carolina,US,51,2,0,49,34.72607366,-77.42908179,Onslow,05/05/2020
New York,US,96,9,0,87,42.85145728,-77.30874425,Ontario,05/05/2020
Michigan,US,0,0,0,0,46.665226200000006,-89.31390481,Ontonagon,05/05/2020
California,US,2819,57,0,2762,33.70147516,-117.76459979999998,Orange,05/05/2020
Florida,US,1438,35,0,1403,28.51367621,-81.31799498,Orange,05/05/2020
Indiana,US,105,12,0,93,38.54118920000001,-86.49523093,Orange,05/05/2020
New York,US,9015,343,0,8672,41.40337468,-74.30240757,Orange,05/05/2020
North Carolina,US,229,18,0,211,36.06092947,-79.12167935,Orange,05/05/2020
Texas,US,71,1,0,70,30.11879481,-93.89412775,Orange,05/05/2020
Vermont,US,8,0,0,8,44.00470222,-72.37640104,Orange,05/05/2020
Virginia,US,39,0,0,39,38.24530219,-78.01560400000002,Orange,05/05/2020
South Carolina,US,92,2,0,90,33.4391073,-80.79886287,Orangeburg,05/05/2020
Missouri,US,2,0,0,2,36.68710164,-91.4033755,Oregon,05/05/2020
Louisiana,US,6557,447,0,6110,30.06971951,-89.92660315,Orleans,05/05/2020
New York,US,97,14,0,83,43.2516977,-78.2320066,Orleans,05/05/2020
Vermont,US,9,0,0,9,44.82964024,-72.24562697,Orleans,05/05/2020
Kansas,US,5,0,0,5,38.65235984,-95.72707998,Osage,05/05/2020
Missouri,US,5,0,0,5,38.46036182,-91.8613635,Osage,05/05/2020
Oklahoma,US,78,8,0,70,36.62888819,-96.39635704,Osage,05/05/2020
Kansas,US,2,0,0,2,39.3503437,-98.76753828,Osborne,05/05/2020
Florida,US,516,8,0,508,28.06312234,-81.14882926,Osceola,05/05/2020
Iowa,US,13,0,0,13,43.37824276,-95.62422844,Osceola,05/05/2020
Michigan,US,8,0,0,8,43.98992088,-85.32566756,Osceola,05/05/2020
Michigan,US,5,0,0,5,44.68192279,-84.12939244,Oscoda,05/05/2020
New York,US,67,3,0,64,43.42778894,-76.14635194,Oswego,05/05/2020
Colorado,US,10,1,0,9,37.9014485,-103.7173385,Otero,05/05/2020
New Mexico,US,8,0,0,8,32.61348406,-105.7417604,Otero,05/05/2020
Nebraska,US,3,0,0,3,40.64843556,-96.13374142,Otoe,05/05/2020
Michigan,US,93,8,0,85,45.02085831,-84.59898295,Otsego,05/05/2020
New York,US,67,4,0,63,42.63492579,-75.03151402,Otsego,05/05/2020
Kansas,US,4,0,0,4,39.13237408,-97.65020313,Ottawa,05/05/2020
Michigan,US,321,16,0,305,42.95996803,-85.9969107,Ottawa,05/05/2020
Ohio,US,40,1,0,39,41.53781826,-83.0940185,Ottawa,05/05/2020
Oklahoma,US,34,1,0,33,36.83532655,-94.81011909,Ottawa,05/05/2020
Minnesota,US,18,0,0,18,46.40846929,-95.70835255,Otter Tail,05/05/2020
Arkansas,US,7,0,0,7,33.58839816,-92.87795984,Ouachita,05/05/2020
Louisiana,US,785,22,0,763,32.47645559,-92.15704172,Ouachita,05/05/2020
Colorado,US,5,1,0,4,38.14717457,-107.7675136,Ouray,05/05/2020
Colorado,US,0,2,0,-2,,,Out of CO,05/05/2020
Georgia,US,1084,18,0,1066,,,Out of GA,05/05/2020
Hawaii,US,9,0,0,9,,,Out of HI,05/05/2020
Michigan,US,22,0,0,22,,,Out of MI,05/05/2020
Oklahoma,US,0,0,0,0,,,Out of OK,05/05/2020
Tennessee,US,347,5,0,342,,,Out of TN,05/05/2020
Wisconsin,US,73,2,0,71,44.41578887,-88.46565023,Outagamie,05/05/2020
Tennessee,US,9,0,0,9,36.34117832,-85.28989535,Overton,05/05/2020
Indiana,US,25,1,0,24,39.31145587,-86.83900724,Owen,05/05/2020
Kentucky,US,1,0,0,1,38.51679143,-84.82404619,Owen,05/05/2020
Kentucky,US,2,0,0,2,37.42823949,-83.68811419,Owsley,05/05/2020
Idaho,US,8,0,0,8,42.58016894,-116.1693871,Owyhee,05/05/2020
Maine,US,15,0,0,15,44.49952995,-70.75682123,Oxford,05/05/2020
Wisconsin,US,94,9,0,85,43.38352225,-87.94625009,Ozaukee,05/05/2020
Washington,US,4,0,0,4,46.55418369,-123.7285716,Pacific,05/05/2020
Iowa,US,9,0,0,9,40.7393172,-95.1497813,Page,05/05/2020
Virginia,US,113,2,0,111,38.61807452,-78.48797204,Page,05/05/2020
Florida,US,3311,196,0,3115,26.64676272,-80.46536002,Palm Beach,05/05/2020
Texas,US,8,1,0,7,32.75310985,-98.31319001,Palo Pinto,05/05/2020
North Carolina,US,8,0,0,8,35.15253315,-76.66559823,Pamlico,05/05/2020
Mississippi,US,40,2,0,38,34.36398677,-89.95064249,Panola,05/05/2020
Texas,US,135,7,0,128,32.163959600000005,-94.30552481,Panola,05/05/2020
Colorado,US,14,0,0,14,39.120926,-105.7182065,Park,05/05/2020
Montana,US,8,0,0,8,45.48965095,-110.52643940000002,Park,05/05/2020
Wyoming,US,1,0,0,1,44.52157546,-109.5852825,Park,05/05/2020
Indiana,US,12,0,0,12,39.77202286,-87.20375833,Parke,05/05/2020
