DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/07/2020,US,DC,District of Columbia,5461,277,0,5184,38.90417773,-77.01655992
05/07/2020,US,ND,Divide,1,0,0,1,48.814938700000006,-103.4873611
05/07/2020,US,FL,Dixie,10,0,0,10,29.60631086,-83.15724673
05/07/2020,US,NE,Dixon,14,0,0,14,42.49188363,-96.86782408
05/07/2020,US,GA,Dodge,32,1,0,31,32.17265114,-83.16948926
05/07/2020,US,MN,Dodge,21,0,0,21,44.02238415,-92.86244324
05/07/2020,US,NE,Dodge,126,0,0,126,41.58071748,-96.65598179
05/07/2020,US,WI,Dodge,42,1,0,41,43.41576662,-88.70928178
05/07/2020,US,NM,Dona Ana,180,2,0,178,32.35275771,-106.83293870000001
05/07/2020,US,KS,Doniphan,4,0,0,4,39.79067154,-95.14056866
05/07/2020,US,TX,Donley,25,0,0,25,34.96517499,-100.8140093
05/07/2020,US,GA,Dooly,133,11,0,122,32.15630737,-83.79746561
05/07/2020,US,WI,Door,18,3,0,15,44.95856458,-87.30002707
05/07/2020,US,MD,Dorchester,79,2,0,77,38.45413522,-76.02752426
05/07/2020,US,SC,Dorchester,103,3,0,100,33.0794369,-80.40502652
05/07/2020,US,GA,Dougherty,1555,126,0,1429,31.53328528,-84.21722377
05/07/2020,US,CO,Douglas,556,25,0,531,39.33133796,-104.930001
05/07/2020,US,GA,Douglas,363,11,0,352,33.70291126,-84.77026156
05/07/2020,US,IL,Douglas,20,0,0,20,39.76768052,-88.21854195
05/07/2020,US,KS,Douglas,56,0,0,56,38.88503636,-95.2925121
05/07/2020,US,MN,Douglas,12,0,0,12,45.93348491,-95.45335469
05/07/2020,US,NE,Douglas,1113,14,0,1099,41.29518299,-96.15085305
05/07/2020,US,NV,Douglas,22,0,0,22,38.912862,-119.6171333
05/07/2020,US,OR,Douglas,24,0,0,24,43.27941273,-123.167291
05/07/2020,US,SD,Douglas,1,0,0,1,43.38520741,-98.36978007
05/07/2020,US,WA,Douglas,95,2,0,93,47.7361335,-119.692937
05/07/2020,US,WI,Douglas,10,0,0,10,46.43222285,-91.91595768
05/07/2020,US,AR,Drew,19,1,0,18,33.59035001,-91.71777921
05/07/2020,US,IL,DuPage,4056,220,0,3836,41.85116968,-88.08642662
05/07/2020,US,IN,Dubois,30,0,0,30,38.36597551,-86.87924170000002
05/07/2020,US,IA,Dubuque,162,5,0,157,42.46815349,-90.88181925
05/07/2020,US,MA,Dukes and Nantucket,34,1,0,33,41.40674725,-70.68763497
05/07/2020,US,MO,Dunklin,23,2,0,21,36.27167174,-90.09122243
05/07/2020,US,ND,Dunn,11,0,0,11,47.35423935,-102.6160468
05/07/2020,US,WI,Dunn,13,0,0,13,44.94562799,-91.8962481
05/07/2020,US,NC,Duplin,146,3,0,143,34.93449805,-77.93140529
05/07/2020,US,NC,Durham,818,30,0,788,36.03638492,-78.87608331
05/07/2020,US,NY,Dutchess,3192,40,0,3152,41.76486060000001,-73.74356679
05/07/2020,US,FL,Duval,1077,26,0,1051,30.33225875,-81.66976468
05/07/2020,US,TX,Duval,3,0,0,3,27.68184592,-98.50864568
05/07/2020,US,TN,Dyer,38,0,0,38,36.05931946,-89.41542855
05/07/2020,US,CO,Eagle,552,7,0,545,39.62754308,-106.6933637
05/07/2020,US,GA,Early,221,25,0,196,31.32155345,-84.90255207
05/07/2020,US,LA,East Baton Rouge,2224,165,0,2059,30.53842039,-91.09777565
05/07/2020,US,LA,East Carroll,11,0,0,11,32.73926954,-91.23425694
05/07/2020,US,LA,East Feliciana,132,18,0,114,30.84425359,-91.04976723
05/07/2020,US,TX,Eastland,3,0,0,3,32.32743996,-98.83243566
05/07/2020,US,MI,Eaton,141,6,0,135,42.59599185,-84.83740035
05/07/2020,US,WI,Eau Claire,45,0,0,45,44.726614,-91.28609183
05/07/2020,US,GA,Echols,5,0,0,5,30.71101099,-82.89687287
05/07/2020,US,TX,Ector,85,4,0,81,31.86898877,-102.5429428
05/07/2020,US,NM,Eddy,13,1,0,12,32.47167456,-104.3053527
05/07/2020,US,ND,Eddy,1,0,0,1,47.71701474,-98.90432337
05/07/2020,US,NC,Edgecombe,128,5,0,123,35.91230639,-77.59436892
05/07/2020,US,SC,Edgefield,35,2,0,33,33.77221995,-81.96231108
05/07/2020,US,KY,Edmonson,38,0,0,38,37.21218923,-86.23955613
05/07/2020,US,KS,Edwards,4,0,0,4,37.88735543,-99.31263309
05/07/2020,US,GA,Effingham,38,1,0,37,32.36616021,-81.34280942
05/07/2020,US,IL,Effingham,5,1,0,4,39.05935711,-88.58969584
05/07/2020,US,CA,El Dorado,54,0,0,54,38.77965956,-120.5233166
05/07/2020,US,CO,El Paso,1055,77,0,978,38.83240149,-104.5251411
05/07/2020,US,TX,El Paso,1080,22,0,1058,31.76980765,-106.2363275
05/07/2020,US,CO,Elbert,37,1,0,36,39.28656773,-104.1358721
05/07/2020,US,GA,Elbert,33,0,0,33,34.11302332,-82.83936148
05/07/2020,US,KS,Elk,0,0,0,0,37.45338105,-96.24369667
05/07/2020,US,PA,Elk,4,0,0,4,41.42822061,-78.64524744
05/07/2020,US,IN,Elkhart,361,16,0,345,41.59761169,-85.85875695
05/07/2020,US,NV,Elko,15,1,0,14,41.14531606,-115.3577619
05/07/2020,US,KS,Ellis,8,0,0,8,38.91458712,-99.31751551
05/07/2020,US,TX,Ellis,184,9,0,175,32.34894117,-96.79371841
05/07/2020,US,KS,Ellsworth,1,0,0,1,38.69677695,-98.20462799
05/07/2020,US,AL,Elmore,121,3,0,118,32.59785413,-86.14415284
05/07/2020,US,ID,Elmore,31,2,0,29,43.3507101,-115.4701578
05/07/2020,US,GA,Emanuel,22,0,0,22,32.59221302,-82.30239915
05/07/2020,US,IA,Emmet,0,0,0,0,43.37782951,-94.67858943
05/07/2020,US,MI,Emmet,21,2,0,19,45.52625509,-84.89083249
05/07/2020,US,ND,Emmons,1,1,0,0,46.28398398,-100.2389766
05/07/2020,US,VA,Emporia,46,3,0,43,36.69455571,-77.53406129
05/07/2020,US,TX,Erath,13,1,0,12,32.23602653,-98.21773417
05/07/2020,US,NY,Erie,4008,323,0,3685,42.76249024,-78.73063652
05/07/2020,US,OH,Erie,71,3,0,68,41.36796058,-82.62904521
05/07/2020,US,PA,Erie,95,2,0,93,41.99253829,-80.03301954
05/07/2020,US,AL,Escambia,30,3,0,27,31.1256789,-87.15918694
05/07/2020,US,FL,Escambia,604,15,0,589,30.67652764,-87.37284571
05/07/2020,US,MA,Essex,10344,561,0,9783,42.6687626,-70.94687179
05/07/2020,US,NJ,Essex,14951,1349,0,13602,40.78681335,-74.24657979
05/07/2020,US,NY,Essex,30,0,0,30,44.11630765,-73.77297842
05/07/2020,US,VT,Essex,2,0,0,2,44.72736416,-71.73579864
05/07/2020,US,VA,Essex,17,0,0,17,37.93357639,-76.94230311
05/07/2020,US,AL,Etowah,158,10,0,148,34.04567266,-86.04051873
05/07/2020,US,NV,Eureka,0,0,0,0,39.98100864,-116.2683204
05/07/2020,US,LA,Evangeline,63,1,0,62,30.72985248,-92.39915924
05/07/2020,US,GA,Evans,5,0,0,5,32.15328841,-81.8870105
05/07/2020,US,AK,Fairbanks North Star,83,2,0,81,64.80726247,-146.5692662
05/07/2020,US,VA,Fairfax,4834,201,0,4633,38.83677558,-77.27565836
05/07/2020,US,VA,Fairfax City,33,2,0,31,38.85157547,-77.29779640000002
05/07/2020,US,CT,Fairfield,12455,952,0,11503,41.26809896,-73.3881171
05/07/2020,US,OH,Fairfield,158,3,0,155,39.75107189,-82.63088163
05/07/2020,US,SC,Fairfield,74,2,0,72,34.39287073,-81.1195624
05/07/2020,US,SD,Fall River,2,0,0,2,43.23929297,-103.5275691
05/07/2020,US,TX,Falls,6,0,0,6,31.25350609,-96.93630086
05/07/2020,US,VA,Falls Church,36,4,0,32,38.88485255,-77.17560759
05/07/2020,US,GA,Fannin,33,1,0,32,34.86430205,-84.316964
05/07/2020,US,TX,Fannin,22,1,0,21,33.59564294,-96.10751083
05/07/2020,US,MN,Faribault,8,0,0,8,43.67381499,-93.94787458
05/07/2020,US,SD,Faulk,1,0,0,1,45.07082625,-99.14535601
05/07/2020,US,AR,Faulkner,78,2,0,76,35.14719007,-92.33717519
05/07/2020,US,VA,Fauquier,147,3,0,144,38.73564842,-77.80647472
05/07/2020,US,AL,Fayette,6,0,0,6,33.72076938,-87.73886638
05/07/2020,US,GA,Fayette,188,11,0,177,33.41357794,-84.49089434
05/07/2020,US,IL,Fayette,16,2,0,14,39.00072038,-89.02452658
05/07/2020,US,IN,Fayette,33,4,0,29,39.63684962,-85.17797541
05/07/2020,US,IA,Fayette,24,0,0,24,42.86271799,-91.8441231
05/07/2020,US,KY,Fayette,306,9,0,297,38.0368225,-84.45576892
05/07/2020,US,OH,Fayette,21,0,0,21,39.56021306,-83.4562016
05/07/2020,US,PA,Fayette,84,4,0,80,39.92041012,-79.64291195
05/07/2020,US,TN,Fayette,73,1,0,72,35.19615831,-89.41399032
05/07/2020,US,TX,Fayette,17,1,0,16,29.87788372,-96.92076062
05/07/2020,US,WV,Fayette,20,0,0,20,38.02974928,-81.08286634
05/07/2020,US,MI,Federal Correctional Institution (FCI),104,2,0,102,,
05/07/2020,US,TN,Fentress,5,0,0,5,36.38128818,-84.92870012
05/07/2020,US,MT,Fergus,0,0,0,0,47.26331584,-109.2245206
05/07/2020,US,WA,Ferry,1,0,0,1,48.471143100000006,-118.5154041
05/07/2020,US,MN,Fillmore,12,1,0,11,43.67394126,-92.08980382
05/07/2020,US,NE,Fillmore,3,0,0,3,40.52458567,-97.59646937
05/07/2020,US,KS,Finney,740,3,0,737,38.04340344,-100.7381938
05/07/2020,US,FL,Flagler,142,4,0,138,29.45933576,-81.31508595
05/07/2020,US,MT,Flathead,37,2,0,35,48.29575866,-114.0520569
05/07/2020,US,KY,Fleming,2,0,0,2,38.36758311,-83.69657514
05/07/2020,US,SC,Florence,358,19,0,339,34.02361754,-79.70189312
05/07/2020,US,WI,Florence,2,0,0,2,45.84963535,-88.39804137
05/07/2020,US,GA,Floyd,152,11,0,141,34.26268279,-85.21577392
05/07/2020,US,IN,Floyd,218,27,0,191,38.32117957,-85.90385377
05/07/2020,US,IA,Floyd,2,0,0,2,43.06000529999999,-92.78940097
05/07/2020,US,KY,Floyd,12,0,0,12,37.56213922,-82.74750924
05/07/2020,US,TX,Floyd,4,0,0,4,34.07227468,-101.3031546
05/07/2020,US,VA,Floyd,3,0,0,3,36.9302126,-80.36738849
05/07/2020,US,VA,Fluvanna,76,6,0,70,37.84157909,-78.27715475
05/07/2020,US,WI,Fond du Lac,83,3,0,80,43.75354908,-88.48885325
05/07/2020,US,IL,Ford,11,1,0,10,40.59706922,-88.22350769
05/07/2020,US,KS,Ford,880,3,0,877,37.69200114,-99.88825298
05/07/2020,US,PA,Forest,7,0,0,7,41.51095103,-79.23229292
05/07/2020,US,WI,Forest,1,0,0,1,45.66678019,-88.77084892
05/07/2020,US,MS,Forrest,273,17,0,256,31.18961454,-89.25832496
05/07/2020,US,GA,Forsyth,356,10,0,346,34.22604035,-84.12315129999998
05/07/2020,US,NC,Forsyth,329,5,0,324,36.12859861,-80.25459052
05/07/2020,US,TX,Fort Bend,1245,30,0,1215,29.52704478,-95.77219463
05/07/2020,US,ND,Foster,1,0,0,1,47.4571084,-98.88279923
05/07/2020,US,IN,Fountain,14,2,0,12,40.12361933,-87.24217689
05/07/2020,US,AL,Franklin,164,1,0,163,34.44235334,-87.84289505
05/07/2020,US,AR,Franklin,2,0,0,2,35.51202821,-93.89299569
05/07/2020,US,FL,Franklin,2,0,0,2,29.83791238,-84.82731662
05/07/2020,US,GA,Franklin,25,1,0,24,34.37525597,-83.23159927
05/07/2020,US,IL,Franklin,10,0,0,10,37.99189086,-88.92567818
05/07/2020,US,IN,Franklin,101,7,0,94,39.4142482,-85.06062647
05/07/2020,US,IA,Franklin,6,0,0,6,42.73270384,-93.26256925
05/07/2020,US,KS,Franklin,20,0,0,20,38.56443815,-95.28644341
05/07/2020,US,KY,Franklin,16,0,0,16,38.2379395,-84.87962551
05/07/2020,US,LA,Franklin,146,4,0,142,32.13675181,-91.67589857
05/07/2020,US,ME,Franklin,29,1,0,28,44.97330019,-70.44381045
05/07/2020,US,MA,Franklin,278,38,0,240,42.58119713,-72.58602547
05/07/2020,US,MS,Franklin,17,1,0,16,31.47786634,-90.89672989
05/07/2020,US,MO,Franklin,132,13,0,119,38.41127108,-91.07522826
05/07/2020,US,NE,Franklin,5,0,0,5,40.17636348,-98.95299073
05/07/2020,US,NY,Franklin,16,0,0,16,44.59040891,-74.29926032
05/07/2020,US,NC,Franklin,106,22,0,84,36.081519,-78.28708884
05/07/2020,US,OH,Franklin,3237,99,0,3138,39.96995815,-83.01115755
05/07/2020,US,PA,Franklin,406,9,0,397,39.92956518,-77.72157791
05/07/2020,US,TN,Franklin,36,1,0,35,35.15634626,-86.09201039
05/07/2020,US,TX,Franklin,3,0,0,3,33.17653242,-95.21917243
05/07/2020,US,VT,Franklin,99,5,0,94,44.85627605,-72.91249563
05/07/2020,US,VA,Franklin,23,0,0,23,36.99536167,-79.88023649
05/07/2020,US,WA,Franklin,387,14,0,373,46.53351425,-118.9018212
05/07/2020,US,VA,Franklin City,23,1,0,22,36.6831435,-76.93859681
05/07/2020,US,MD,Frederick,1108,68,0,1040,39.47296601,-77.39999394
05/07/2020,US,VA,Frederick,132,1,0,131,39.20172582,-78.25974949
05/07/2020,US,VA,Fredericksburg,45,0,0,45,38.2977863,-77.4922454
05/07/2020,US,MN,Freeborn,38,0,0,38,43.67385583,-93.34884422
05/07/2020,US,TX,Freestone,7,0,0,7,31.70422788,-96.15072516
05/07/2020,US,CO,Fremont,22,0,0,22,38.47362326,-105.4399667
05/07/2020,US,ID,Fremont,3,0,0,3,44.22800938,-111.4809943
05/07/2020,US,WY,Fremont,164,0,0,164,43.04183996,-108.6296893
05/07/2020,US,CA,Fresno,777,9,0,768,36.75733899,-119.6466953
05/07/2020,US,TX,Frio,10,0,0,10,28.86751206,-99.10804207
05/07/2020,US,NE,Frontier,1,0,0,1,40.52993007,-100.3924658
05/07/2020,US,AR,Fulton,3,0,0,3,36.38177105,-91.81729127
05/07/2020,US,GA,Fulton,3251,135,0,3116,33.79216944,-84.46319413
05/07/2020,US,IL,Fulton,3,0,0,3,40.47289135,-90.20862357
05/07/2020,US,IN,Fulton,34,1,0,33,41.0469907,-86.26252745
05/07/2020,US,KY,Fulton,1,0,0,1,36.55238827,-89.20140068
05/07/2020,US,NY,Fulton,100,0,0,100,43.11363907,-74.41798804
05/07/2020,US,OH,Fulton,30,0,0,30,41.60213491,-84.12571393
05/07/2020,US,PA,Fulton,7,0,0,7,39.92913544,-78.11163677
05/07/2020,US,NE,Furnas,4,0,0,4,40.17642064,-99.91247454
05/07/2020,US,FL,Gadsden,120,0,0,120,30.57796289,-84.61915825
05/07/2020,US,NE,Gage,39,3,0,36,40.26186809,-96.68946704
05/07/2020,US,TX,Gaines,3,0,0,3,32.74055318,-102.6353295
05/07/2020,US,VA,Galax,25,0,0,25,36.66601852,-80.91703124
05/07/2020,US,IL,Gallatin,2,0,0,2,37.76430935,-88.22953869
05/07/2020,US,KY,Gallatin,1,0,0,1,38.75398691,-84.8558382
05/07/2020,US,MT,Gallatin,146,1,0,145,45.54486106,-111.1692571
05/07/2020,US,OH,Gallia,6,1,0,5,38.82708533,-82.31647569
05/07/2020,US,TX,Galveston,659,28,0,631,29.40167322,-94.90469073
05/07/2020,US,CO,Garfield,99,2,0,97,39.59921777,-107.902708
05/07/2020,US,OK,Garfield,21,1,0,20,36.3791334,-97.78265517
05/07/2020,US,WA,Garfield,0,0,0,0,46.43197502,-117.5454032
05/07/2020,US,AR,Garland,117,1,0,116,34.57692074,-93.14921604
05/07/2020,US,KY,Garrard,2,0,0,2,37.6388668,-84.53289319
05/07/2020,US,MD,Garrett,4,0,0,4,39.52786077,-79.27355126
05/07/2020,US,OK,Garvin,14,1,0,13,34.70418038,-97.30811132
05/07/2020,US,TX,Garza,3,0,0,3,33.17969345,-101.2984114
05/07/2020,US,MO,Gasconade,2,0,0,2,38.43947277,-91.50847147
05/07/2020,US,NC,Gaston,155,4,0,151,35.29373559,-81.17477045
05/07/2020,US,NC,Gates,10,0,0,10,36.44667547,-76.69749701
05/07/2020,US,KS,Geary,13,0,0,13,38.99871131,-96.7577178
05/07/2020,US,OH,Geauga,181,19,0,162,41.49952319,-81.17935342
05/07/2020,US,ID,Gem,14,0,0,14,44.06482372,-116.398376
05/07/2020,US,MI,Genesee,1710,208,0,1502,43.02244215,-83.70589709
05/07/2020,US,NY,Genesee,162,3,0,159,43.0022601,-78.19135193
05/07/2020,US,AL,Geneva,11,0,0,11,31.09389027,-85.83572839
05/07/2020,US,MO,Gentry,1,0,0,1,40.21097916,-94.40944419
05/07/2020,US,MS,George,15,1,0,14,30.86259065,-88.64436789
05/07/2020,US,SC,Georgetown,48,3,0,45,33.43443342,-79.33202141
05/07/2020,US,IN,Gibson,7,0,0,7,38.30393723,-87.58054938
05/07/2020,US,TN,Gibson,50,1,0,49,35.99438059,-88.93358327
05/07/2020,US,AZ,Gila,15,0,0,15,33.80190085,-110.8132779
05/07/2020,US,FL,Gilchrist,6,0,0,6,29.72856978,-82.79880657
05/07/2020,US,TN,Giles,9,0,0,9,35.20222469,-87.03992678
05/07/2020,US,VA,Giles,4,0,0,4,37.31234791,-80.70636931
05/07/2020,US,TX,Gillespie,4,0,0,4,30.31824095,-98.94676915
05/07/2020,US,GA,Gilmer,83,0,0,83,34.69316688,-84.45802506
05/07/2020,US,WV,Gilmer,3,0,0,3,38.9251277,-80.85952723
05/07/2020,US,CO,Gilpin,1,0,0,1,39.85646523,-105.5252597
05/07/2020,US,MT,Glacier,6,0,0,6,48.70513576,-112.9934235
05/07/2020,US,FL,Glades,6,1,0,5,26.95635849,-81.18996211
05/07/2020,US,MI,Gladwin,15,1,0,14,43.98901072,-84.38774817
05/07/2020,US,TX,Glasscock,1,0,0,1,31.86942909,-101.5207776
05/07/2020,US,CA,Glenn,5,0,0,5,39.59875897,-122.3938452
05/07/2020,US,NJ,Gloucester,1499,63,0,1436,39.71581067,-75.13995546
05/07/2020,US,VA,Gloucester,26,1,0,25,37.40809042,-76.53524337
05/07/2020,US,GA,Glynn,68,1,0,67,31.23279254,-81.53811412
05/07/2020,US,MI,Gogebic,4,1,0,3,46.40862701,-89.69377193
05/07/2020,US,MT,Golden Valley,3,0,0,3,46.3816474,-109.1768522
05/07/2020,US,TX,Goliad,7,0,0,7,28.65696592,-97.42760647
05/07/2020,US,TX,Gonzales,31,2,0,29,29.45634206,-97.49424032
05/07/2020,US,VA,Goochland,80,5,0,75,37.71714806,-77.90381514
05/07/2020,US,MN,Goodhue,23,0,0,23,44.40849741,-92.7234195
05/07/2020,US,ID,Gooding,14,0,0,14,42.96927962,-114.8108306
05/07/2020,US,GA,Gordon,118,14,0,104,34.50487351,-84.87296253
05/07/2020,US,WY,Goshen,4,0,0,4,42.08798185,-104.3534743
05/07/2020,US,NE,Gosper,12,0,0,12,40.51481965,-99.83020279
05/07/2020,US,KS,Gove,1,0,0,1,38.91588178,-100.4829321
05/07/2020,US,GA,Grady,75,4,0,71,30.87454847,-84.23418364
05/07/2020,US,OK,Grady,41,2,0,39,35.0167709,-97.88339847
05/07/2020,US,NH,Grafton,54,0,0,54,43.93779815,-71.82057197
05/07/2020,US,AZ,Graham,19,0,0,19,32.93166885,-109.8882178
05/07/2020,US,NC,Graham,2,0,0,2,35.3506925,-83.83369267
05/07/2020,US,TN,Grainger,6,0,0,6,36.27469206,-83.51254721
05/07/2020,US,CO,Grand,5,0,0,5,40.10603347,-106.1178042
05/07/2020,US,ND,Grand Forks,271,1,0,270,47.92093639,-97.45450447
05/07/2020,US,VT,Grand Isle,4,0,0,4,44.7975824,-73.29679772
05/07/2020,US,MI,Grand Traverse,20,5,0,15,44.69565625,-85.55585247
05/07/2020,US,AR,Grant,14,0,0,14,34.29017991,-92.42320562
05/07/2020,US,IN,Grant,149,13,0,136,40.51587228,-85.65468702
05/07/2020,US,KS,Grant,8,0,0,8,37.56227336,-101.3079758
05/07/2020,US,KY,Grant,27,3,0,24,38.64962758,-84.62415957
05/07/2020,US,LA,Grant,17,0,0,17,31.59882456,-92.56124347
05/07/2020,US,MN,Grant,1,0,0,1,45.93424769,-96.01139609
05/07/2020,US,NM,Grant,15,0,0,15,32.73911281,-108.3827845
05/07/2020,US,ND,Grant,1,0,0,1,46.35821257,-101.6390013
05/07/2020,US,OK,Grant,2,0,0,2,36.796297,-97.78638765
05/07/2020,US,OR,Grant,1,0,0,1,44.49024544,-119.0068631
05/07/2020,US,SD,Grant,2,0,0,2,45.1723937,-96.77002276
05/07/2020,US,WA,Grant,179,3,0,176,47.20753737,-119.4500749
05/07/2020,US,WV,Grant,3,0,0,3,39.10314817,-79.19440518
05/07/2020,US,WI,Grant,60,7,0,53,42.8671731,-90.7063218
05/07/2020,US,NC,Granville,161,6,0,155,36.30337451,-78.65184241
05/07/2020,US,MI,Gratiot,26,2,0,24,43.29265605,-84.60505416
05/07/2020,US,KY,Graves,142,14,0,128,36.72292505,-88.65143315
05/07/2020,US,KS,Gray,6,0,0,6,37.73836671,-100.4369088
05/07/2020,US,TX,Gray,71,0,0,71,35.40081878,-100.8129222
05/07/2020,US,WA,Grays Harbor,12,0,0,12,47.14003705,-123.7820567
05/07/2020,US,KY,Grayson,90,5,0,85,37.46231118,-86.34248968
05/07/2020,US,TX,Grayson,58,0,0,58,33.62744998,-96.67753461
05/07/2020,US,VA,Grayson,5,0,0,5,36.65677234,-81.23215889
05/07/2020,US,NE,Greeley,2,0,0,2,41.56742671,-98.52150266
05/07/2020,US,KY,Green,1,0,0,1,37.26484328,-85.5540745
05/07/2020,US,WI,Green,20,0,0,20,42.6794956,-89.60243287
05/07/2020,US,WI,Green Lake,5,0,0,5,43.80025981,-89.04679553
05/07/2020,US,WV,Greenbrier,7,0,0,7,37.9463652,-80.45335881
05/07/2020,US,AL,Greene,64,2,0,62,32.85504247,-87.95684022
05/07/2020,US,AR,Greene,21,0,0,21,36.11735460000001,-90.55832668
05/07/2020,US,GA,Greene,55,5,0,50,33.5769205,-83.17139104
05/07/2020,US,IL,Greene,3,0,0,3,39.35907414,-90.388865
05/07/2020,US,IN,Greene,101,8,0,93,39.03630547,-86.96223202
05/07/2020,US,IA,Greene,11,0,0,11,42.03614551,-94.39658081
05/07/2020,US,MS,Greene,6,1,0,5,31.21444233,-88.63922281
05/07/2020,US,MO,Greene,99,8,0,91,37.2575872,-93.34230916
05/07/2020,US,NY,Greene,188,10,0,178,42.275797,-74.12384884
05/07/2020,US,NC,Greene,22,0,0,22,35.48544173,-77.67578087
05/07/2020,US,OH,Greene,50,5,0,45,39.69116283,-83.89032084
05/07/2020,US,PA,Greene,27,1,0,26,39.85746531,-80.22357106
05/07/2020,US,TN,Greene,43,2,0,41,36.17470125,-82.84691273
05/07/2020,US,VA,Greene,13,1,0,12,38.29545894,-78.46525378
05/07/2020,US,AZ,Greenlee,2,0,0,2,33.21498827,-109.2405279
05/07/2020,US,VA,Greensville,41,7,0,34,36.67878901,-77.56351439
05/07/2020,US,KY,Greenup,12,0,0,12,38.54332505,-82.9215658
05/07/2020,US,SC,Greenville,803,42,0,761,34.89502264,-82.37295012
05/07/2020,US,KS,Greenwood,3,0,0,3,37.8774388,-96.23250453
05/07/2020,US,SC,Greenwood,61,0,0,61,34.15272415,-82.12715789
05/07/2020,US,OK,Greer,65,6,0,59,34.93535801,-99.5605612
05/07/2020,US,TX,Gregg,107,0,0,107,32.47940482,-94.81591935
05/07/2020,US,MS,Grenada,41,2,0,39,33.77036166,-89.80245083
05/07/2020,US,TX,Grimes,25,1,0,24,30.54579585,-95.98902499
05/07/2020,US,IL,Grundy,48,0,0,48,41.28569601,-88.41905692
05/07/2020,US,IA,Grundy,17,0,0,17,42.40183723,-92.78829551
05/07/2020,US,TN,Grundy,28,1,0,27,35.38433717,-85.72142731
05/07/2020,US,NM,Guadalupe,15,0,0,15,34.86319296,-104.790669
05/07/2020,US,TX,Guadalupe,88,0,0,88,29.58165339,-97.94786822
05/07/2020,US,OH,Guernsey,20,0,0,20,40.05026529,-81.49248905
05/07/2020,US,NC,Guilford,527,35,0,492,36.07959451,-79.78824948
05/07/2020,US,FL,Gulf,1,0,0,1,29.93543004,-85.24270990000002
05/07/2020,US,CO,Gunnison,172,6,0,166,38.66611652,-107.0320729
05/07/2020,US,IA,Guthrie,31,0,0,31,41.68378965,-94.50111014
05/07/2020,US,GA,Gwinnett,2222,81,0,2141,33.96044201,-84.02137802
05/07/2020,US,GA,Habersham,376,12,0,364,34.63331566,-83.53094677
05/07/2020,US,AL,Hale,60,2,0,58,32.76039258,-87.63284988
05/07/2020,US,TX,Hale,31,4,0,27,34.07044901,-101.8268114
05/07/2020,US,NC,Halifax,73,1,0,72,36.25669272,-77.6556109
05/07/2020,US,VA,Halifax,18,0,0,18,36.76654925,-78.93512622
05/07/2020,US,GA,Hall,1914,27,0,1887,34.32207823,-83.81896936
05/07/2020,US,NE,Hall,1287,28,0,1259,40.87257079,-98.50218293
05/07/2020,US,TN,Hamblen,19,2,0,17,36.21990035,-83.26586179
05/07/2020,US,FL,Hamilton,7,0,0,7,30.49673973,-82.94998918
05/07/2020,US,IL,Hamilton,2,0,0,2,38.08163641,-88.53883373
05/07/2020,US,IN,Hamilton,882,77,0,805,40.07306535,-86.05244729
05/07/2020,US,IA,Hamilton,7,0,0,7,42.38382428,-93.70197703
05/07/2020,US,KS,Hamilton,4,0,0,4,37.99978709,-101.7921066
05/07/2020,US,NE,Hamilton,45,7,0,38,40.87349452,-98.02099117
05/07/2020,US,NY,Hamilton,5,0,0,5,43.66146647,-74.49721957
05/07/2020,US,OH,Hamilton,1527,93,0,1434,39.19673558,-84.54502924
05/07/2020,US,TN,Hamilton,196,13,0,183,35.17670231,-85.16652245
05/07/2020,US,TX,Hamilton,5,0,0,5,31.70470573,-98.11083887
05/07/2020,US,SD,Hamlin,2,0,0,2,44.67385954,-97.18829593
05/07/2020,US,MA,Hampden,4321,425,0,3896,42.13440424,-72.63235561
05/07/2020,US,MA,Hampshire,580,47,0,533,42.33997957,-72.65898478
05/07/2020,US,WV,Hampshire,8,1,0,7,39.32103553,-78.60826476
05/07/2020,US,SC,Hampton,27,0,0,27,32.77419582,-81.13845571
05/07/2020,US,VA,Hampton,128,3,0,125,37.03513786,-76.35879121
05/07/2020,US,GA,Hancock,110,2,0,108,33.2721566,-82.99766919
05/07/2020,US,IL,Hancock,10,0,0,10,40.40423981,-91.16313899
05/07/2020,US,IN,Hancock,236,14,0,222,39.82304555,-85.77566351
05/07/2020,US,IA,Hancock,3,0,0,3,43.08178477,-93.73454884
05/07/2020,US,KY,Hancock,6,0,0,6,37.83766422,-86.78280584
05/07/2020,US,ME,Hancock,10,0,0,10,44.59816444,-68.38401854
05/07/2020,US,MS,Hancock,68,5,0,63,30.41830223,-89.48851033
05/07/2020,US,OH,Hancock,39,1,0,38,41.00250487,-83.66838948
05/07/2020,US,TN,Hancock,0,0,0,0,36.52692871,-83.22375847
05/07/2020,US,WV,Hancock,11,0,0,11,40.51943859,-80.57461608
05/07/2020,US,SD,Hand,1,0,0,1,44.54708407,-99.00386459
05/07/2020,US,VA,Hanover,145,13,0,132,37.7583355,-77.49464673
05/07/2020,US,TX,Hansford,11,2,0,9,36.27743284,-101.3545796
05/07/2020,US,GA,Haralson,31,2,0,29,33.79602175,-85.21005667
05/07/2020,US,FL,Hardee,34,0,0,34,27.49293939,-81.80956574
