DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/13/2020,US,SD,Lawrence,9,0,0,9,44.35919441,-103.79294279999999
05/13/2020,US,TN,Lawrence,21,0,0,21,35.21675201,-87.39787695
05/13/2020,US,OK,Le Flore,13,1,0,12,34.89851864,-94.70392124
05/13/2020,US,MN,Le Sueur,31,1,0,30,44.37136597,-93.72844721
05/13/2020,US,NM,Lea,15,0,0,15,32.79215361,-103.4123733
05/13/2020,US,MS,Leake,318,4,0,314,32.7536828,-89.52402044
05/13/2020,US,KS,Leavenworth,938,6,0,932,39.20183497,-95.03620809
05/13/2020,US,PA,Lebanon,825,17,0,808,40.36680311,-76.45651841
05/13/2020,US,AL,Lee,432,30,0,402,32.60154883,-85.35132246
05/13/2020,US,AR,Lee,9,1,0,8,34.78498904,-90.78383866
05/13/2020,US,FL,Lee,1317,69,0,1248,26.58410348,-81.88399313
05/13/2020,US,GA,Lee,343,22,0,321,31.779330600000005,-84.14324253
05/13/2020,US,IL,Lee,69,0,0,69,41.74583951,-89.29977132
05/13/2020,US,IA,Lee,18,0,0,18,40.64181461,-91.48183025
05/13/2020,US,MS,Lee,81,4,0,77,34.291877500000005,-88.68149954
05/13/2020,US,NC,Lee,278,1,0,277,35.47623147,-79.17569362
05/13/2020,US,SC,Lee,117,8,0,109,34.16393091,-80.25690731
05/13/2020,US,TX,Lee,6,0,0,6,30.31120597,-96.97045773
05/13/2020,US,VA,Lee,10,0,0,10,36.70586667,-83.12606515
05/13/2020,US,MI,Leelanau,9,0,0,9,44.94430054,-85.80150326
05/13/2020,US,MS,Leflore,191,20,0,171,33.55545125,-90.29900733
05/13/2020,US,PA,Lehigh,3286,123,0,3163,40.6154815,-75.59435245
05/13/2020,US,ID,Lemhi,1,0,0,1,44.9438088,-113.9309747
05/13/2020,US,MI,Lenawee,129,2,0,127,41.89475156,-84.06603727
05/13/2020,US,NC,Lenoir,124,4,0,120,35.24032589999999,-77.64245615
05/13/2020,US,FL,Leon,266,6,0,260,30.45955727,-84.27491114
05/13/2020,US,TX,Leon,9,0,0,9,31.29872538,-95.9936328
05/13/2020,US,KY,Leslie,5,0,0,5,37.09246661,-83.37999606
05/13/2020,US,KY,Letcher,3,0,0,3,37.12306748,-82.85346474
05/13/2020,US,FL,Levy,22,0,0,22,29.31829741,-82.74007147
05/13/2020,US,ID,Lewis,0,0,0,0,46.23315327,-116.434146
05/13/2020,US,KY,Lewis,6,0,0,6,38.53184419,-83.37735618
05/13/2020,US,MO,Lewis,6,1,0,5,40.09673161,-91.72070156
05/13/2020,US,NY,Lewis,11,0,0,11,43.784415700000004,-75.44903992
05/13/2020,US,TN,Lewis,2,0,0,2,35.52853208,-87.49022694
05/13/2020,US,WA,Lewis,32,3,0,29,46.57756476,-122.39257690000001
05/13/2020,US,WV,Lewis,4,0,0,4,38.9947249,-80.49988181
05/13/2020,US,MT,Lewis and Clark,16,0,0,16,47.12610041,-112.39469799999999
05/13/2020,US,SC,Lexington,482,24,0,458,33.89665987,-81.27146426
05/13/2020,US,VA,Lexington,5,0,0,5,37.78258621,-79.44262866
05/13/2020,US,FL,Liberty,198,0,0,198,30.23766008,-84.8829258
05/13/2020,US,GA,Liberty,44,0,0,44,31.82588896,-81.49251135
05/13/2020,US,MT,Liberty,1,0,0,1,48.56084317,-111.02430700000001
05/13/2020,US,TX,Liberty,70,1,0,69,30.15152688,-94.81205615
05/13/2020,US,OH,Licking,172,7,0,165,40.09136236,-82.48185785
05/13/2020,US,AL,Limestone,58,0,0,58,34.81185586,-86.98310072
05/13/2020,US,TX,Limestone,15,1,0,14,31.5454767,-96.58095444
05/13/2020,US,AR,Lincoln,942,7,0,935,33.95317155,-91.74002806
05/13/2020,US,CO,Lincoln,3,0,0,3,38.98749519,-103.5136649
05/13/2020,US,GA,Lincoln,12,0,0,12,33.79201475,-82.45024131
05/13/2020,US,ID,Lincoln,29,0,0,29,43.0012336,-114.1358773
05/13/2020,US,KY,Lincoln,5,1,0,4,37.45475628,-84.6565327
05/13/2020,US,LA,Lincoln,107,12,0,95,32.6003154,-92.66597409999999
05/13/2020,US,ME,Lincoln,15,0,0,15,44.05996956,-69.54227124
05/13/2020,US,MN,Lincoln,4,0,0,4,44.41311883,-96.26688165
05/13/2020,US,MS,Lincoln,189,14,0,175,31.53288662,-90.45391915
05/13/2020,US,MO,Lincoln,103,1,0,102,39.05345619,-90.95588181
05/13/2020,US,MT,Lincoln,7,1,0,6,48.54265777,-115.4046155
05/13/2020,US,NE,Lincoln,40,1,0,39,41.04658298,-100.74753740000001
05/13/2020,US,NV,Lincoln,2,0,0,2,37.64268459,-114.8790388
05/13/2020,US,NM,Lincoln,2,0,0,2,33.74526079,-105.4586166
05/13/2020,US,NC,Lincoln,40,0,0,40,35.48508185,-81.21740317
05/13/2020,US,OK,Lincoln,17,2,0,15,35.70270942,-96.8812462
05/13/2020,US,OR,Lincoln,6,0,0,6,44.64252874,-123.86991200000001
05/13/2020,US,SD,Lincoln,190,0,0,190,43.27841182,-96.72039050000001
05/13/2020,US,TN,Lincoln,16,0,0,16,35.13738622,-86.58910106
05/13/2020,US,WA,Lincoln,2,0,0,2,47.57705241,-118.41943880000001
05/13/2020,US,WV,Lincoln,5,0,0,5,38.172154,-82.07017953
05/13/2020,US,WI,Lincoln,1,0,0,1,45.33737523,-89.73411273
05/13/2020,US,WY,Lincoln,11,0,0,11,42.26376367,-110.6563997
05/13/2020,US,IA,Linn,849,62,0,787,42.07923082,-91.59809485
05/13/2020,US,KS,Linn,6,0,0,6,38.21267844,-94.84254089
05/13/2020,US,MO,Linn,5,1,0,4,39.87001769,-93.10704106
05/13/2020,US,OR,Linn,104,8,0,96,44.48899494,-122.53731540000001
05/13/2020,US,TX,Lipscomb,2,0,0,2,36.27783108,-100.27331509999999
05/13/2020,US,CT,Litchfield,1171,110,0,1061,41.7937534,-73.2451475
05/13/2020,US,TX,Live Oak,5,0,0,5,28.35101362,-98.1246786
05/13/2020,US,IL,Livingston,25,1,0,24,40.89188292,-88.55784752
05/13/2020,US,KY,Livingston,7,0,0,7,37.21137452,-88.34797529
05/13/2020,US,LA,Livingston,283,24,0,259,30.44143993,-90.73061664
05/13/2020,US,MI,Livingston,377,22,0,355,42.60302282,-83.91297209
05/13/2020,US,MO,Livingston,3,0,0,3,39.78110272,-93.54645978
05/13/2020,US,NY,Livingston,102,7,0,95,42.72596275,-77.77966158
05/13/2020,US,TX,Llano,3,0,0,3,30.70645047,-98.68475262
05/13/2020,US,AR,Logan,3,0,0,3,35.21413234,-93.71951016
05/13/2020,US,CO,Logan,473,3,0,470,40.7249637,-103.110817
05/13/2020,US,IL,Logan,9,0,0,9,40.12581572,-89.36638784
05/13/2020,US,KY,Logan,69,1,0,68,36.85949479,-86.877635
05/13/2020,US,NE,Logan,0,0,0,0,41.56650314,-100.4817851
05/13/2020,US,OH,Logan,23,0,0,23,40.38996525,-83.76784341
05/13/2020,US,OK,Logan,18,1,0,17,35.91899576,-97.44352845
05/13/2020,US,WV,Logan,14,1,0,13,37.8299889,-81.93528571
05/13/2020,US,GA,Long,5,0,0,5,31.75218791,-81.74952375
05/13/2020,US,AR,Lonoke,44,0,0,44,34.75392199,-91.88742357
05/13/2020,US,OH,Lorain,560,46,0,514,41.29553751,-82.15083537
05/13/2020,US,NM,Los Alamos,6,0,0,6,35.86631386,-106.31349850000001
05/13/2020,US,CA,Los Angeles,33211,1616,0,31595,34.30828379,-118.22824109999999
05/13/2020,US,TN,Loudon,44,0,0,44,35.73939663,-84.31145275
05/13/2020,US,VA,Loudoun,1210,35,0,1175,39.08990083,-77.63481877
05/13/2020,US,IA,Louisa,287,3,0,284,41.21842119,-91.26102611
05/13/2020,US,VA,Louisa,56,0,0,56,37.97850256,-77.96274807
05/13/2020,US,OK,Love,3,0,0,3,33.95273467,-97.23906784
05/13/2020,US,AL,Lowndes,111,7,0,104,32.1597283,-86.65158371
05/13/2020,US,GA,Lowndes,194,4,0,190,30.83568832,-83.27056716
05/13/2020,US,MS,Lowndes,91,3,0,88,33.47386518,-88.44191529999998
05/13/2020,US,TX,Lubbock,598,50,0,548,33.61008596,-101.82047890000001
05/13/2020,US,OH,Lucas,1836,179,0,1657,41.62101218,-83.65468618
05/13/2020,US,MI,Luce,1,0,0,1,46.47227431,-85.54471223
05/13/2020,US,GA,Lumpkin,77,1,0,76,34.57286511,-84.00425681
05/13/2020,US,NM,Luna,8,1,0,7,32.18179341,-107.75088259999998
05/13/2020,US,VA,Lunenburg,6,0,0,6,36.94618528,-78.24133319
05/13/2020,US,PA,Luzerne,2449,120,0,2329,41.17823008,-75.98447579
05/13/2020,US,PA,Lycoming,132,5,0,127,41.34310539,-77.06629984
05/13/2020,US,SD,Lyman,3,0,0,3,43.89522709,-99.85201878
05/13/2020,US,VA,Lynchburg,70,1,0,69,37.40021399,-79.19888138
05/13/2020,US,TX,Lynn,5,1,0,4,33.17657705,-101.8162849
05/13/2020,US,IA,Lyon,16,0,0,16,43.38107862,-96.20926845
05/13/2020,US,KS,Lyon,303,2,0,301,38.45576156,-96.15275715
05/13/2020,US,KY,Lyon,14,3,0,11,37.02080035,-88.07886257
05/13/2020,US,MN,Lyon,20,0,0,20,44.41327865,-95.83806103
05/13/2020,US,NV,Lyon,45,0,0,45,39.01777974,-119.18704790000001
05/13/2020,US,MI,Mackinac,6,0,0,6,46.07028979,-85.04980537
05/13/2020,US,MI,Macomb,6097,710,0,5387,42.69158356,-82.92752801
05/13/2020,US,AL,Macon,51,2,0,49,32.38759944,-85.69267724
05/13/2020,US,GA,Macon,85,5,0,80,32.35207048,-84.04234127
05/13/2020,US,IL,Macon,149,16,0,133,39.86064913,-88.96342505
05/13/2020,US,MO,Macon,2,0,0,2,39.83049768,-92.56453089
05/13/2020,US,NC,Macon,3,1,0,2,35.14867843,-83.41696617
05/13/2020,US,TN,Macon,69,3,0,66,36.53157855,-86.00778595
05/13/2020,US,IL,Macoupin,39,1,0,38,39.26119767,-89.92424028
05/13/2020,US,CA,Madera,69,2,0,67,37.21513971,-119.76655890000002
05/13/2020,US,AL,Madison,255,4,0,251,34.76327133,-86.55069633
05/13/2020,US,AR,Madison,1,0,0,1,36.01038185,-93.72524943
05/13/2020,US,FL,Madison,61,3,0,58,30.44396917,-83.47398594
05/13/2020,US,GA,Madison,29,1,0,28,34.12920917,-83.21218732
05/13/2020,US,ID,Madison,18,0,0,18,43.78141028,-111.65384740000002
05/13/2020,US,IL,Madison,445,32,0,413,38.83042506,-89.90422563
05/13/2020,US,IN,Madison,512,57,0,455,40.16143691,-85.71964711
05/13/2020,US,IA,Madison,12,1,0,11,41.33081904,-94.01554631
05/13/2020,US,KY,Madison,35,1,0,34,37.71659336,-84.27220275
05/13/2020,US,LA,Madison,14,0,0,14,32.36918118,-91.23973355
05/13/2020,US,MS,Madison,491,13,0,478,32.63389156,-90.03513564
05/13/2020,US,MO,Madison,3,0,0,3,37.47865134,-90.34671429999999
05/13/2020,US,MT,Madison,8,1,0,7,45.30080065,-111.9173017
05/13/2020,US,NE,Madison,256,3,0,253,41.91676024,-97.6005481
05/13/2020,US,NY,Madison,251,7,0,244,42.91653905,-75.67266639
05/13/2020,US,NC,Madison,1,0,0,1,35.85402722,-82.71346418
05/13/2020,US,OH,Madison,87,5,0,82,39.89381073,-83.40178317
05/13/2020,US,TN,Madison,157,1,0,156,35.61181957,-88.84076036
05/13/2020,US,TX,Madison,3,0,0,3,30.96694679,-95.93003775
05/13/2020,US,VA,Madison,21,1,0,20,38.41531222,-78.28220331
05/13/2020,US,IA,Mahaska,21,1,0,20,41.33521503,-92.64083907
05/13/2020,US,MN,Mahnomen,3,1,0,2,47.32557075,-95.80921485
05/13/2020,US,OH,Mahoning,1150,132,0,1018,41.01631101,-80.77287029
05/13/2020,US,OK,Major,6,1,0,5,36.31149996,-98.53467076
05/13/2020,US,OR,Malheur,14,0,0,14,43.1937027,-117.62273950000001
05/13/2020,US,VA,Manassas,430,3,0,427,38.7464321,-77.48509905
05/13/2020,US,VA,Manassas Park,139,3,0,136,38.77058531,-77.44399307
05/13/2020,US,FL,Manatee,795,74,0,721,27.47196942,-82.31831044
05/13/2020,US,MI,Manistee,11,0,0,11,44.33352407,-86.05626916
05/13/2020,US,WI,Manitowoc,20,1,0,19,44.11946801,-87.80928853
05/13/2020,US,WI,Marathon,25,1,0,24,44.89792533,-89.75863384
05/13/2020,US,AL,Marengo,89,5,0,84,32.24767634,-87.78796182
05/13/2020,US,AZ,Maricopa,6219,259,0,5960,33.34835867,-112.49181540000001
05/13/2020,US,MO,Maries,2,0,0,2,38.16193985,-91.92249662
05/13/2020,US,CA,Marin,271,14,0,257,38.07122463,-122.72106310000001
05/13/2020,US,WI,Marinette,21,1,0,20,45.38553432,-88.03324599999998
05/13/2020,US,AL,Marion,97,7,0,90,34.13697363,-87.88704173
05/13/2020,US,AR,Marion,1,0,0,1,36.26844485,-92.68451899
05/13/2020,US,FL,Marion,213,5,0,208,29.21227113,-82.05803627
05/13/2020,US,GA,Marion,40,1,0,39,32.3483402,-84.52733571
05/13/2020,US,IL,Marion,47,0,0,47,38.64963204,-88.91899208
05/13/2020,US,IN,Marion,7632,429,0,7203,39.78163624,-86.13826325
05/13/2020,US,IA,Marion,16,0,0,16,41.33445101,-93.09934783
05/13/2020,US,KS,Marion,5,1,0,4,38.35855394,-97.09852509999999
05/13/2020,US,KY,Marion,17,0,0,17,37.55218078,-85.26898542
05/13/2020,US,MS,Marion,84,7,0,77,31.23132643,-89.8209217
05/13/2020,US,MO,Marion,5,0,0,5,39.80601912,-91.62203062
05/13/2020,US,OH,Marion,2412,14,0,2398,40.58610662,-83.15736305
05/13/2020,US,OR,Marion,723,23,0,700,44.90287942,-122.58151170000001
05/13/2020,US,SC,Marion,50,3,0,47,34.07859748,-79.36400756
05/13/2020,US,TN,Marion,29,1,0,28,35.12997174,-85.62265895
05/13/2020,US,TX,Marion,15,0,0,15,32.79868409,-94.35661230000001
05/13/2020,US,WV,Marion,46,2,0,44,39.50984542,-80.24244659
05/13/2020,US,CA,Mariposa,15,0,0,15,37.57978556,-119.9073334
05/13/2020,US,SC,Marlboro,59,1,0,58,34.59905577,-79.67561152
05/13/2020,US,MI,Marquette,51,10,0,41,46.4338914,-87.64043701
05/13/2020,US,WI,Marquette,3,1,0,2,43.81911946,-89.40073763
05/13/2020,US,AL,Marshall,581,8,0,573,34.36975964,-86.30486727
05/13/2020,US,IL,Marshall,4,0,0,4,41.0327901,-89.34510444
05/13/2020,US,IN,Marshall,36,1,0,35,41.32467367,-86.26185087
05/13/2020,US,IA,Marshall,738,3,0,735,42.03586837,-92.99908190000001
05/13/2020,US,KY,Marshall,34,1,0,33,36.88007070000001,-88.32803576
05/13/2020,US,MN,Marshall,8,0,0,8,48.35825983,-96.37017407
05/13/2020,US,MS,Marshall,58,2,0,56,34.76216286,-89.50299462
05/13/2020,US,OK,Marshall,2,0,0,2,34.02311222,-96.76855464
05/13/2020,US,SD,Marshall,1,0,0,1,45.75870838,-97.59855639
05/13/2020,US,TN,Marshall,24,1,0,23,35.45798777,-86.76420988
05/13/2020,US,WV,Marshall,22,0,0,22,39.86064362,-80.66591062
05/13/2020,US,FL,Martin,274,6,0,268,27.0772071,-80.43109784
05/13/2020,US,IN,Martin,7,0,0,7,38.7099921,-86.80373186
05/13/2020,US,KY,Martin,3,0,0,3,37.79990579,-82.51247478
05/13/2020,US,MN,Martin,112,4,0,108,43.67429718,-94.55099908
05/13/2020,US,NC,Martin,33,2,0,31,35.84326734,-77.10860251
05/13/2020,US,TX,Martin,3,1,0,2,32.30600051,-101.9513518
05/13/2020,US,VA,Martinsville,2,0,0,2,36.68212094,-79.86352771
05/13/2020,US,IL,Mason,15,0,0,15,40.23917274,-89.91824452
05/13/2020,US,KY,Mason,7,0,0,7,38.59471935,-83.82151043
05/13/2020,US,MI,Mason,23,0,0,23,43.99509218,-86.24988902
05/13/2020,US,TX,Mason,28,0,0,28,30.71780434,-99.22629416
05/13/2020,US,WA,Mason,29,1,0,28,47.35007586,-123.1863685
05/13/2020,US,WV,Mason,14,0,0,14,38.77071799,-82.02524219
05/13/2020,US,IL,Massac,6,0,0,6,37.22078441,-88.71036614
05/13/2020,US,TX,Matagorda,64,3,0,61,28.81955746,-96.01230294
05/13/2020,US,AK,Matanuska-Susitna,21,1,0,20,62.31305045,-149.5741743
05/13/2020,US,VA,Mathews,5,0,0,5,37.44164146,-76.34098896
05/13/2020,US,HI,Maui,117,6,0,111,20.86399628,-156.56890969999995
05/13/2020,US,TN,Maury,57,0,0,57,35.618741299999996,-87.07462444
05/13/2020,US,TX,Maverick,45,0,0,45,28.7429195,-100.3157686
05/13/2020,US,OK,Mayes,26,4,0,22,36.30179091,-95.23175116
05/13/2020,US,OK,McClain,85,2,0,83,35.01123903,-97.44572302
05/13/2020,US,SD,McCook,5,1,0,4,43.6742571,-97.36863144
05/13/2020,US,SC,McCormick,7,1,0,6,33.90161443,-82.30794338
05/13/2020,US,KY,McCracken,73,2,0,71,37.05350953,-88.70445755
05/13/2020,US,KY,McCreary,13,0,0,13,36.73874143,-84.48102924
05/13/2020,US,TX,McCulloch,3,0,0,3,31.1925468,-99.34682807
05/13/2020,US,OK,McCurtain,8,0,0,8,34.11664328,-94.77222373
05/13/2020,US,MO,McDonald,5,0,0,5,36.62869595,-94.34867205
05/13/2020,US,IL,McDonough,52,2,0,50,40.45674722,-90.67775541
05/13/2020,US,NC,McDowell,30,1,0,29,35.67736232,-82.0482425
05/13/2020,US,WV,McDowell,6,0,0,6,37.38002939,-81.65083669
05/13/2020,US,GA,McDuffie,52,4,0,48,33.47851918,-82.48252774
05/13/2020,US,IL,McHenry,1026,55,0,971,42.32451172,-88.45248227
05/13/2020,US,ND,McHenry,2,1,0,1,48.23104458,-100.6324822
05/13/2020,US,GA,McIntosh,8,0,0,8,31.49683595,-81.40163426
05/13/2020,US,ND,McIntosh,1,0,0,1,46.11182017,-99.44145858
05/13/2020,US,OK,McIntosh,5,0,0,5,35.37235506,-95.66599306
05/13/2020,US,PA,McKean,8,1,0,7,41.80938602,-78.56478358
05/13/2020,US,ND,McKenzie,15,0,0,15,47.74133370000001,-103.395905
05/13/2020,US,NM,McKinley,1628,55,0,1573,35.58007720000001,-108.262245
05/13/2020,US,IL,McLean,126,3,0,123,40.48996987,-88.84621113
05/13/2020,US,KY,McLean,17,1,0,16,37.5301951,-87.26803443
05/13/2020,US,ND,McLean,5,0,0,5,47.60766714,-101.3182418
05/13/2020,US,TX,McLennan,94,4,0,90,31.55255453,-97.20217694
05/13/2020,US,MN,McLeod,14,0,0,14,44.82367677,-94.27287017
05/13/2020,US,TN,McMinn,122,9,0,113,35.42812616,-84.61520715
05/13/2020,US,TN,McNairy,11,0,0,11,35.17468549,-88.5647812
05/13/2020,US,KS,McPherson,26,0,0,26,38.39184858,-97.64769869
05/13/2020,US,NE,McPherson,0,0,0,0,41.56797682,-101.05993620000001
05/13/2020,US,SD,McPherson,1,0,0,1,45.76626028,-99.22118798
05/13/2020,US,KS,Meade,22,0,0,22,37.23859987,-100.36483100000001
05/13/2020,US,KY,Meade,18,2,0,16,37.96163597,-86.21028219
05/13/2020,US,SD,Meade,4,0,0,4,44.56676791,-102.71627409999999
05/13/2020,US,MT,Meagher,1,0,0,1,46.59907074,-110.8898557
05/13/2020,US,NC,Mecklenburg,2158,63,0,2095,35.24469268,-80.8317671
05/13/2020,US,VA,Mecklenburg,138,10,0,128,36.67882005,-78.36131056
05/13/2020,US,MI,Mecosta,16,2,0,14,43.64064262,-85.32463223
05/13/2020,US,OH,Medina,203,17,0,186,41.11770589,-81.89986209999998
05/13/2020,US,TX,Medina,38,2,0,36,29.355730100000002,-99.11030298
05/13/2020,US,MN,Meeker,23,0,0,23,45.12328869,-94.52839455
05/13/2020,US,OH,Meigs,3,0,0,3,39.09224872,-82.0305041
05/13/2020,US,TN,Meigs,22,0,0,22,35.51558739,-84.81482914
05/13/2020,US,IL,Menard,17,0,0,17,40.02742725,-89.80246001
05/13/2020,US,CA,Mendocino,12,0,0,12,39.4381191,-123.39113130000001
05/13/2020,US,KY,Menifee,3,0,0,3,37.94090733,-83.59985712
05/13/2020,US,MI,Menominee,6,0,0,6,45.58038692,-87.55370409
05/13/2020,US,WI,Menominee,2,0,0,2,45.00422544,-88.70950714
05/13/2020,US,CA,Merced,177,4,0,173,37.18922369,-120.72090349999999
05/13/2020,US,IL,Mercer,12,0,0,12,41.20596782,-90.74290052
05/13/2020,US,KY,Mercer,12,0,0,12,37.81474237,-84.87488475
05/13/2020,US,NJ,Mercer,5426,349,0,5077,40.28047017,-74.70479631
05/13/2020,US,ND,Mercer,4,0,0,4,47.31213126,-101.8318399
05/13/2020,US,OH,Mercer,86,1,0,85,40.54043046,-84.62912742
05/13/2020,US,PA,Mercer,77,2,0,75,41.30248872,-80.25816981
05/13/2020,US,WV,Mercer,12,0,0,12,37.40481169,-81.11023142
05/13/2020,US,GA,Meriwether,66,1,0,65,33.04163534,-84.68859732
05/13/2020,US,NE,Merrick,23,0,0,23,41.16624273,-98.0374887
05/13/2020,US,NH,Merrimack,252,6,0,246,43.29662971,-71.6811573
05/13/2020,US,CO,Mesa,51,0,0,51,39.01787888,-108.469799
05/13/2020,US,KY,Metcalfe,3,0,0,3,36.99459295,-85.63123699
05/13/2020,US,IN,Miami,130,1,0,129,40.76940965,-86.04525048
05/13/2020,US,KS,Miami,6,0,0,6,38.56383358,-94.83832189
05/13/2020,US,OH,Miami,314,28,0,286,40.0543329,-84.22871271
05/13/2020,US,FL,Miami-Dade,14385,505,0,13880,25.6112362,-80.55170587
05/13/2020,US,MI,Michigan Department of Corrections (MDOC),2144,55,0,2089,,
05/13/2020,US,CT,Middlesex,823,116,0,707,41.45949668,-72.53714864
05/13/2020,US,MA,Middlesex,17953,1244,0,16709,42.48607732,-71.39049229
05/13/2020,US,NJ,Middlesex,14121,801,0,13320,40.43629879,-74.41426991
05/13/2020,US,VA,Middlesex,10,0,0,10,37.63191998,-76.55064617
05/13/2020,US,MI,Midland,67,8,0,59,43.64330771,-84.38804374
05/13/2020,US,TX,Midland,107,12,0,95,31.86904128,-102.03156820000001
05/13/2020,US,PA,Mifflin,52,0,0,52,40.61116939,-77.61070738
05/13/2020,US,TX,Milam,20,1,0,19,30.78581830000001,-96.97718698
05/13/2020,US,MN,Mille Lacs,7,1,0,6,45.93705297,-93.63236823
05/13/2020,US,AR,Miller,38,1,0,37,33.31403423,-93.89285258
05/13/2020,US,GA,Miller,34,0,0,34,31.16568912,-84.73151117
05/13/2020,US,MO,Miller,4,0,0,4,38.21450288,-92.42610898
05/13/2020,US,IA,Mills,9,0,0,9,41.03299766,-95.61920963
05/13/2020,US,TX,Mills,1,0,0,1,31.49557106,-98.59272068
05/13/2020,US,WI,Milwaukee,4069,235,0,3834,43.00486062,-87.96733172
05/13/2020,US,SD,Miner,1,0,0,1,44.02197882,-97.60992207
05/13/2020,US,CO,Mineral,2,0,0,2,37.66954283,-106.9281698
05/13/2020,US,NV,Mineral,4,0,0,4,38.53841696,-118.4344506
05/13/2020,US,WV,Mineral,23,0,0,23,39.41561583,-78.94104895
05/13/2020,US,WV,Mingo,3,1,0,2,37.73048351,-82.13338365
05/13/2020,US,ID,Minidoka,12,0,0,12,42.85518524,-113.6357257
05/13/2020,US,SD,Minnehaha,2978,29,0,2949,43.67441641,-96.7910885
05/13/2020,US,MI,Missaukee,16,1,0,15,44.33772443,-85.09256478
05/13/2020,US,AR,Mississippi,53,0,0,53,35.76271485,-90.05194370000002
05/13/2020,US,MO,Mississippi,49,0,0,49,36.82516239,-89.29505753
05/13/2020,US,MT,Missoula,39,1,0,38,47.03728583,-113.92135079999998
05/13/2020,US,GA,Mitchell,357,32,0,325,31.22483255,-84.19381821
05/13/2020,US,IA,Mitchell,3,0,0,3,43.35638371,-92.78887719
05/13/2020,US,KS,Mitchell,3,0,0,3,39.39331582,-98.20906732
05/13/2020,US,NC,Mitchell,5,0,0,5,36.01059309,-82.1582442
05/13/2020,US,TX,Mitchell,1,0,0,1,32.30623474,-100.9212058
05/13/2020,US,AL,Mobile,1507,95,0,1412,30.78472347,-88.20842409
05/13/2020,US,CO,Moffat,6,0,0,6,40.61810999,-108.2070876
05/13/2020,US,AZ,Mohave,207,26,0,181,35.70471703,-113.7577902
05/13/2020,US,MO,Moniteau,44,0,0,44,38.63571781,-92.57976951
05/13/2020,US,NJ,Monmouth,7041,460,0,6581,40.26549699,-74.22240686
05/13/2020,US,CA,Mono,32,1,0,31,37.93899289,-118.8872409
05/13/2020,US,IA,Monona,13,0,0,13,42.05220391,-95.95743843
05/13/2020,US,WV,Monongalia,114,5,0,109,39.63218457,-80.04766838
05/13/2020,US,AL,Monroe,15,1,0,14,31.56729412,-87.36995001
05/13/2020,US,AR,Monroe,5,0,0,5,34.6815935,-91.20540287
05/13/2020,US,FL,Monroe,95,3,0,92,25.20904673,-81.07812416
05/13/2020,US,GA,Monroe,44,4,0,40,33.014289,-83.92097166
05/13/2020,US,IL,Monroe,81,11,0,70,38.27594376,-90.17761038
05/13/2020,US,IN,Monroe,145,9,0,136,39.16130004,-86.52414358
05/13/2020,US,IA,Monroe,7,0,0,7,41.02988815,-92.8690667
05/13/2020,US,KY,Monroe,6,0,0,6,36.71225341,-85.71596443
05/13/2020,US,MI,Monroe,399,18,0,381,41.92734151,-83.53749864
05/13/2020,US,MS,Monroe,202,21,0,181,33.89236763,-88.4808438
05/13/2020,US,NY,Monroe,1890,156,0,1734,43.14638895,-77.69322942
05/13/2020,US,OH,Monroe,22,0,0,22,39.72984936,-81.08464734
05/13/2020,US,PA,Monroe,1229,64,0,1165,41.05934058,-75.34031025
05/13/2020,US,TN,Monroe,33,1,0,32,35.44550387,-84.24902965
05/13/2020,US,WV,Monroe,6,0,0,6,37.56274716,-80.54577965
05/13/2020,US,WI,Monroe,15,1,0,14,43.94641218,-90.61881899999999
05/13/2020,US,TX,Montague,9,1,0,8,33.67521893,-97.72500958
05/13/2020,US,MI,Montcalm,47,1,0,46,43.31082541,-85.15252824
05/13/2020,US,CA,Monterey,299,6,0,293,36.21862405,-121.24133970000001
05/13/2020,US,CO,Montezuma,25,3,0,22,37.33859579,-108.5958857
05/13/2020,US,AL,Montgomery,684,18,0,666,32.2206831,-86.20969272
05/13/2020,US,AR,Montgomery,1,0,0,1,34.53704874,-93.65824478
05/13/2020,US,GA,Montgomery,5,0,0,5,32.17201038,-82.53527476
05/13/2020,US,IL,Montgomery,34,1,0,33,39.23198845,-89.47809254
05/13/2020,US,IN,Montgomery,144,6,0,138,40.04034823,-86.89335024
05/13/2020,US,IA,Montgomery,5,0,0,5,41.03018714,-95.15642896
05/13/2020,US,KS,Montgomery,21,2,0,19,37.19236568,-95.74329258
05/13/2020,US,KY,Montgomery,13,0,0,13,38.03253032,-83.9145241
05/13/2020,US,MD,Montgomery,7130,407,0,6723,39.13676329,-77.20358245
05/13/2020,US,MS,Montgomery,69,1,0,68,33.49419589,-89.61729103
05/13/2020,US,MO,Montgomery,7,0,0,7,38.94022054,-91.47000721
05/13/2020,US,NY,Montgomery,67,1,0,66,42.90123494,-74.44011632
05/13/2020,US,NC,Montgomery,46,2,0,44,35.33155144,-79.90416657
05/13/2020,US,OH,Montgomery,433,10,0,423,39.75394919,-84.29050975
05/13/2020,US,PA,Montgomery,5442,534,0,4908,40.21053671,-75.36652296
05/13/2020,US,TN,Montgomery,188,2,0,186,36.49609412,-87.38550661
05/13/2020,US,TX,Montgomery,742,17,0,725,30.30079133,-95.50572772
05/13/2020,US,VA,Montgomery,66,1,0,65,37.17746986,-80.37868691
