DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/10/2020,US,IA,Dickinson,6,0,0,6,43.37787725,-95.1510206
05/10/2020,US,KS,Dickinson,2,0,0,2,38.86600962,-97.15532383
05/10/2020,US,MI,Dickinson,5,2,0,3,46.00999672,-87.86961634
05/10/2020,US,TN,Dickson,85,0,0,85,36.14669837,-87.35891709
05/10/2020,US,SC,Dillon,88,0,0,88,34.39007791,-79.37741872
05/10/2020,US,TX,Dimmit,1,0,0,1,28.42270064,-99.75645095
05/10/2020,US,VA,Dinwiddie,25,0,0,25,37.07544585,-77.63451754
05/10/2020,US,DC,District of Columbia,6102,311,0,5791,38.90417773,-77.01655992
05/10/2020,US,ND,Divide,1,0,0,1,48.814938700000006,-103.48736109999999
05/10/2020,US,FL,Dixie,13,0,0,13,29.60631086,-83.15724673
05/10/2020,US,NE,Dixon,24,0,0,24,42.49188363,-96.86782408
05/10/2020,US,GA,Dodge,32,1,0,31,32.17265114,-83.16948926
05/10/2020,US,MN,Dodge,24,0,0,24,44.02238415,-92.86244324
05/10/2020,US,NE,Dodge,147,0,0,147,41.58071748,-96.65598179
05/10/2020,US,WI,Dodge,55,1,0,54,43.41576662,-88.70928178
05/10/2020,US,NM,Dona Ana,201,2,0,199,32.35275771,-106.83293870000001
05/10/2020,US,KS,Doniphan,7,0,0,7,39.79067154,-95.14056866
05/10/2020,US,TX,Donley,25,0,0,25,34.96517499,-100.8140093
05/10/2020,US,GA,Dooly,141,12,0,129,32.15630737,-83.79746561
05/10/2020,US,WI,Door,20,3,0,17,44.95856458,-87.30002707
05/10/2020,US,MD,Dorchester,91,2,0,89,38.45413522,-76.02752426
05/10/2020,US,SC,Dorchester,105,3,0,102,33.0794369,-80.40502652
05/10/2020,US,GA,Dougherty,1587,126,0,1461,31.53328528,-84.21722377
05/10/2020,US,CO,Douglas,591,28,0,563,39.33133796,-104.930001
05/10/2020,US,GA,Douglas,400,11,0,389,33.70291126,-84.77026156
05/10/2020,US,IL,Douglas,20,0,0,20,39.76768052,-88.21854195
05/10/2020,US,KS,Douglas,56,0,0,56,38.88503636,-95.2925121
05/10/2020,US,MN,Douglas,15,0,0,15,45.93348491,-95.45335469
05/10/2020,US,NE,Douglas,1501,14,0,1487,41.29518299,-96.15085305
05/10/2020,US,NV,Douglas,24,0,0,24,38.912862,-119.61713329999999
05/10/2020,US,OR,Douglas,24,0,0,24,43.27941273,-123.16729099999999
05/10/2020,US,SD,Douglas,1,0,0,1,43.38520741,-98.36978007
05/10/2020,US,WA,Douglas,107,2,0,105,47.7361335,-119.69293700000001
05/10/2020,US,WI,Douglas,11,0,0,11,46.43222285,-91.91595768
05/10/2020,US,AR,Drew,19,1,0,18,33.59035001,-91.71777921
05/10/2020,US,IL,DuPage,4493,247,0,4246,41.85116968,-88.08642662
05/10/2020,US,IN,Dubois,42,0,0,42,38.36597551,-86.87924170000002
05/10/2020,US,IA,Dubuque,188,6,0,182,42.46815349,-90.88181925
05/10/2020,US,MA,Dukes and Nantucket,34,1,0,33,41.40674725,-70.68763497
05/10/2020,US,MO,Dunklin,24,2,0,22,36.27167174,-90.09122243
05/10/2020,US,ND,Dunn,11,0,0,11,47.35423935,-102.61604679999999
05/10/2020,US,WI,Dunn,14,0,0,14,44.94562799,-91.8962481
05/10/2020,US,NC,Duplin,225,3,0,222,34.93449805,-77.93140529
05/10/2020,US,NC,Durham,876,32,0,844,36.03638492,-78.87608331
05/10/2020,US,NY,Dutchess,3319,98,0,3221,41.76486060000001,-73.74356679
05/10/2020,US,FL,Duval,1134,29,0,1105,30.33225875,-81.66976468
05/10/2020,US,TX,Duval,5,0,0,5,27.68184592,-98.50864568
05/10/2020,US,TN,Dyer,41,0,0,41,36.05931946,-89.41542855
05/10/2020,US,CO,Eagle,558,7,0,551,39.62754308,-106.6933637
05/10/2020,US,GA,Early,226,26,0,200,31.32155345,-84.90255207
05/10/2020,US,LA,East Baton Rouge,2348,179,0,2169,30.53842039,-91.09777565
05/10/2020,US,LA,East Carroll,17,0,0,17,32.73926954,-91.23425694
05/10/2020,US,LA,East Feliciana,136,21,0,115,30.84425359,-91.04976723
05/10/2020,US,TX,Eastland,3,0,0,3,32.32743996,-98.83243566
05/10/2020,US,MI,Eaton,150,6,0,144,42.59599185,-84.83740035
05/10/2020,US,WI,Eau Claire,54,0,0,54,44.726614,-91.28609183
05/10/2020,US,GA,Echols,6,0,0,6,30.71101099,-82.89687287
05/10/2020,US,TX,Ector,95,4,0,91,31.86898877,-102.54294279999999
05/10/2020,US,NM,Eddy,14,1,0,13,32.47167456,-104.3053527
05/10/2020,US,ND,Eddy,1,0,0,1,47.71701474,-98.90432337
05/10/2020,US,NC,Edgecombe,151,7,0,144,35.91230639,-77.59436892
05/10/2020,US,SC,Edgefield,39,2,0,37,33.77221995,-81.96231108
05/10/2020,US,KY,Edmonson,45,6,0,39,37.21218923,-86.23955613
05/10/2020,US,KS,Edwards,4,0,0,4,37.88735543,-99.31263309
05/10/2020,US,GA,Effingham,37,1,0,36,32.36616021,-81.34280942
05/10/2020,US,IL,Effingham,6,1,0,5,39.05935711,-88.58969584
05/10/2020,US,CA,El Dorado,54,0,0,54,38.77965956,-120.5233166
05/10/2020,US,CO,El Paso,1109,78,0,1031,38.83240149,-104.5251411
05/10/2020,US,TX,El Paso,1276,32,0,1244,31.76980765,-106.23632749999999
05/10/2020,US,CO,Elbert,39,1,0,38,39.28656773,-104.1358721
05/10/2020,US,GA,Elbert,39,0,0,39,34.11302332,-82.83936148
05/10/2020,US,KS,Elk,0,0,0,0,37.45338105,-96.24369667
05/10/2020,US,PA,Elk,5,1,0,4,41.42822061,-78.64524744
05/10/2020,US,IN,Elkhart,436,18,0,418,41.59761169,-85.85875695
05/10/2020,US,NV,Elko,15,1,0,14,41.14531606,-115.3577619
05/10/2020,US,KS,Ellis,8,0,0,8,38.91458712,-99.31751551
05/10/2020,US,TX,Ellis,202,11,0,191,32.34894117,-96.79371841
05/10/2020,US,KS,Ellsworth,2,0,0,2,38.69677695,-98.20462799
05/10/2020,US,AL,Elmore,135,4,0,131,32.59785413,-86.14415284
05/10/2020,US,ID,Elmore,31,2,0,29,43.3507101,-115.4701578
05/10/2020,US,GA,Emanuel,23,1,0,22,32.59221302,-82.30239915
05/10/2020,US,IA,Emmet,0,0,0,0,43.37782951,-94.67858943
05/10/2020,US,MI,Emmet,21,2,0,19,45.52625509,-84.89083249
05/10/2020,US,ND,Emmons,1,1,0,0,46.28398398,-100.2389766
05/10/2020,US,VA,Emporia,47,3,0,44,36.69455571,-77.53406129
05/10/2020,US,TX,Erath,14,1,0,13,32.23602653,-98.21773417
05/10/2020,US,NY,Erie,4337,357,0,3980,42.76249024,-78.73063652
05/10/2020,US,OH,Erie,79,3,0,76,41.36796058,-82.62904521
05/10/2020,US,PA,Erie,120,2,0,118,41.99253829,-80.03301954
05/10/2020,US,AL,Escambia,36,3,0,33,31.1256789,-87.15918694
05/10/2020,US,FL,Escambia,634,18,0,616,30.67652764,-87.37284571
05/10/2020,US,MA,Essex,11211,625,0,10586,42.6687626,-70.94687179
05/10/2020,US,NJ,Essex,15544,1414,0,14130,40.78681335,-74.24657979
05/10/2020,US,NY,Essex,31,0,0,31,44.11630765,-73.77297842
05/10/2020,US,VT,Essex,2,0,0,2,44.72736416,-71.73579864
05/10/2020,US,VA,Essex,22,0,0,22,37.93357639,-76.94230311
05/10/2020,US,AL,Etowah,170,10,0,160,34.04567266,-86.04051873
05/10/2020,US,NV,Eureka,0,0,0,0,39.98100864,-116.26832040000001
05/10/2020,US,LA,Evangeline,67,1,0,66,30.72985248,-92.39915924
05/10/2020,US,GA,Evans,5,0,0,5,32.15328841,-81.8870105
05/10/2020,US,AK,Fairbanks North Star,83,2,0,81,64.80726247,-146.5692662
05/10/2020,US,VA,Fairfax,5610,230,0,5380,38.83677558,-77.27565836
05/10/2020,US,VA,Fairfax City,39,3,0,36,38.85157547,-77.29779640000002
05/10/2020,US,CT,Fairfield,13030,1017,0,12013,41.26809896,-73.3881171
05/10/2020,US,OH,Fairfield,177,2,0,175,39.75107189,-82.63088163
05/10/2020,US,SC,Fairfield,80,4,0,76,34.39287073,-81.1195624
05/10/2020,US,SD,Fall River,2,0,0,2,43.23929297,-103.5275691
05/10/2020,US,TX,Falls,6,0,0,6,31.25350609,-96.93630086
05/10/2020,US,VA,Falls Church,37,4,0,33,38.88485255,-77.17560759
05/10/2020,US,GA,Fannin,34,1,0,33,34.86430205,-84.316964
05/10/2020,US,TX,Fannin,23,1,0,22,33.59564294,-96.10751083
05/10/2020,US,MN,Faribault,10,0,0,10,43.67381499,-93.94787458
05/10/2020,US,SD,Faulk,1,0,0,1,45.07082625,-99.14535601
05/10/2020,US,AR,Faulkner,81,2,0,79,35.14719007,-92.33717519
05/10/2020,US,VA,Fauquier,168,4,0,164,38.73564842,-77.80647472
05/10/2020,US,AL,Fayette,7,0,0,7,33.72076938,-87.73886638
05/10/2020,US,GA,Fayette,195,12,0,183,33.41357794,-84.49089434
05/10/2020,US,IL,Fayette,17,2,0,15,39.00072038,-89.02452658
05/10/2020,US,IN,Fayette,36,4,0,32,39.63684962,-85.17797541
05/10/2020,US,IA,Fayette,24,0,0,24,42.86271799,-91.84412309999999
05/10/2020,US,KY,Fayette,368,9,0,359,38.0368225,-84.45576892
05/10/2020,US,OH,Fayette,27,0,0,27,39.56021306,-83.4562016
05/10/2020,US,PA,Fayette,85,4,0,81,39.92041012,-79.64291195
05/10/2020,US,TN,Fayette,77,1,0,76,35.19615831,-89.41399032
05/10/2020,US,TX,Fayette,24,1,0,23,29.87788372,-96.92076062
05/10/2020,US,WV,Fayette,30,0,0,30,38.02974928,-81.08286634
05/10/2020,US,MI,Federal Correctional Institution (FCI),110,3,0,107,,
05/10/2020,US,TN,Fentress,6,0,0,6,36.38128818,-84.92870012
05/10/2020,US,MT,Fergus,0,0,0,0,47.26331584,-109.2245206
05/10/2020,US,WA,Ferry,1,0,0,1,48.471143100000006,-118.5154041
05/10/2020,US,MN,Fillmore,12,1,0,11,43.67394126,-92.08980382
05/10/2020,US,NE,Fillmore,3,0,0,3,40.52458567,-97.59646937
05/10/2020,US,KS,Finney,902,4,0,898,38.04340344,-100.73819379999999
05/10/2020,US,FL,Flagler,147,4,0,143,29.45933576,-81.31508595
05/10/2020,US,MT,Flathead,37,2,0,35,48.29575866,-114.05205690000001
05/10/2020,US,KY,Fleming,1,0,0,1,38.36758311,-83.69657514
05/10/2020,US,SC,Florence,412,20,0,392,34.02361754,-79.70189312
05/10/2020,US,WI,Florence,2,0,0,2,45.84963535,-88.39804137
05/10/2020,US,GA,Floyd,157,12,0,145,34.26268279,-85.21577392
05/10/2020,US,IN,Floyd,230,28,0,202,38.32117957,-85.90385377
05/10/2020,US,IA,Floyd,3,0,0,3,43.06000529999999,-92.78940097
05/10/2020,US,KY,Floyd,15,0,0,15,37.56213922,-82.74750924
05/10/2020,US,TX,Floyd,4,0,0,4,34.07227468,-101.3031546
05/10/2020,US,VA,Floyd,3,0,0,3,36.9302126,-80.36738849
05/10/2020,US,VA,Fluvanna,79,6,0,73,37.84157909,-78.27715475
05/10/2020,US,WI,Fond du Lac,86,3,0,83,43.75354908,-88.48885325
05/10/2020,US,IL,Ford,13,1,0,12,40.59706922,-88.22350769
05/10/2020,US,KS,Ford,1061,3,0,1058,37.69200114,-99.88825298
05/10/2020,US,PA,Forest,7,0,0,7,41.51095103,-79.23229292
05/10/2020,US,WI,Forest,1,0,0,1,45.66678019,-88.77084892
05/10/2020,US,MS,Forrest,309,21,0,288,31.18961454,-89.25832496
05/10/2020,US,GA,Forsyth,366,10,0,356,34.22604035,-84.12315129999998
05/10/2020,US,NC,Forsyth,369,5,0,364,36.12859861,-80.25459052
05/10/2020,US,TX,Fort Bend,1357,36,0,1321,29.52704478,-95.77219463
05/10/2020,US,ND,Foster,1,0,0,1,47.457108399999996,-98.88279923
05/10/2020,US,IN,Fountain,15,2,0,13,40.12361933,-87.24217689
05/10/2020,US,AL,Franklin,216,1,0,215,34.44235334,-87.84289505
05/10/2020,US,AR,Franklin,2,0,0,2,35.51202821,-93.89299569
05/10/2020,US,FL,Franklin,2,0,0,2,29.83791238,-84.82731662
05/10/2020,US,GA,Franklin,26,1,0,25,34.37525597,-83.23159927
05/10/2020,US,IL,Franklin,10,0,0,10,37.99189086,-88.92567818
05/10/2020,US,IN,Franklin,104,7,0,97,39.4142482,-85.06062647
05/10/2020,US,IA,Franklin,6,0,0,6,42.73270384,-93.26256925
05/10/2020,US,KS,Franklin,20,0,0,20,38.56443815,-95.28644341
05/10/2020,US,KY,Franklin,17,0,0,17,38.2379395,-84.87962551
05/10/2020,US,LA,Franklin,188,4,0,184,32.13675181,-91.67589857
05/10/2020,US,ME,Franklin,31,1,0,30,44.97330019,-70.44381045
05/10/2020,US,MA,Franklin,294,42,0,252,42.58119713,-72.58602547
05/10/2020,US,MS,Franklin,17,1,0,16,31.47786634,-90.89672989
05/10/2020,US,MO,Franklin,129,13,0,116,38.41127108,-91.07522826
05/10/2020,US,NE,Franklin,5,0,0,5,40.17636348,-98.95299073
05/10/2020,US,NY,Franklin,17,0,0,17,44.59040891,-74.29926032
05/10/2020,US,NC,Franklin,111,22,0,89,36.081519,-78.28708884
05/10/2020,US,OH,Franklin,3710,114,0,3596,39.96995815,-83.01115755
05/10/2020,US,PA,Franklin,478,12,0,466,39.92956518,-77.72157791
05/10/2020,US,TN,Franklin,40,1,0,39,35.15634626,-86.09201039
05/10/2020,US,TX,Franklin,3,0,0,3,33.17653242,-95.21917243
05/10/2020,US,VT,Franklin,99,5,0,94,44.85627605,-72.91249563
05/10/2020,US,VA,Franklin,26,0,0,26,36.99536167,-79.88023649
05/10/2020,US,WA,Franklin,408,16,0,392,46.53351425,-118.9018212
05/10/2020,US,VA,Franklin City,25,1,0,24,36.6831435,-76.93859681
05/10/2020,US,MD,Frederick,1213,72,0,1141,39.47296601,-77.39999394
05/10/2020,US,VA,Frederick,162,2,0,160,39.20172582,-78.25974949
05/10/2020,US,VA,Fredericksburg,58,0,0,58,38.2977863,-77.4922454
05/10/2020,US,MN,Freeborn,43,0,0,43,43.67385583,-93.34884422
05/10/2020,US,TX,Freestone,7,0,0,7,31.70422788,-96.15072516
05/10/2020,US,CO,Fremont,23,0,0,23,38.47362326,-105.4399667
05/10/2020,US,ID,Fremont,3,0,0,3,44.22800938,-111.48099429999999
05/10/2020,US,IA,Fremont,1,0,0,1,40.74542720000001,-95.60129045
05/10/2020,US,WY,Fremont,180,0,0,180,43.04183996,-108.6296893
05/10/2020,US,CA,Fresno,841,9,0,832,36.75733899,-119.6466953
05/10/2020,US,TX,Frio,34,0,0,34,28.86751206,-99.10804207
05/10/2020,US,NE,Frontier,1,0,0,1,40.52993007,-100.3924658
05/10/2020,US,AR,Fulton,3,0,0,3,36.38177105,-91.81729127
05/10/2020,US,GA,Fulton,3385,144,0,3241,33.79216944,-84.46319413
05/10/2020,US,IL,Fulton,3,0,0,3,40.47289135,-90.20862357
05/10/2020,US,IN,Fulton,36,1,0,35,41.0469907,-86.26252745
05/10/2020,US,KY,Fulton,1,0,0,1,36.55238827,-89.20140068
05/10/2020,US,NY,Fulton,104,0,0,104,43.11363907,-74.41798804
05/10/2020,US,OH,Fulton,30,0,0,30,41.60213491,-84.12571393
05/10/2020,US,PA,Fulton,8,0,0,8,39.92913544,-78.11163677
05/10/2020,US,NE,Furnas,4,0,0,4,40.17642064,-99.91247454
05/10/2020,US,FL,Gadsden,128,0,0,128,30.57796289,-84.61915825
05/10/2020,US,NE,Gage,40,3,0,37,40.26186809,-96.68946704
05/10/2020,US,TX,Gaines,3,0,0,3,32.74055318,-102.6353295
05/10/2020,US,VA,Galax,34,0,0,34,36.66601852,-80.91703124
05/10/2020,US,IL,Gallatin,2,0,0,2,37.76430935,-88.22953869
05/10/2020,US,KY,Gallatin,1,0,0,1,38.75398691,-84.8558382
05/10/2020,US,MT,Gallatin,149,1,0,148,45.54486106,-111.1692571
05/10/2020,US,OH,Gallia,6,1,0,5,38.82708533,-82.31647569
05/10/2020,US,TX,Galveston,676,29,0,647,29.40167322,-94.90469073
05/10/2020,US,CO,Garfield,103,2,0,101,39.59921777,-107.902708
05/10/2020,US,OK,Garfield,22,1,0,21,36.3791334,-97.78265517
05/10/2020,US,WA,Garfield,0,0,0,0,46.43197502,-117.54540320000001
05/10/2020,US,AR,Garland,118,1,0,117,34.57692074,-93.14921604
05/10/2020,US,KY,Garrard,3,0,0,3,37.638866799999995,-84.53289319
05/10/2020,US,MD,Garrett,6,0,0,6,39.52786077,-79.27355126
05/10/2020,US,OK,Garvin,14,1,0,13,34.70418038,-97.30811132
05/10/2020,US,TX,Garza,3,0,0,3,33.17969345,-101.2984114
05/10/2020,US,MO,Gasconade,2,0,0,2,38.43947277,-91.50847147
05/10/2020,US,NC,Gaston,168,5,0,163,35.29373559,-81.17477045
05/10/2020,US,NC,Gates,11,0,0,11,36.44667547,-76.69749701
05/10/2020,US,KS,Geary,14,0,0,14,38.99871131,-96.7577178
05/10/2020,US,OH,Geauga,189,19,0,170,41.49952319,-81.17935342
05/10/2020,US,ID,Gem,16,0,0,16,44.06482372,-116.398376
05/10/2020,US,MI,Genesee,1750,223,0,1527,43.02244215,-83.70589709
05/10/2020,US,NY,Genesee,170,3,0,167,43.0022601,-78.19135193
05/10/2020,US,AL,Geneva,13,0,0,13,31.09389027,-85.83572839
05/10/2020,US,MO,Gentry,1,0,0,1,40.21097916,-94.40944419
05/10/2020,US,MS,George,15,1,0,14,30.86259065,-88.64436789
05/10/2020,US,SC,Georgetown,50,3,0,47,33.43443342,-79.33202141
05/10/2020,US,IN,Gibson,7,0,0,7,38.30393723,-87.58054938
05/10/2020,US,TN,Gibson,53,1,0,52,35.99438059,-88.93358327
05/10/2020,US,AZ,Gila,19,1,0,18,33.80190085,-110.8132779
05/10/2020,US,FL,Gilchrist,6,0,0,6,29.72856978,-82.79880657
05/10/2020,US,TN,Giles,9,0,0,9,35.20222469,-87.03992678
05/10/2020,US,VA,Giles,8,0,0,8,37.31234791,-80.70636931
05/10/2020,US,TX,Gillespie,4,0,0,4,30.31824095,-98.94676915
05/10/2020,US,GA,Gilmer,95,0,0,95,34.69316688,-84.45802506
05/10/2020,US,WV,Gilmer,4,0,0,4,38.9251277,-80.85952723
05/10/2020,US,CO,Gilpin,3,0,0,3,39.85646523,-105.5252597
05/10/2020,US,MT,Glacier,6,0,0,6,48.70513576,-112.9934235
05/10/2020,US,FL,Glades,7,1,0,6,26.95635849,-81.18996211
05/10/2020,US,MI,Gladwin,16,1,0,15,43.98901072,-84.38774817
05/10/2020,US,GA,Glascock,1,1,0,0,33.22879932,-82.61297636
05/10/2020,US,TX,Glasscock,1,0,0,1,31.86942909,-101.5207776
05/10/2020,US,CA,Glenn,6,0,0,6,39.59875897,-122.3938452
05/10/2020,US,NJ,Gloucester,1631,79,0,1552,39.71581067,-75.13995546
05/10/2020,US,VA,Gloucester,27,1,0,26,37.40809042,-76.53524337
05/10/2020,US,GA,Glynn,72,1,0,71,31.23279254,-81.53811412
05/10/2020,US,MI,Gogebic,4,1,0,3,46.40862701,-89.69377193
05/10/2020,US,MT,Golden Valley,3,0,0,3,46.3816474,-109.17685220000001
05/10/2020,US,TX,Goliad,7,0,0,7,28.65696592,-97.42760647
05/10/2020,US,TX,Gonzales,40,2,0,38,29.45634206,-97.49424032
05/10/2020,US,VA,Goochland,81,5,0,76,37.71714806,-77.90381514
05/10/2020,US,MN,Goodhue,25,0,0,25,44.40849741,-92.72341949999999
05/10/2020,US,ID,Gooding,16,0,0,16,42.96927962,-114.81083059999999
05/10/2020,US,GA,Gordon,121,15,0,106,34.50487351,-84.87296253
05/10/2020,US,WY,Goshen,5,0,0,5,42.08798185,-104.3534743
05/10/2020,US,NE,Gosper,12,0,0,12,40.51481965,-99.83020279
05/10/2020,US,KS,Gove,1,0,0,1,38.91588178,-100.4829321
05/10/2020,US,GA,Grady,83,4,0,79,30.87454847,-84.23418364
05/10/2020,US,OK,Grady,45,2,0,43,35.0167709,-97.88339847
05/10/2020,US,NH,Grafton,55,1,0,54,43.93779815,-71.82057197
05/10/2020,US,AZ,Graham,19,0,0,19,32.93166885,-109.8882178
05/10/2020,US,NC,Graham,2,0,0,2,35.3506925,-83.83369267
05/10/2020,US,TN,Grainger,6,0,0,6,36.27469206,-83.51254721
05/10/2020,US,CO,Grand,5,0,0,5,40.10603347,-106.1178042
05/10/2020,US,ND,Grand Forks,284,2,0,282,47.92093639,-97.45450447
05/10/2020,US,VT,Grand Isle,4,0,0,4,44.797582399999996,-73.29679772
05/10/2020,US,MI,Grand Traverse,20,5,0,15,44.69565625,-85.55585247
05/10/2020,US,AR,Grant,15,0,0,15,34.29017991,-92.42320562
05/10/2020,US,IN,Grant,153,15,0,138,40.51587228,-85.65468702
05/10/2020,US,KS,Grant,11,0,0,11,37.56227336,-101.3079758
05/10/2020,US,KY,Grant,30,3,0,27,38.64962758,-84.62415957
05/10/2020,US,LA,Grant,18,0,0,18,31.59882456,-92.56124347
05/10/2020,US,MN,Grant,2,0,0,2,45.93424769,-96.01139609
05/10/2020,US,NM,Grant,15,0,0,15,32.73911281,-108.3827845
05/10/2020,US,ND,Grant,1,0,0,1,46.35821257,-101.63900129999999
05/10/2020,US,OK,Grant,2,0,0,2,36.796296999999996,-97.78638765
05/10/2020,US,OR,Grant,1,0,0,1,44.49024544,-119.0068631
05/10/2020,US,SD,Grant,2,0,0,2,45.1723937,-96.77002276
05/10/2020,US,WA,Grant,181,3,0,178,47.20753737,-119.4500749
05/10/2020,US,WV,Grant,3,0,0,3,39.10314817,-79.19440518
05/10/2020,US,WI,Grant,67,7,0,60,42.8671731,-90.7063218
05/10/2020,US,NC,Granville,164,6,0,158,36.30337451,-78.65184241
05/10/2020,US,MI,Gratiot,29,3,0,26,43.29265605,-84.60505416
05/10/2020,US,KY,Graves,148,18,0,130,36.72292505,-88.65143315
05/10/2020,US,KS,Gray,7,0,0,7,37.73836671,-100.4369088
05/10/2020,US,TX,Gray,73,0,0,73,35.40081878,-100.8129222
05/10/2020,US,WA,Grays Harbor,14,0,0,14,47.14003705,-123.7820567
05/10/2020,US,KY,Grayson,95,6,0,89,37.46231118,-86.34248968
05/10/2020,US,TX,Grayson,83,0,0,83,33.62744998,-96.67753461
05/10/2020,US,VA,Grayson,5,0,0,5,36.65677234,-81.23215889
05/10/2020,US,NE,Greeley,2,0,0,2,41.56742671,-98.52150266
05/10/2020,US,KY,Green,1,0,0,1,37.26484328,-85.5540745
05/10/2020,US,WI,Green,33,0,0,33,42.6794956,-89.60243287
05/10/2020,US,WI,Green Lake,7,0,0,7,43.80025981,-89.04679553
05/10/2020,US,WV,Greenbrier,8,0,0,8,37.9463652,-80.45335881
05/10/2020,US,AL,Greene,70,3,0,67,32.85504247,-87.95684022
05/10/2020,US,AR,Greene,22,0,0,22,36.11735460000001,-90.55832668
05/10/2020,US,GA,Greene,57,5,0,52,33.5769205,-83.17139104
05/10/2020,US,IL,Greene,4,0,0,4,39.35907414,-90.388865
05/10/2020,US,IN,Greene,147,9,0,138,39.03630547,-86.96223202
05/10/2020,US,IA,Greene,13,0,0,13,42.03614551,-94.39658081
05/10/2020,US,MS,Greene,6,1,0,5,31.21444233,-88.63922281
05/10/2020,US,MO,Greene,103,8,0,95,37.2575872,-93.34230916
05/10/2020,US,NY,Greene,204,10,0,194,42.275797,-74.12384884
05/10/2020,US,NC,Greene,34,1,0,33,35.48544173,-77.67578087
05/10/2020,US,OH,Greene,53,5,0,48,39.69116283,-83.89032084
05/10/2020,US,PA,Greene,27,1,0,26,39.85746531,-80.22357106
05/10/2020,US,TN,Greene,44,2,0,42,36.17470125,-82.84691273
05/10/2020,US,VA,Greene,14,1,0,13,38.29545894,-78.46525378
05/10/2020,US,AZ,Greenlee,2,0,0,2,33.21498827,-109.2405279
05/10/2020,US,VA,Greensville,44,7,0,37,36.67878901,-77.56351439
05/10/2020,US,KY,Greenup,12,0,0,12,38.54332505,-82.9215658
05/10/2020,US,SC,Greenville,912,45,0,867,34.89502264,-82.37295012
05/10/2020,US,KS,Greenwood,3,0,0,3,37.8774388,-96.23250453
05/10/2020,US,SC,Greenwood,62,0,0,62,34.15272415,-82.12715789
05/10/2020,US,OK,Greer,65,6,0,59,34.93535801,-99.56056120000001
05/10/2020,US,TX,Gregg,117,0,0,117,32.47940482,-94.81591935
05/10/2020,US,MS,Grenada,47,2,0,45,33.77036166,-89.80245083
05/10/2020,US,TX,Grimes,42,1,0,41,30.54579585,-95.98902499
05/10/2020,US,IL,Grundy,58,1,0,57,41.28569601,-88.41905692
05/10/2020,US,IA,Grundy,15,0,0,15,42.40183723,-92.78829551
05/10/2020,US,TN,Grundy,30,1,0,29,35.38433717,-85.72142731
05/10/2020,US,NM,Guadalupe,15,0,0,15,34.86319296,-104.790669
05/10/2020,US,TX,Guadalupe,92,0,0,92,29.58165339,-97.94786822
05/10/2020,US,OH,Guernsey,21,0,0,21,40.05026529,-81.49248905
05/10/2020,US,NC,Guilford,574,38,0,536,36.07959451,-79.78824948
05/10/2020,US,FL,Gulf,1,0,0,1,29.93543004,-85.24270990000002
05/10/2020,US,CO,Gunnison,173,6,0,167,38.66611652,-107.0320729
05/10/2020,US,IA,Guthrie,33,0,0,33,41.68378965,-94.50111014
05/10/2020,US,GA,Gwinnett,2403,87,0,2316,33.96044201,-84.02137802
05/10/2020,US,GA,Habersham,386,16,0,370,34.63331566,-83.53094677
05/10/2020,US,AL,Hale,66,2,0,64,32.76039258,-87.63284988
05/10/2020,US,TX,Hale,37,4,0,33,34.07044901,-101.82681140000001
05/10/2020,US,NC,Halifax,85,1,0,84,36.25669272,-77.6556109
05/10/2020,US,VA,Halifax,22,0,0,22,36.76654925,-78.93512622
05/10/2020,US,GA,Hall,2002,28,0,1974,34.32207823,-83.81896936
05/10/2020,US,NE,Hall,1325,28,0,1297,40.87257079,-98.50218293
05/10/2020,US,TN,Hamblen,21,2,0,19,36.21990035,-83.26586179
05/10/2020,US,FL,Hamilton,8,0,0,8,30.49673973,-82.94998918
05/10/2020,US,IL,Hamilton,2,0,0,2,38.08163641,-88.53883373
05/10/2020,US,IN,Hamilton,920,80,0,840,40.07306535,-86.05244729
05/10/2020,US,IA,Hamilton,9,0,0,9,42.38382428,-93.70197703
05/10/2020,US,KS,Hamilton,8,0,0,8,37.99978709,-101.7921066
05/10/2020,US,NE,Hamilton,45,7,0,38,40.87349452,-98.02099117
05/10/2020,US,NY,Hamilton,5,0,0,5,43.66146647,-74.49721957
05/10/2020,US,OH,Hamilton,1731,99,0,1632,39.19673558,-84.54502924
05/10/2020,US,TN,Hamilton,232,13,0,219,35.17670231,-85.16652245
05/10/2020,US,TX,Hamilton,6,0,0,6,31.70470573,-98.11083887
05/10/2020,US,SD,Hamlin,2,0,0,2,44.67385954,-97.18829593
05/10/2020,US,MA,Hampden,4647,445,0,4202,42.13440424,-72.63235561
05/10/2020,US,MA,Hampshire,659,50,0,609,42.33997957,-72.65898478
05/10/2020,US,WV,Hampshire,8,1,0,7,39.32103553,-78.60826476
05/10/2020,US,SC,Hampton,27,0,0,27,32.77419582,-81.13845571
05/10/2020,US,VA,Hampton,138,3,0,135,37.03513786,-76.35879121
05/10/2020,US,GA,Hancock,127,3,0,124,33.2721566,-82.99766919
05/10/2020,US,IL,Hancock,11,0,0,11,40.40423981,-91.16313899
05/10/2020,US,IN,Hancock,264,18,0,246,39.82304555,-85.77566351
05/10/2020,US,IA,Hancock,3,0,0,3,43.08178477,-93.73454884
05/10/2020,US,KY,Hancock,6,0,0,6,37.83766422,-86.78280584
