Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
5142,5789,US,647,Michigan,0,42.69158356,-82.92752801,Macomb,05/05/2020
39,41,US,2,Alabama,0,32.38759944,-85.69267724,Macon,05/05/2020
78,81,US,3,Georgia,0,32.35207048,-84.04234127,Macon,05/05/2020
113,126,US,13,Illinois,0,39.86064913,-88.96342505,Macon,05/05/2020
2,2,US,0,Missouri,0,39.83049768,-92.56453089,Macon,05/05/2020
2,3,US,1,North Carolina,0,35.14867843,-83.41696617,Macon,05/05/2020
50,53,US,3,Tennessee,0,36.53157855,-86.00778595,Macon,05/05/2020
35,36,US,1,Illinois,0,39.26119767,-89.92424028,Macoupin,05/05/2020
52,54,US,2,California,0,37.21513971,-119.76655890000002,Madera,05/05/2020
234,238,US,4,Alabama,0,34.76327133,-86.55069633,Madison,05/05/2020
1,1,US,0,Arkansas,0,36.01038185,-93.72524943,Madison,05/05/2020
58,61,US,3,Florida,0,30.44396917,-83.47398594,Madison,05/05/2020
26,27,US,1,Georgia,0,34.12920917,-83.21218732,Madison,05/05/2020
13,13,US,0,Idaho,0,43.78141028,-111.65384740000002,Madison,05/05/2020
342,369,US,27,Illinois,0,38.83042506,-89.90422563,Madison,05/05/2020
397,452,US,55,Indiana,0,40.16143691,-85.71964711,Madison,05/05/2020
8,9,US,1,Iowa,0,41.33081904,-94.01554631,Madison,05/05/2020
30,31,US,1,Kentucky,0,37.71659336,-84.27220275,Madison,05/05/2020
8,8,US,0,Louisiana,0,32.36918118,-91.23973355,Madison,05/05/2020
287,298,US,11,Mississippi,0,32.63389156,-90.03513564,Madison,05/05/2020
2,2,US,0,Missouri,0,37.47865134,-90.3467143,Madison,05/05/2020
7,8,US,1,Montana,0,45.30080065,-111.9173017,Madison,05/05/2020
181,184,US,3,Nebraska,0,41.91676024,-97.6005481,Madison,05/05/2020
217,223,US,6,New York,0,42.91653905,-75.67266639,Madison,05/05/2020
1,1,US,0,North Carolina,0,35.85402722,-82.71346418,Madison,05/05/2020
70,73,US,3,Ohio,0,39.89381073,-83.40178317,Madison,05/05/2020
139,140,US,1,Tennessee,0,35.61181957,-88.84076036,Madison,05/05/2020
1,1,US,0,Texas,0,30.96694679,-95.93003775,Madison,05/05/2020
16,17,US,1,Virginia,0,38.41531222,-78.28220331,Madison,05/05/2020
17,18,US,1,Iowa,0,41.33521503,-92.64083907,Mahaska,05/05/2020
2,2,US,0,Minnesota,0,47.32557075,-95.80921485,Mahnomen,05/05/2020
906,998,US,92,Ohio,0,41.01631101,-80.77287029,Mahoning,05/05/2020
3,4,US,1,Oklahoma,0,36.31149996,-98.53467076,Major,05/05/2020
13,13,US,0,Oregon,0,43.1937027,-117.6227395,Malheur,05/05/2020
288,289,US,1,Virginia,0,38.7464321,-77.48509905,Manassas,05/05/2020
94,96,US,2,Virginia,0,38.77058531,-77.44399307,Manassas Park,05/05/2020
623,684,US,61,Florida,0,27.47196942,-82.31831044,Manatee,05/05/2020
11,11,US,0,Michigan,0,44.33352407,-86.05626916,Manistee,05/05/2020
15,16,US,1,Wisconsin,0,44.11946801,-87.80928853,Manitowoc,05/05/2020
20,21,US,1,Wisconsin,0,44.89792533,-89.75863384,Marathon,05/05/2020
65,68,US,3,Alabama,0,32.24767634,-87.78796182,Marengo,05/05/2020
4754,4929,US,175,Arizona,0,33.34835867,-112.4918154,Maricopa,05/05/2020
2,2,US,0,Missouri,0,38.16193985,-91.92249662,Maries,05/05/2020
228,241,US,13,California,0,38.07122463,-122.7210631,Marin,05/05/2020
10,11,US,1,Wisconsin,0,45.38553432,-88.03324599999998,Marinette,05/05/2020
83,90,US,7,Alabama,0,34.13697363,-87.88704173,Marion,05/05/2020
1,1,US,0,Arkansas,0,36.26844485,-92.68451899,Marion,05/05/2020
188,193,US,5,Florida,0,29.21227113,-82.05803627,Marion,05/05/2020
36,37,US,1,Georgia,0,32.3483402,-84.52733571,Marion,05/05/2020
36,36,US,0,Illinois,0,38.64963204,-88.91899208,Marion,05/05/2020
6045,6419,US,374,Indiana,0,39.78163624,-86.13826325,Marion,05/05/2020
12,12,US,0,Iowa,0,41.33445101,-93.09934783,Marion,05/05/2020
4,5,US,1,Kansas,0,38.35855394,-97.0985251,Marion,05/05/2020
17,17,US,0,Kentucky,0,37.55218078,-85.26898542,Marion,05/05/2020
69,76,US,7,Mississippi,0,31.23132643,-89.8209217,Marion,05/05/2020
4,4,US,0,Missouri,0,39.80601912,-91.62203062,Marion,05/05/2020
2326,2335,US,9,Ohio,0,40.58610662,-83.15736305,Marion,05/05/2020
555,574,US,19,Oregon,0,44.90287942,-122.5815117,Marion,05/05/2020
39,41,US,2,South Carolina,0,34.07859748,-79.36400756,Marion,05/05/2020
28,29,US,1,Tennessee,0,35.12997174,-85.62265895,Marion,05/05/2020
15,15,US,0,Texas,0,32.79868409,-94.3566123,Marion,05/05/2020
44,46,US,2,West Virginia,0,39.50984542,-80.24244659,Marion,05/05/2020
14,14,US,0,California,0,37.57978556,-119.9073334,Mariposa,05/05/2020
53,54,US,1,South Carolina,0,34.59905577,-79.67561152,Marlboro,05/05/2020
42,50,US,8,Michigan,0,46.4338914,-87.64043701,Marquette,05/05/2020
2,3,US,1,Wisconsin,0,43.81911946,-89.40073763,Marquette,05/05/2020
431,439,US,8,Alabama,0,34.36975964,-86.30486727,Marshall,05/05/2020
4,4,US,0,Illinois,0,41.0327901,-89.34510444,Marshall,05/05/2020
31,32,US,1,Indiana,0,41.32467367,-86.26185087,Marshall,05/05/2020
645,647,US,2,Iowa,0,42.03586837,-92.9990819,Marshall,05/05/2020
32,33,US,1,Kentucky,0,36.88007070000001,-88.32803576,Marshall,05/05/2020
7,7,US,0,Minnesota,0,48.35825983,-96.37017407,Marshall,05/05/2020
46,48,US,2,Mississippi,0,34.76216286,-89.50299462,Marshall,05/05/2020
2,2,US,0,Oklahoma,0,34.02311222,-96.76855464,Marshall,05/05/2020
1,1,US,0,South Dakota,0,45.75870838,-97.59855639,Marshall,05/05/2020
23,24,US,1,Tennessee,0,35.45798777,-86.76420988,Marshall,05/05/2020
19,19,US,0,West Virginia,0,39.86064362,-80.66591062,Marshall,05/05/2020
212,218,US,6,Florida,0,27.0772071,-80.43109784,Martin,05/05/2020
7,7,US,0,Indiana,0,38.7099921,-86.80373186,Martin,05/05/2020
3,3,US,0,Kentucky,0,37.79990579,-82.51247478,Martin,05/05/2020
106,110,US,4,Minnesota,0,43.67429718,-94.55099908,Martin,05/05/2020
20,21,US,1,North Carolina,0,35.84326734,-77.10860251,Martin,05/05/2020
2,3,US,1,Texas,0,32.30600051,-101.9513518,Martin,05/05/2020
2,2,US,0,Virginia,0,36.68212094,-79.86352771,Martinsville,05/05/2020
14,14,US,0,Illinois,0,40.23917274,-89.91824452,Mason,05/05/2020
6,6,US,0,Kentucky,0,38.59471935,-83.82151043,Mason,05/05/2020
13,13,US,0,Michigan,0,43.99509218,-86.24988902,Mason,05/05/2020
26,26,US,0,Texas,0,30.71780434,-99.22629416,Mason,05/05/2020
25,26,US,1,Washington,0,47.35007586,-123.1863685,Mason,05/05/2020
12,12,US,0,West Virginia,0,38.77071799,-82.02524219,Mason,05/05/2020
4,4,US,0,Illinois,0,37.22078441,-88.71036614,Massac,05/05/2020
61,64,US,3,Texas,0,28.81955746,-96.01230294,Matagorda,05/05/2020
20,21,US,1,Alaska,0,62.31305045,-149.5741743,Matanuska-Susitna,05/05/2020
4,4,US,0,Virginia,0,37.44164146,-76.34098896,Mathews,05/05/2020
110,116,US,6,Hawaii,0,20.86399628,-156.56890969999995,Maui,05/05/2020
49,49,US,0,Tennessee,0,35.6187413,-87.07462444,Maury,05/05/2020
26,26,US,0,Texas,0,28.7429195,-100.3157686,Maverick,05/05/2020
20,24,US,4,Oklahoma,0,36.30179091,-95.23175116,Mayes,05/05/2020
82,84,US,2,Oklahoma,0,35.01123903,-97.44572302,McClain,05/05/2020
3,4,US,1,South Dakota,0,43.6742571,-97.36863144,McCook,05/05/2020
6,7,US,1,South Carolina,0,33.90161443,-82.30794338,McCormick,05/05/2020
61,63,US,2,Kentucky,0,37.05350953,-88.70445755,McCracken,05/05/2020
11,11,US,0,Kentucky,0,36.73874143,-84.48102924,McCreary,05/05/2020
3,3,US,0,Texas,0,31.1925468,-99.34682807,McCulloch,05/05/2020
8,8,US,0,Oklahoma,0,34.11664328,-94.77222373,McCurtain,05/05/2020
4,4,US,0,Missouri,0,36.62869595,-94.34867205,McDonald,05/05/2020
35,37,US,2,Illinois,0,40.45674722,-90.67775541,McDonough,05/05/2020
27,28,US,1,North Carolina,0,35.67736232,-82.0482425,McDowell,05/05/2020
6,6,US,0,West Virginia,0,37.38002939,-81.65083669,McDowell,05/05/2020
45,49,US,4,Georgia,0,33.47851918,-82.48252774,McDuffie,05/05/2020
762,802,US,40,Illinois,0,42.32451172,-88.45248227,McHenry,05/05/2020
0,1,US,1,North Dakota,0,48.23104458,-100.6324822,McHenry,05/05/2020
6,6,US,0,Georgia,0,31.49683595,-81.40163426,McIntosh,05/05/2020
1,1,US,0,North Dakota,0,46.11182017,-99.44145858,McIntosh,05/05/2020
3,3,US,0,Oklahoma,0,35.37235506,-95.66599306,McIntosh,05/05/2020
6,6,US,0,Pennsylvania,0,41.80938602,-78.56478358,McKean,05/05/2020
13,13,US,0,North Dakota,0,47.74133370000001,-103.395905,McKenzie,05/05/2020
1249,1274,US,25,New Mexico,0,35.58007720000001,-108.262245,McKinley,05/05/2020
100,103,US,3,Illinois,0,40.48996987,-88.84621113,McLean,05/05/2020
15,16,US,1,Kentucky,0,37.5301951,-87.26803443,McLean,05/05/2020
5,5,US,0,North Dakota,0,47.60766714,-101.3182418,McLean,05/05/2020
87,91,US,4,Texas,0,31.55255453,-97.20217694,McLennan,05/05/2020
5,5,US,0,Minnesota,0,44.82367677,-94.27287017,McLeod,05/05/2020
104,106,US,2,Tennessee,0,35.42812616,-84.61520715,McMinn,05/05/2020
11,11,US,0,Tennessee,0,35.17468549,-88.5647812,McNairy,05/05/2020
23,23,US,0,Kansas,0,38.39184858,-97.64769869,McPherson,05/05/2020
1,1,US,0,South Dakota,0,45.76626028,-99.22118798,McPherson,05/05/2020
12,12,US,0,Kansas,0,37.23859987,-100.364831,Meade,05/05/2020
14,15,US,1,Kentucky,0,37.96163597,-86.21028219,Meade,05/05/2020
2,2,US,0,South Dakota,0,44.56676791,-102.7162741,Meade,05/05/2020
1,1,US,0,Montana,0,46.59907074,-110.8898557,Meagher,05/05/2020
1730,1787,US,57,North Carolina,0,35.24469268,-80.8317671,Mecklenburg,05/05/2020
96,106,US,10,Virginia,0,36.67882005,-78.36131056,Mecklenburg,05/05/2020
12,14,US,2,Michigan,0,43.64064262,-85.32463223,Mecosta,05/05/2020
161,177,US,16,Ohio,0,41.11770589,-81.89986209999998,Medina,05/05/2020
18,20,US,2,Texas,0,29.3557301,-99.11030298,Medina,05/05/2020
17,17,US,0,Minnesota,0,45.12328869,-94.52839455,Meeker,05/05/2020
3,3,US,0,Ohio,0,39.09224872,-82.0305041,Meigs,05/05/2020
10,10,US,0,Tennessee,0,35.51558739,-84.81482914,Meigs,05/05/2020
15,15,US,0,Illinois,0,40.02742725,-89.80246001,Menard,05/05/2020
12,12,US,0,California,0,39.4381191,-123.3911313,Mendocino,05/05/2020
3,3,US,0,Kentucky,0,37.94090733,-83.59985712,Menifee,05/05/2020
6,6,US,0,Michigan,0,45.58038692,-87.55370409,Menominee,05/05/2020
1,1,US,0,Wisconsin,0,45.00422544,-88.70950714,Menominee,05/05/2020
144,147,US,3,California,0,37.18922369,-120.7209035,Merced,05/05/2020
10,10,US,0,Illinois,0,41.20596782,-90.74290052,Mercer,05/05/2020
11,11,US,0,Kentucky,0,37.81474237,-84.87488475,Mercer,05/05/2020
4463,4743,US,280,New Jersey,0,40.28047017,-74.70479631,Mercer,05/05/2020
3,3,US,0,North Dakota,0,47.31213126,-101.8318399,Mercer,05/05/2020
37,38,US,1,Ohio,0,40.54043046,-84.62912742,Mercer,05/05/2020
66,67,US,1,Pennsylvania,0,41.30248872,-80.25816981,Mercer,05/05/2020
11,11,US,0,West Virginia,0,37.40481169,-81.11023142,Mercer,05/05/2020
56,57,US,1,Georgia,0,33.04163534,-84.68859732,Meriwether,05/05/2020
19,19,US,0,Nebraska,0,41.16624273,-98.0374887,Merrick,05/05/2020
203,206,US,3,New Hampshire,0,43.29662971,-71.6811573,Merrimack,05/05/2020
49,49,US,0,Colorado,0,39.01787888,-108.469799,Mesa,05/05/2020
1,1,US,0,Kentucky,0,36.99459295,-85.63123699,Metcalfe,05/05/2020
119,120,US,1,Indiana,0,40.76940965,-86.04525048,Miami,05/05/2020
5,5,US,0,Kansas,0,38.56383358,-94.83832189,Miami,05/05/2020
117,144,US,27,Ohio,0,40.0543329,-84.22871271,Miami,05/05/2020
12817,13224,US,407,Florida,0,25.6112362,-80.55170587,Miami-Dade,05/05/2020
1850,1898,US,48,Michigan,0,,,Michigan Department of Corrections (MDOC),05/05/2020
639,734,US,95,Connecticut,0,41.45949668,-72.53714864,Middlesex,05/05/2020
14952,15980,US,1028,Massachusetts,0,42.48607732,-71.39049229,Middlesex,05/05/2020
12475,13142,US,667,New Jersey,0,40.43629879,-74.41426991,Middlesex,05/05/2020
7,7,US,0,Virginia,0,37.63191998,-76.55064617,Middlesex,05/05/2020
55,62,US,7,Michigan,0,43.64330771,-84.38804374,Midland,05/05/2020
82,90,US,8,Texas,0,31.86904128,-102.0315682,Midland,05/05/2020
42,42,US,0,Pennsylvania,0,40.61116939,-77.61070738,Mifflin,05/05/2020
17,18,US,1,Texas,0,30.78581830000001,-96.97718698,Milam,05/05/2020
3,4,US,1,Minnesota,0,45.93705297,-93.63236823,Mille Lacs,05/05/2020
34,35,US,1,Arkansas,0,33.31403423,-93.89285258,Miller,05/05/2020
32,32,US,0,Georgia,0,31.16568912,-84.73151117,Miller,05/05/2020
2,2,US,0,Missouri,0,38.21450288,-92.42610898,Miller,05/05/2020
3,3,US,0,Iowa,0,41.03299766,-95.61920963,Mills,05/05/2020
3152,3353,US,201,Wisconsin,0,43.00486062,-87.96733172,Milwaukee,05/05/2020
1,1,US,0,South Dakota,0,44.02197882,-97.60992207,Miner,05/05/2020
2,2,US,0,Colorado,0,37.66954283,-106.9281698,Mineral,05/05/2020
4,4,US,0,Nevada,0,38.53841696,-118.4344506,Mineral,05/05/2020
18,18,US,0,West Virginia,0,39.41561583,-78.94104895,Mineral,05/05/2020
1,2,US,1,West Virginia,0,37.73048351,-82.13338365,Mingo,05/05/2020
11,11,US,0,Idaho,0,42.85518524,-113.6357257,Minidoka,05/05/2020
2176,2195,US,19,South Dakota,0,43.67441641,-96.7910885,Minnehaha,05/05/2020
15,16,US,1,Michigan,0,44.33772443,-85.09256478,Missaukee,05/05/2020
41,41,US,0,Arkansas,0,35.76271485,-90.05194370000002,Mississippi,05/05/2020
29,29,US,0,Missouri,0,36.82516239,-89.29505753,Mississippi,05/05/2020
38,39,US,1,Montana,0,47.03728583,-113.92135079999998,Missoula,05/05/2020
298,331,US,33,Georgia,0,31.22483255,-84.19381821,Mitchell,05/05/2020
3,3,US,0,Iowa,0,43.35638371,-92.78887719,Mitchell,05/05/2020
3,3,US,0,Kansas,0,39.39331582,-98.20906732,Mitchell,05/05/2020
5,5,US,0,North Carolina,0,36.01059309,-82.1582442,Mitchell,05/05/2020
1,1,US,0,Texas,0,32.30623474,-100.9212058,Mitchell,05/05/2020
1194,1265,US,71,Alabama,0,30.78472347,-88.20842409,Mobile,05/05/2020
6,6,US,0,Colorado,0,40.61810999,-108.2070876,Moffat,05/05/2020
131,147,US,16,Arizona,0,35.70471703,-113.7577902,Mohave,05/05/2020
51,51,US,0,Missouri,0,38.63571781,-92.57976951,Moniteau,05/05/2020
6092,6490,US,398,New Jersey,0,40.26549699,-74.22240686,Monmouth,05/05/2020
25,26,US,1,California,0,37.93899289,-118.8872409,Mono,05/05/2020
10,10,US,0,Iowa,0,42.05220391,-95.95743843,Monona,05/05/2020
104,108,US,4,West Virginia,0,39.63218457,-80.04766838,Monongalia,05/05/2020
12,13,US,1,Alabama,0,31.56729412,-87.36995001,Monroe,05/05/2020
4,4,US,0,Arkansas,0,34.6815935,-91.20540287,Monroe,05/05/2020
77,80,US,3,Florida,0,25.20904673,-81.07812416,Monroe,05/05/2020
26,30,US,4,Georgia,0,33.014289,-83.92097166,Monroe,05/05/2020
63,74,US,11,Illinois,0,38.27594376,-90.17761038,Monroe,05/05/2020
124,132,US,8,Indiana,0,39.16130004,-86.52414358,Monroe,05/05/2020
1,1,US,0,Iowa,0,41.02988815,-92.8690667,Monroe,05/05/2020
6,6,US,0,Kentucky,0,36.71225341,-85.71596443,Monroe,05/05/2020
314,327,US,13,Michigan,0,41.92734151,-83.53749864,Monroe,05/05/2020
161,177,US,16,Mississippi,0,33.89236763,-88.4808438,Monroe,05/05/2020
1495,1623,US,128,New York,0,43.14638895,-77.69322942,Monroe,05/05/2020
4,4,US,0,Ohio,0,39.72984936,-81.08464734,Monroe,05/05/2020
1126,1186,US,60,Pennsylvania,0,41.05934058,-75.34031025,Monroe,05/05/2020
31,32,US,1,Tennessee,0,35.44550387,-84.24902965,Monroe,05/05/2020
6,6,US,0,West Virginia,0,37.56274716,-80.54577965,Monroe,05/05/2020
13,14,US,1,Wisconsin,0,43.94641218,-90.618819,Monroe,05/05/2020
7,8,US,1,Texas,0,33.67521893,-97.72500958,Montague,05/05/2020
45,46,US,1,Michigan,0,43.31082541,-85.15252824,Montcalm,05/05/2020
231,237,US,6,California,0,36.21862405,-121.2413397,Monterey,05/05/2020
16,18,US,2,Colorado,0,37.33859579,-108.5958857,Montezuma,05/05/2020
448,456,US,8,Alabama,0,32.2206831,-86.20969272,Montgomery,05/05/2020
1,1,US,0,Arkansas,0,34.53704874,-93.65824478,Montgomery,05/05/2020
2,2,US,0,Georgia,0,32.17201038,-82.53527476,Montgomery,05/05/2020
29,30,US,1,Illinois,0,39.23198845,-89.47809254,Montgomery,05/05/2020
106,106,US,0,Indiana,0,40.04034823,-86.89335024,Montgomery,05/05/2020
1,1,US,0,Iowa,0,41.03018714,-95.15642896,Montgomery,05/05/2020
18,20,US,2,Kansas,0,37.19236568,-95.74329258,Montgomery,05/05/2020
11,11,US,0,Kentucky,0,38.03253032,-83.9145241,Montgomery,05/05/2020
5221,5541,US,320,Maryland,0,39.13676329,-77.20358245,Montgomery,05/05/2020
46,47,US,1,Mississippi,0,33.49419589,-89.61729103,Montgomery,05/05/2020
7,7,US,0,Missouri,0,38.94022054,-91.47000721,Montgomery,05/05/2020
60,61,US,1,New York,0,42.90123494,-74.44011632,Montgomery,05/05/2020
36,38,US,2,North Carolina,0,35.33155144,-79.90416657,Montgomery,05/05/2020
318,328,US,10,Ohio,0,39.75394919,-84.29050975,Montgomery,05/05/2020
4244,4687,US,443,Pennsylvania,0,40.21053671,-75.36652296,Montgomery,05/05/2020
149,151,US,2,Tennessee,0,36.49609412,-87.38550661,Montgomery,05/05/2020
647,662,US,15,Texas,0,30.30079133,-95.50572772,Montgomery,05/05/2020
60,61,US,1,Virginia,0,37.17746986,-80.37868691,Montgomery,05/05/2020
5,5,US,0,Michigan,0,45.0275929,-84.12696227,Montmorency,05/05/2020
50,50,US,0,Pennsylvania,0,41.03023987,-76.66345939,Montour,05/05/2020
96,107,US,11,Colorado,0,38.40214114,-108.26390220000002,Montrose,05/05/2020
6,6,US,0,South Dakota,0,44.02266214,-96.67081159,Moody,05/05/2020
141,147,US,6,North Carolina,0,35.30885257,-79.48474178,Moore,05/05/2020
3,3,US,0,Tennessee,0,35.27724699,-86.36230578,Moore,05/05/2020
428,434,US,6,Texas,0,35.83769242,-101.8930281,Moore,05/05/2020
51,55,US,4,Louisiana,0,32.81686191,-91.80421614,Morehouse,05/05/2020
78,78,US,0,Alabama,0,34.45500589,-86.85475946,Morgan,05/05/2020
401,422,US,21,Colorado,0,40.26279810000001,-103.8093302,Morgan,05/05/2020
30,30,US,0,Georgia,0,33.59232073,-83.49129491,Morgan,05/05/2020
25,26,US,1,Illinois,0,39.71654544,-90.20255104,Morgan,05/05/2020
164,171,US,7,Indiana,0,39.47899078,-86.44573375,Morgan,05/05/2020
1,1,US,0,Kentucky,0,37.92465657,-83.25558245,Morgan,05/05/2020
5,5,US,0,Missouri,0,38.4181765,-92.88791859,Morgan,05/05/2020
5,5,US,0,Ohio,0,39.62081738,-81.85308173,Morgan,05/05/2020
6,6,US,0,Tennessee,0,36.13248031,-84.64880098,Morgan,05/05/2020
14,14,US,0,West Virginia,0,39.55439028,-78.26311676,Morgan,05/05/2020
3,3,US,0,Nebraska,0,41.71711774,-103.0061405,Morrill,05/05/2020
3,3,US,0,Kansas,0,38.68827511,-96.65128437,Morris,05/05/2020
5151,5625,US,474,New Jersey,0,40.86095313,-74.54553709999998,Morris,05/05/2020
9,9,US,0,Texas,0,33.11304005,-94.73255695,Morris,05/05/2020
7,7,US,0,Minnesota,0,46.01265363,-94.27341528,Morrison,05/05/2020
82,83,US,1,Ohio,0,40.52363560000001,-82.7892599,Morrow,05/05/2020
10,10,US,0,Oregon,0,45.41846568,-119.584546,Morrow,05/05/2020
3,3,US,0,Kansas,0,37.19141121,-101.79925190000002,Morton,05/05/2020
33,35,US,2,North Dakota,0,46.71681782,-101.2822377,Morton,05/05/2020
1,1,US,0,Texas,0,34.07408766,-100.779722,Motley,05/05/2020
6,6,US,0,Illinois,0,39.64187451,-88.62099969,Moultrie,05/05/2020
35,35,US,0,North Dakota,0,48.20197971,-102.3555315,Mountrail,05/05/2020
33,33,US,0,Minnesota,0,43.67142874,-92.75234549,Mower,05/05/2020
438,442,US,4,Kentucky,0,37.21425819,-87.14632053,Muhlenberg,05/05/2020
720,769,US,49,Oregon,0,45.54747959,-122.4169351,Multnomah,05/05/2020
33,34,US,1,Georgia,0,34.78897608,-84.74993177,Murray,05/05/2020
20,20,US,0,Minnesota,0,44.02216709,-95.76328482,Murray,05/05/2020
2,2,US,0,Oklahoma,0,34.48116015,-97.06826283,Murray,05/05/2020
399,415,US,16,Iowa,0,41.48370744,-91.1121697,Muscatine,05/05/2020
334,342,US,8,Georgia,0,32.50931999,-84.87142262,Muscogee,05/05/2020
300,318,US,18,Michigan,0,43.29123859,-86.15176712,Muskegon,05/05/2020
21,21,US,0,Ohio,0,39.96575964,-81.94363275,Muskingum,05/05/2020
21,27,US,6,Oklahoma,0,35.61318461,-95.37802952,Muskogee,05/05/2020
1,1,US,0,Montana,0,46.49684637,-108.39498,Musselshell,05/05/2020
180,187,US,7,Texas,0,31.62017125,-94.61803994,Nacogdoches,05/05/2020
4,4,US,0,Nebraska,0,41.39750195,-97.99327291,Nance,05/05/2020
73,75,US,2,California,0,38.50735751,-122.332839,Napa,05/05/2020
100,103,US,3,North Carolina,0,35.96575634,-77.98422508,Nash,05/05/2020
58,59,US,1,Florida,0,30.61037141,-81.80297522,Nassau,05/05/2020
35334,37152,US,1818,New York,0,40.74066522,-73.58941873,Nassau,05/05/2020
84,90,US,6,Louisiana,0,31.72321584,-93.09816516,Natchitoches,05/05/2020
48,48,US,0,Wyoming,0,42.96180148,-106.797885,Natrona,05/05/2020
843,869,US,26,Arizona,0,35.3997715,-110.3218983,Navajo,05/05/2020
29,31,US,2,Texas,0,32.04620681,-96.47428766,Navarro,05/05/2020
24,24,US,0,Kentucky,0,37.80335779,-85.4657193,Nelson,05/05/2020
1,1,US,0,North Dakota,0,47.9226426,-98.19038437,Nelson,05/05/2020
9,9,US,0,Virginia,0,37.78790447,-78.88498513,Nelson,05/05/2020
1,1,US,0,Kansas,0,39.78345387,-96.01392079,Nemaha,05/05/2020
1,1,US,0,Nebraska,0,40.38514847,-95.85433992,Nemaha,05/05/2020
2,2,US,0,Kansas,0,37.55862897,-95.30670046,Neosho,05/05/2020
233,243,US,10,Mississippi,0,32.75339664,-89.11726492,Neshoba,05/05/2020
2,2,US,0,Arkansas,0,33.66340119,-93.30632432,Nevada,05/05/2020
40,41,US,1,California,0,39.30394768,-120.7627281,Nevada,05/05/2020
1896,1979,US,83,Delaware,0,39.57992638,-75.64054974,New Castle,05/05/2020
88,91,US,3,North Carolina,0,34.25758282,-77.87075626,New Hanover,05/05/2020
7727,8337,US,610,Connecticut,0,41.4080325,-72.93620426,New Haven,05/05/2020
25,26,US,1,Virginia,0,37.50694406,-76.99828634,New Kent,05/05/2020
636,681,US,45,Connecticut,0,41.48896435,-72.10430976,New London,05/05/2020
11,11,US,0,Missouri,0,36.59666326,-89.66070007,New Madrid,05/05/2020
157807,176874,US,19067,New York,0,40.76727260000001,-73.97152637,New York City,05/05/2020
31,31,US,0,Michigan,0,43.554374,-85.80070107,Newaygo,05/05/2020
30,31,US,1,South Carolina,0,34.28629098,-81.59935761,Newberry,05/05/2020
161,161,US,0,Rhode Island,0,41.5642026,-71.26569799,Newport,05/05/2020
124,133,US,9,Virginia,0,37.08166899,-76.51754109,Newport News,05/05/2020
3,3,US,0,Arkansas,0,35.91947491,-93.21612969,Newton,05/05/2020
214,222,US,8,Georgia,0,33.55514538,-83.84547140000002,Newton,05/05/2020
53,61,US,8,Indiana,0,40.95610449,-87.39635768,Newton,05/05/2020
106,106,US,0,Mississippi,0,32.40021118,-89.11843336,Newton,05/05/2020
10,11,US,1,Missouri,0,36.90519407,-94.3394104,Newton,05/05/2020
2,2,US,0,Texas,0,30.78548982,-93.74408813,Newton,05/05/2020
56,74,US,18,Idaho,0,46.32638236,-116.7500975,Nez Perce,05/05/2020
480,508,US,28,New York,0,43.19898042,-78.74777412,Niagara,05/05/2020
1,1,US,0,Kentucky,0,38.33342292,-84.01889177,Nicholas,05/05/2020
8,8,US,0,West Virginia,0,38.29617706,-80.79759588,Nicholas,05/05/2020
14,16,US,2,Minnesota,0,44.35291112,-94.24710352,Nicollet,05/05/2020
2,2,US,0,Wyoming,0,43.05607708,-104.4758896,Niobrara,05/05/2020
108,122,US,14,Indiana,0,41.39672484,-85.41966713,Noble,05/05/2020
5,5,US,0,Ohio,0,39.76818851,-81.45937183,Noble,05/05/2020
6,6,US,0,Oklahoma,0,36.38953329,-97.22928674,Noble,05/05/2020
1068,1069,US,1,Minnesota,0,43.67434621,-95.75329576,Nobles,05/05/2020
4,4,US,0,Missouri,0,40.36079813,-94.88133008,Nodaway,05/05/2020
2,2,US,0,Texas,0,32.30365282,-100.4060208,Nolan,05/05/2020
1,1,US,0,Alaska,0,64.90320724,-164.0353804,Nome,05/05/2020
5891,6466,US,575,Massachusetts,0,42.16073095,-71.20530408,Norfolk,05/05/2020
247,251,US,4,Virginia,0,36.89934014,-76.26420872,Norfolk,05/05/2020
9,9,US,0,Minnesota,0,47.32628443,-96.45620947,Norman,05/05/2020
88,93,US,5,North Carolina,0,36.41736238,-77.39769443,Northampton,05/05/2020
2162,2279,US,117,Pennsylvania,0,40.75182733,-75.30471829,Northampton,05/05/2020
139,140,US,1,Virginia,0,37.34062933,-75.87751591,Northampton,05/05/2020
107,107,US,0,Pennsylvania,0,40.84785433,-76.70798222,Northumberland,05/05/2020
9,9,US,0,Virginia,0,37.89202088,-76.41949732,Northumberland,05/05/2020
2,2,US,0,Kansas,0,39.78443827,-99.90286639,Norton,05/05/2020
2,2,US,0,Virginia,0,36.93357076,-82.62750411,Norton,05/05/2020
14,14,US,0,Virginia,0,37.1435975,-78.05065922,Nottoway,05/05/2020
21,21,US,0,Oklahoma,0,36.79843529,-95.61902331,Nowata,05/05/2020
90,92,US,2,Mississippi,0,33.11009499,-88.56949061,Noxubee,05/05/2020
110,113,US,3,Texas,0,27.736286,-97.5433285,Nueces,05/05/2020
39,39,US,0,Nevada,0,38.04264256,-116.4722702,Nye,05/05/2020
