DateRecorded,State,AllBedOccupancyRate
05/06/2020,TN,0.54
05/06/2020,TN,0.07
05/06/2020,TN,0.55
05/06/2020,TN,0.28
05/06/2020,TN,0.45
05/06/2020,TN,0.45
05/06/2020,TN,0.3
05/06/2020,TN,0.21
05/06/2020,TN,0.21
05/06/2020,TN,0.75
05/06/2020,TN,0.31
05/06/2020,TN,0.53
05/06/2020,TN,0.27
05/06/2020,TN,0.7
05/06/2020,TN,0.18
05/06/2020,TN,0.75
05/06/2020,TN,0.68
05/06/2020,TN,0.35
05/06/2020,TN,0.66
05/06/2020,TN,0.56
05/06/2020,TN,0.15
05/06/2020,TN,0.14
05/06/2020,TN,0.14
05/06/2020,TN,0.71
05/06/2020,TN,0.25
05/06/2020,TN,0.43
05/06/2020,TN,0.11
05/06/2020,TN,0.52
05/06/2020,TN,0.26
05/06/2020,TX,0.45
05/06/2020,TX,0.18
05/06/2020,TX,0.5
05/06/2020,TX,0.21
05/06/2020,TX,0.07
05/06/2020,TX,0.09
05/06/2020,TX,0.19
05/06/2020,TX,0.19
05/06/2020,TX,0.35
05/06/2020,TX,0.64
05/06/2020,TX,0.65
05/06/2020,TX,0.33
05/06/2020,TX,0.51
05/06/2020,TX,0.43
05/06/2020,TX,0.64
05/06/2020,TX,0.35
05/06/2020,TX,0.39
05/06/2020,TX,0.36
05/06/2020,TX,0.41
05/06/2020,TX,0.64
05/06/2020,TX,0.4
05/06/2020,TX,0.58
05/06/2020,TX,0.32
05/06/2020,TX,0.16
05/06/2020,TX,0.09
05/06/2020,TX,0.76
05/06/2020,TX,0.19
05/06/2020,TX,0.06
05/06/2020,TX,0.0
05/06/2020,TX,0.32
05/06/2020,TX,0.69
05/06/2020,TX,0.19
05/06/2020,TX,0.18
05/06/2020,TX,0.55
05/06/2020,TX,0.29
05/06/2020,TX,0.06
05/06/2020,TX,0.38
05/06/2020,TX,0.31
05/06/2020,TX,0.07
05/06/2020,TX,0.07
05/06/2020,TX,0.2
05/06/2020,TX,0.66
05/06/2020,TX,0.13
05/06/2020,TX,0.22
05/06/2020,TX,0.12
05/06/2020,TX,0.58
05/06/2020,TX,0.21
05/06/2020,TX,0.24
05/06/2020,TX,0.55
05/06/2020,TX,0.62
05/06/2020,TX,0.49
05/06/2020,TX,0.3
05/06/2020,TX,0.09
05/06/2020,TX,0.49
05/06/2020,TX,0.26
05/06/2020,TX,0.11
05/06/2020,TX,0.16
05/06/2020,TX,0.6
05/06/2020,TX,0.12
05/06/2020,TX,0.22
05/06/2020,TX,0.45
05/06/2020,TX,0.68
05/06/2020,TX,0.36
05/06/2020,TX,0.18
05/06/2020,TX,0.13
05/06/2020,TX,0.57
05/06/2020,TX,0.5
05/06/2020,TX,0.32
05/06/2020,TX,0.32
05/06/2020,TX,0.4
05/06/2020,TX,0.2
05/06/2020,TX,0.17
05/06/2020,TX,0.06
05/06/2020,TX,0.68
05/06/2020,TX,0.55
05/06/2020,TX,0.24
05/06/2020,TX,0.09
05/06/2020,TX,0.47
05/06/2020,TX,0.08
05/06/2020,TX,0.39
05/06/2020,TX,0.55
05/06/2020,TX,0.24
05/06/2020,TX,0.14
05/06/2020,TX,0.67
05/06/2020,TX,0.49
05/06/2020,TX,0.7
05/06/2020,TX,0.66
05/06/2020,TX,0.29
05/06/2020,TX,0.21
05/06/2020,TX,0.11
05/06/2020,TX,0.15
05/06/2020,TX,0.5
05/06/2020,TX,0.29
05/06/2020,TX,0.28
05/06/2020,TX,0.29
05/06/2020,TX,0.16
05/06/2020,TX,0.8
05/06/2020,TX,0.8
05/06/2020,TX,0.09
05/06/2020,TX,0.55
05/06/2020,TX,0.04
05/06/2020,TX,0.25
05/06/2020,TX,0.11
05/06/2020,TX,0.31
05/06/2020,TX,0.24
05/06/2020,TX,0.05
05/06/2020,TX,0.14
05/06/2020,TX,0.05
05/06/2020,TX,0.6
05/06/2020,TX,0.2
05/06/2020,TX,0.59
05/06/2020,TX,0.25
05/06/2020,TX,0.28
05/06/2020,TX,0.5
05/06/2020,TX,0.22
05/06/2020,TX,0.71
05/06/2020,TX,0.35
05/06/2020,TX,0.63
05/06/2020,TX,0.32
05/06/2020,TX,0.23
05/06/2020,TX,0.55
05/06/2020,TX,0.52
05/06/2020,TX,0.3
05/06/2020,TX,0.38
05/06/2020,TX,0.31
05/06/2020,TX,0.7
05/06/2020,TX,0.27
05/06/2020,TX,0.31
05/06/2020,TX,0.13
05/06/2020,TX,0.64
05/06/2020,TX,0.11
05/06/2020,TX,0.19
05/06/2020,TX,0.36
05/06/2020,TX,0.59
05/06/2020,TX,0.07
05/06/2020,TX,0.34
05/06/2020,TX,0.08
05/06/2020,TX,0.65
05/06/2020,TX,0.15
05/06/2020,TX,0.3
05/06/2020,TX,0.14
05/06/2020,TX,0.19
05/06/2020,TX,0.29
05/06/2020,TX,0.73
05/06/2020,TX,0.14
05/06/2020,TX,0.19
05/06/2020,TX,0.2
05/06/2020,TX,0.14
05/06/2020,TX,0.1
05/06/2020,TX,0.21
05/06/2020,TX,0.68
05/06/2020,TX,0.52
05/06/2020,TX,0.18
05/06/2020,TX,0.07
05/06/2020,TX,0.62
05/06/2020,TX,0.48
05/06/2020,TX,0.73
05/06/2020,TX,0.09
05/06/2020,TX,0.1
05/06/2020,TX,0.66
05/06/2020,TX,0.45
05/06/2020,TX,0.42
05/06/2020,TX,0.61
05/06/2020,TX,0.27
05/06/2020,TX,0.22
05/06/2020,TX,0.68
05/06/2020,TX,0.28
05/06/2020,TX,0.07
05/06/2020,TX,0.7
05/06/2020,TX,0.19
05/06/2020,TX,0.67
05/06/2020,TX,0.2
05/06/2020,TX,0.12
05/06/2020,TX,0.68
05/06/2020,TX,0.32
05/06/2020,TX,0.18
05/06/2020,TX,0.28
05/06/2020,UT,0.66
05/06/2020,UT,0.17
05/06/2020,UT,0.32
05/06/2020,UT,0.33
05/06/2020,UT,0.38
05/06/2020,UT,0.28
05/06/2020,UT,0.2
05/06/2020,UT,0.37
05/06/2020,UT,0.45
05/06/2020,UT,0.54
05/06/2020,UT,0.39
05/06/2020,UT,0.6
05/06/2020,UT,0.2
05/06/2020,UT,0.31
05/06/2020,UT,0.25
05/06/2020,UT,0.31
05/06/2020,UT,0.33
05/06/2020,UT,0.25
05/06/2020,UT,0.65
05/06/2020,UT,0.28
05/06/2020,UT,0.62
05/06/2020,UT,0.55
05/06/2020,VA,0.7
05/06/2020,VA,0.16
05/06/2020,VA,0.87
05/06/2020,VA,0.61
05/06/2020,VA,0.37
05/06/2020,VA,0.41
05/06/2020,VA,0.85
05/06/2020,VA,0.29
05/06/2020,VA,0.75
05/06/2020,VA,0.68
05/06/2020,VA,0.67
05/06/2020,VA,0.47
05/06/2020,VA,0.58
05/06/2020,VA,0.06
05/06/2020,VA,0.17
05/06/2020,VA,0.11
05/06/2020,VA,0.22
05/06/2020,VA,0.72
05/06/2020,VA,0.5
05/06/2020,VA,0.36
05/06/2020,VA,0.14
05/06/2020,VA,0.75
05/06/2020,VA,0.72
05/06/2020,VA,0.19
05/06/2020,VA,0.52
05/06/2020,VA,0.42
05/06/2020,VA,0.39
05/06/2020,VA,0.66
05/06/2020,VA,0.75
05/06/2020,VA,0.52
05/06/2020,VA,0.36
05/06/2020,VA,0.74
05/06/2020,VA,0.48
05/06/2020,VA,0.51
05/06/2020,VA,0.52
05/06/2020,VA,0.73
05/06/2020,VA,0.65
05/06/2020,VA,0.6
05/06/2020,VA,0.56
05/06/2020,VA,0.72
05/06/2020,VA,0.78
05/06/2020,VA,0.52
05/06/2020,VA,0.34
05/06/2020,VA,0.58
05/06/2020,VA,0.4
05/06/2020,VA,0.62
05/06/2020,VA,0.47
05/06/2020,VA,0.54
05/06/2020,VA,0.71
05/06/2020,VA,0.18
05/06/2020,VA,0.86
05/06/2020,VA,0.38
05/06/2020,VA,0.76
05/06/2020,VA,0.62
05/06/2020,VA,0.15
05/06/2020,VA,0.67
05/06/2020,VA,0.55
05/06/2020,VA,0.65
05/06/2020,VA,0.56
05/06/2020,VA,0.51
05/06/2020,VA,0.72
05/06/2020,VA,0.18
05/06/2020,VA,0.83
05/06/2020,VA,0.37
05/06/2020,VA,0.66
05/06/2020,VA,0.33
05/06/2020,VA,0.2
05/06/2020,VA,0.19
05/06/2020,VT,0.4
05/06/2020,VT,0.65
05/06/2020,VT,0.76
05/06/2020,VT,0.4
05/06/2020,VT,0.57
05/06/2020,VT,0.53
05/06/2020,VT,0.7
05/06/2020,VT,0.73
05/06/2020,VT,0.73
05/06/2020,VT,0.71
05/06/2020,VT,0.72
05/06/2020,WA,0.33
05/06/2020,WA,0.48
05/06/2020,WA,0.69
05/06/2020,WA,0.69
05/06/2020,WA,0.52
05/06/2020,WA,0.66
05/06/2020,WA,0.73
05/06/2020,WA,0.53
05/06/2020,WA,0.63
05/06/2020,WA,0.7
05/06/2020,WA,0.65
05/06/2020,WA,0.49
05/06/2020,WA,0.74
05/06/2020,WA,0.65
05/06/2020,WA,0.51
05/06/2020,WA,0.74
05/06/2020,WA,0.58
05/06/2020,WA,0.31
05/06/2020,WA,0.3
05/06/2020,WA,0.46
05/06/2020,WA,0.72
05/06/2020,WA,0.52
05/06/2020,WA,0.21
05/06/2020,WA,0.18
05/06/2020,WA,0.27
05/06/2020,WA,0.8
05/06/2020,WA,0.06
05/06/2020,WA,0.65
05/06/2020,WA,0.74
05/06/2020,WA,0.65
05/06/2020,WA,0.47
05/06/2020,WA,0.77
05/06/2020,WA,0.5
05/06/2020,WA,0.8
05/06/2020,WA,0.39
05/06/2020,WA,0.57
05/06/2020,WI,0.07
05/06/2020,WI,0.47
05/06/2020,WI,0.4
05/06/2020,WI,0.56
05/06/2020,WI,0.11
05/06/2020,WI,0.12
05/06/2020,WI,0.37
05/06/2020,WI,0.11
05/06/2020,WI,0.34
05/06/2020,WI,0.4
05/06/2020,WI,0.73
05/06/2020,WI,0.15
05/06/2020,WI,0.45
05/06/2020,WI,0.3
05/06/2020,WI,0.44
05/06/2020,WI,0.6
05/06/2020,WI,0.5
05/06/2020,WI,0.2
05/06/2020,WI,0.45
05/06/2020,WI,0.41
05/06/2020,WI,0.36
05/06/2020,WI,0.24
05/06/2020,WI,0.3
05/06/2020,WI,0.19
05/06/2020,WI,0.57
05/06/2020,WI,0.61
05/06/2020,WI,0.11
05/06/2020,WI,0.49
05/06/2020,WI,0.11
05/06/2020,WI,0.31
05/06/2020,WI,0.71
05/06/2020,WI,0.51
05/06/2020,WI,0.65
05/06/2020,WI,0.38
05/06/2020,WI,0.19
05/06/2020,WI,0.43
05/06/2020,WI,0.49
05/06/2020,WI,0.58
05/06/2020,WI,0.14
05/06/2020,WI,0.35
05/06/2020,WI,0.38
05/06/2020,WI,0.15
05/06/2020,WI,0.59
05/06/2020,WI,0.44
05/06/2020,WI,0.44
05/06/2020,WI,0.15
05/06/2020,WI,0.34
05/06/2020,WI,0.33
05/06/2020,WI,0.53
05/06/2020,WI,0.38
05/06/2020,WI,0.29
05/06/2020,WI,0.28
05/06/2020,WI,0.4
05/06/2020,WI,0.25
05/06/2020,WI,0.29
05/06/2020,WI,0.45
05/06/2020,WI,0.22
05/06/2020,WI,0.51
05/06/2020,WI,0.57
05/06/2020,WI,0.36
05/06/2020,WI,0.2
05/06/2020,WI,0.49
05/06/2020,WI,0.76
05/06/2020,WV,0.45
05/06/2020,WV,0.66
05/06/2020,WV,0.44
05/06/2020,WV,0.08
05/06/2020,WV,0.44
05/06/2020,WV,0.77
05/06/2020,WV,0.16
05/06/2020,WV,0.46
05/06/2020,WV,0.63
05/06/2020,WV,0.37
05/06/2020,WV,0.66
05/06/2020,WV,0.31
05/06/2020,WV,0.45
05/06/2020,WV,0.64
05/06/2020,WV,0.7
05/06/2020,WV,0.47
05/06/2020,WV,0.29
05/06/2020,WV,0.29
05/06/2020,WV,0.17
05/06/2020,WV,0.12
05/06/2020,WV,0.64
05/06/2020,WV,0.24
05/06/2020,WV,0.15
05/06/2020,WV,0.77
05/06/2020,WV,0.34
05/06/2020,WV,0.5
05/06/2020,WV,0.45
05/06/2020,WV,0.16
05/06/2020,WV,0.36
05/06/2020,WV,0.48
05/06/2020,WV,0.29
05/06/2020,WV,0.31
05/06/2020,WV,0.3
05/06/2020,WV,0.3
05/06/2020,WV,0.03
05/06/2020,WV,0.41
05/06/2020,WV,0.06
05/06/2020,WV,0.64
05/06/2020,WY,0.22
05/06/2020,WY,0.42
05/06/2020,WY,0.27
05/06/2020,WY,0.2
05/06/2020,WY,0.31
05/06/2020,WY,0.15
05/06/2020,WY,0.14
05/06/2020,WY,0.2
05/06/2020,WY,0.14
05/06/2020,WY,0.28
05/06/2020,WY,0.54
05/06/2020,WY,0.25
05/06/2020,WY,0.55
05/06/2020,WY,0.81
05/06/2020,WY,0.38
05/06/2020,WY,0.17
05/06/2020,WY,0.37
05/06/2020,WY,0.25
05/06/2020,WY,0.36
05/06/2020,WY,0.58
05/06/2020,WY,0.29
05/06/2020,WY,0.6
